Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:046 ,particle:05, par err:0.1037, best part err:0.1017, best swarm err:0.1015
epoch:046 ,particle:06, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:07, par err:0.1057, best part err:0.1019, best swarm err:0.1015
epoch:046 ,particle:08, par err:0.1022, best part err:0.1015, best swarm err:0.1015
epoch:046 ,particle:09, par err:0.1037, best part err:0.1018, best swarm err:0.1015
epoch:046 ,particle:10, par err:0.1036, best part err:0.1019, best swarm err:0.1015
epoch:046 ,particle:11, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:12, par err:0.1028, best part err:0.1015, best swarm err:0.1015
epoch:046 ,particle:13, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:14, par err:0.1040, best part err:0.1018, best swarm err:0.1015
epoch:046 ,particle:15, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:16, par err:0.1047, best part err:0.1019, best swarm err:0.1015
epoch:046 ,particle:17, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:18, par err:0.1034, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:19, par err:0.1016, best part err:0.1016, best swarm err:0.1015
epoch:046 ,particle:20, par err:0.1019, best part err:0.1019, best swarm err:0.1015

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.1015, best part err:0.1015, best swarm err:0.1011
epoch:047 ,particle:02, par err:0.1019, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:03, par err:0.1016, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:04, par err:0.1018, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:05, par err:0.1015, best part err:0.1015, best swarm err:0.1011
epoch:047 ,particle:06, par err:0.1022, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:07, par err:0.1016, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:08, par err:0.1032, best part err:0.1015, best swarm err:0.1011
epoch:047 ,particle:09, par err:0.1015, best part err:0.1015, best swarm err:0.1011
epoch:047 ,particle:10, par err:0.1100, best part err:0.1019, best swarm err:0.1011
epoch:047 ,particle:11, par err:0.1013, best part err:0.1013, best swarm err:0.1011
epoch:047 ,particle:12, par err:0.1014, best part err:0.1014, best swarm err:0.1011
epoch:047 ,particle:13, par err:0.1012, best part err:0.1012, best swarm err:0.1011
epoch:047 ,particle:14, par err:0.1015, best part err:0.1015, best swarm err:0.1011
epoch:047 ,particle:15, par err:0.1019, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:16, par err:0.1016, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:17, par err:0.1020, best part err:0.1016, best swarm err:0.1011
epoch:047 ,particle:18, par err:0.1014, best part err:0.1014, best swarm err:0.1011
epoch:047 ,particle:19, par err:0.1013, best part err:0.1013, best swarm err:0.1011
epoch:047 ,particle:20, par err:0.1011, best part err:0.1011, best swarm err:0.1011

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.1033, best part err:0.1015, best swarm err:0.1009
epoch:048 ,particle:02, par err:0.1015, best part err:0.1015, best swarm err:0.1009
epoch:048 ,particle:03, par err:0.1030, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:04, par err:0.1016, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:05, par err:0.1025, best part err:0.1015, best swarm err:0.1009
epoch:048 ,particle:06, par err:0.1017, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:07, par err:0.1035, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:08, par err:0.1009, best part err:0.1009, best swarm err:0.1009
epoch:048 ,particle:09, par err:0.1022, best part err:0.1015, best swarm err:0.1009
epoch:048 ,particle:10, par err:0.1027, best part err:0.1019, best swarm err:0.1009
epoch:048 ,particle:11, par err:0.1010, best part err:0.1010, best swarm err:0.1009
epoch:048 ,particle:12, par err:0.1026, best part err:0.1014, best swarm err:0.1009
epoch:048 ,particle:13, par err:0.1012, best part err:0.1012, best swarm err:0.1009
epoch:048 ,particle:14, par err:0.1020, best part err:0.1015, best swarm err:0.1009
epoch:048 ,particle:15, par err:0.1016, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:16, par err:0.1027, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:17, par err:0.1017, best part err:0.1016, best swarm err:0.1009
epoch:048 ,particle:18, par err:0.1023, best part err:0.1014, best swarm err:0.1009
epoch:048 ,particle:19, par err:0.1010, best part err:0.1010, best swarm err:0.1009
epoch:048 ,particle:20, par err:0.1012, best part err:0.1011, best swarm err:0.1009

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.1085, best part err:0.1015, best swarm err:0.0999
epoch:049 ,particle:02, par err:0.1003, best part err:0.1003, best swarm err:0.0999
epoch:049 ,particle:03, par err:0.1080, best part err:0.1016, best swarm err:0.0999
epoch:049 ,particle:04, par err:0.1004, best part err:0.1004, best swarm err:0.0999
epoch:049 ,particle:05, par err:0.1054, best part err:0.1015, best swarm err:0.0999
epoch:049 ,particle:06, par err:0.1013, best part err:0.1013, best swarm err:0.0999
epoch:049 ,particle:07, par err:0.1090, best part err:0.1016, best swarm err:0.0999
epoch:049 ,particle:08, par err:0.0999, best part err:0.0999, best swarm err:0.0999
epoch:049 ,particle:09, par err:0.1054, best part err:0.1015, best swarm err:0.0999
epoch:049 ,particle:10, par err:0.1011, best part err:0.1011, best swarm err:0.0999
epoch:049 ,particle:11, par err:0.1008, best part err:0.1008, best swarm err:0.0999
epoch:049 ,particle:12, par err:0.1043, best part err:0.1014, best swarm err:0.0999
epoch:049 ,particle:13, par err:0.1010, best part err:0.1010, best swarm err:0.0999
epoch:049 ,particle:14, par err:0.1056, best part err:0.1015, best swarm err:0.0999
epoch:049 ,particle:15, par err:0.1003, best part err:0.1003, best swarm err:0.0999
epoch:049 ,particle:16, par err:0.1070, best part err:0.1016, best swarm err:0.0999
epoch:049 ,particle:17, par err:0.1012, best part err:0.1012, best swarm err:0.0999
epoch:049 ,particle:18, par err:0.1051, best part err:0.1014, best swarm err:0.0999
epoch:049 ,particle:19, par err:0.1008, best part err:0.1008, best swarm err:0.0999
epoch:049 ,particle:20, par err:0.1013, best part err:0.1011, best swarm err:0.0999

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.1048, best part err:0.1015, best swarm err:0.0988
epoch:050 ,particle:02, par err:0.1002, best part err:0.1002, best swarm err:0.0988
epoch:050 ,particle:03, par err:0.1049, best part err:0.1016, best swarm err:0.0988
epoch:050 ,particle:04, par err:0.1000, best part err:0.1000, best swarm err:0.0988
epoch:050 ,particle:05, par err:0.1041, best part err:0.1015, best swarm err:0.0988
epoch:050 ,particle:06, par err:0.1012, best part err:0.1012, best swarm err:0.0988
epoch:050 ,particle:07, par err:0.1054, best part err:0.1016, best swarm err:0.0988
epoch:050 ,particle:08, par err:0.1000, best part err:0.0999, best swarm err:0.0988
epoch:050 ,particle:09, par err:0.1040, best part err:0.1015, best swarm err:0.0988
epoch:050 ,particle:10, par err:0.0988, best part err:0.0988, best swarm err:0.0988
epoch:050 ,particle:11, par err:0.0998, best part err:0.0998, best swarm err:0.0988
epoch:050 ,particle:12, par err:0.1040, best part err:0.1014, best swarm err:0.0988
epoch:050 ,particle:13, par err:0.1000, best part err:0.1000, best swarm err:0.0988
epoch:050 ,particle:14, par err:0.1040, best part err:0.1015, best swarm err:0.0988
epoch:050 ,particle:15, par err:0.1001, best part err:0.1001, best swarm err:0.0988
epoch:050 ,particle:16, par err:0.1047, best part err:0.1016, best swarm err:0.0988
epoch:050 ,particle:17, par err:0.1010, best part err:0.1010, best swarm err:0.0988
epoch:050 ,particle:18, par err:0.1041, best part err:0.1014, best swarm err:0.0988
epoch:050 ,particle:19, par err:0.0998, best part err:0.0998, best swarm err:0.0988
epoch:050 ,particle:20, par err:0.0997, best part err:0.0997, best swarm err:0.0988

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4296, best part err:0.4296, best swarm err:0.3601
epoch:001 ,particle:02, par err:0.4398, best part err:0.4398, best swarm err:0.3601
epoch:001 ,particle:03, par err:0.4260, best part err:0.4260, best swarm err:0.3601
epoch:001 ,particle:04, par err:0.5192, best part err:0.5192, best swarm err:0.3601
epoch:001 ,particle:05, par err:0.4061, best part err:0.4061, best swarm err:0.3601
epoch:001 ,particle:06, par err:0.4531, best part err:0.4531, best swarm err:0.3601
epoch:001 ,particle:07, par err:0.3838, best part err:0.3838, best swarm err:0.3601
epoch:001 ,particle:08, par err:0.4322, best part err:0.4322, best swarm err:0.3601
epoch:001 ,particle:09, par err:0.5502, best part err:0.5502, best swarm err:0.3601
epoch:001 ,particle:10, par err:0.4545, best part err:0.4545, best swarm err:0.3601
epoch:001 ,particle:11, par err:0.4031, best part err:0.4031, best swarm err:0.3601
epoch:001 ,particle:12, par err:0.4046, best part err:0.4046, best swarm err:0.3601
epoch:001 ,particle:13, par err:0.4476, best part err:0.4476, best swarm err:0.3601
epoch:001 ,particle:14, par err:0.3601, best part err:0.3601, best swarm err:0.3601
epoch:001 ,particle:15, par err:0.4121, best part err:0.4121, best swarm err:0.3601
epoch:001 ,particle:16, par err:0.4268, best part err:0.4268, best swarm err:0.3601
epoch:001 ,particle:17, par err:0.3858, best part err:0.3858, best swarm err:0.3601
epoch:001 ,particle:18, par err:0.3955, best part err:0.3955, best swarm err:0.3601
epoch:001 ,particle:19, par err:0.4690, best part err:0.4690, best swarm err:0.3601
epoch:001 ,particle:20, par err:0.3904, best part err:0.3904, best swarm err:0.3601

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3359, best part err:0.3359, best swarm err:0.2608
epoch:002 ,particle:02, par err:0.2899, best part err:0.2899, best swarm err:0.2608
epoch:002 ,particle:03, par err:0.2911, best part err:0.2911, best swarm err:0.2608
epoch:002 ,particle:04, par err:0.2857, best part err:0.2857, best swarm err:0.2608
epoch:002 ,particle:05, par err:0.3220, best part err:0.3220, best swarm err:0.2608
epoch:002 ,particle:06, par err:0.3219, best part err:0.3219, best swarm err:0.2608
epoch:002 ,particle:07, par err:0.3562, best part err:0.3562, best swarm err:0.2608
epoch:002 ,particle:08, par err:0.3269, best part err:0.3269, best swarm err:0.2608
epoch:002 ,particle:09, par err:0.2837, best part err:0.2837, best swarm err:0.2608
epoch:002 ,particle:10, par err:0.3442, best part err:0.3442, best swarm err:0.2608
epoch:002 ,particle:11, par err:0.3064, best part err:0.3064, best swarm err:0.2608
epoch:002 ,particle:12, par err:0.3730, best part err:0.3730, best swarm err:0.2608
epoch:002 ,particle:13, par err:0.3711, best part err:0.3711, best swarm err:0.2608
epoch:002 ,particle:14, par err:0.4114, best part err:0.3601, best swarm err:0.2608
epoch:002 ,particle:15, par err:0.3542, best part err:0.3542, best swarm err:0.2608
epoch:002 ,particle:16, par err:0.2840, best part err:0.2840, best swarm err:0.2608
epoch:002 ,particle:17, par err:0.3500, best part err:0.3500, best swarm err:0.2608
epoch:002 ,particle:18, par err:0.2873, best part err:0.2873, best swarm err:0.2608
epoch:002 ,particle:19, par err:0.2608, best part err:0.2608, best swarm err:0.2608
epoch:002 ,particle:20, par err:0.3969, best part err:0.3904, best swarm err:0.2608

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1929, best part err:0.1929, best swarm err:0.1718
epoch:003 ,particle:02, par err:0.1876, best part err:0.1876, best swarm err:0.1718
epoch:003 ,particle:03, par err:0.1927, best part err:0.1927, best swarm err:0.1718
epoch:003 ,particle:04, par err:0.1718, best part err:0.1718, best swarm err:0.1718
epoch:003 ,particle:05, par err:0.2058, best part err:0.2058, best swarm err:0.1718
epoch:003 ,particle:06, par err:0.1849, best part err:0.1849, best swarm err:0.1718
epoch:003 ,particle:07, par err:0.2229, best part err:0.2229, best swarm err:0.1718
epoch:003 ,particle:08, par err:0.1875, best part err:0.1875, best swarm err:0.1718
epoch:003 ,particle:09, par err:0.1798, best part err:0.1798, best swarm err:0.1718
epoch:003 ,particle:10, par err:0.1928, best part err:0.1928, best swarm err:0.1718
epoch:003 ,particle:11, par err:0.1994, best part err:0.1994, best swarm err:0.1718
epoch:003 ,particle:12, par err:0.2029, best part err:0.2029, best swarm err:0.1718
epoch:003 ,particle:13, par err:0.1977, best part err:0.1977, best swarm err:0.1718
epoch:003 ,particle:14, par err:0.2059, best part err:0.2059, best swarm err:0.1718
epoch:003 ,particle:15, par err:0.2109, best part err:0.2109, best swarm err:0.1718
epoch:003 ,particle:16, par err:0.1897, best part err:0.1897, best swarm err:0.1718
epoch:003 ,particle:17, par err:0.2149, best part err:0.2149, best swarm err:0.1718
epoch:003 ,particle:18, par err:0.2023, best part err:0.2023, best swarm err:0.1718
epoch:003 ,particle:19, par err:0.1865, best part err:0.1865, best swarm err:0.1718
epoch:003 ,particle:20, par err:0.1982, best part err:0.1982, best swarm err:0.1718

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1506, best part err:0.1506, best swarm err:0.1494
epoch:004 ,particle:02, par err:0.1539, best part err:0.1539, best swarm err:0.1494
epoch:004 ,particle:03, par err:0.1527, best part err:0.1527, best swarm err:0.1494
epoch:004 ,particle:04, par err:0.1521, best part err:0.1521, best swarm err:0.1494
epoch:004 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1494
epoch:004 ,particle:06, par err:0.1501, best part err:0.1501, best swarm err:0.1494
epoch:004 ,particle:07, par err:0.1504, best part err:0.1504, best swarm err:0.1494
epoch:004 ,particle:08, par err:0.1502, best part err:0.1502, best swarm err:0.1494
epoch:004 ,particle:09, par err:0.1534, best part err:0.1534, best swarm err:0.1494
epoch:004 ,particle:10, par err:0.1511, best part err:0.1511, best swarm err:0.1494
epoch:004 ,particle:11, par err:0.1510, best part err:0.1510, best swarm err:0.1494
epoch:004 ,particle:12, par err:0.1516, best part err:0.1516, best swarm err:0.1494
epoch:004 ,particle:13, par err:0.1520, best part err:0.1520, best swarm err:0.1494
epoch:004 ,particle:14, par err:0.1494, best part err:0.1494, best swarm err:0.1494
epoch:004 ,particle:15, par err:0.1513, best part err:0.1513, best swarm err:0.1494
epoch:004 ,particle:16, par err:0.1525, best part err:0.1525, best swarm err:0.1494
epoch:004 ,particle:17, par err:0.1501, best part err:0.1501, best swarm err:0.1494
