Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:048 ,particle:02, par err:0.0351, best part err:0.0304, best swarm err:0.0301
epoch:048 ,particle:03, par err:0.0347, best part err:0.0305, best swarm err:0.0301
epoch:048 ,particle:04, par err:0.0360, best part err:0.0310, best swarm err:0.0301
epoch:048 ,particle:05, par err:0.0310, best part err:0.0301, best swarm err:0.0301
epoch:048 ,particle:06, par err:0.0379, best part err:0.0308, best swarm err:0.0301
epoch:048 ,particle:07, par err:0.0343, best part err:0.0304, best swarm err:0.0301
epoch:048 ,particle:08, par err:0.0407, best part err:0.0303, best swarm err:0.0301
epoch:048 ,particle:09, par err:0.0313, best part err:0.0304, best swarm err:0.0301
epoch:048 ,particle:10, par err:0.0352, best part err:0.0306, best swarm err:0.0301
epoch:048 ,particle:11, par err:0.0331, best part err:0.0303, best swarm err:0.0301
epoch:048 ,particle:12, par err:0.0312, best part err:0.0302, best swarm err:0.0301
epoch:048 ,particle:13, par err:0.0321, best part err:0.0303, best swarm err:0.0301
epoch:048 ,particle:14, par err:0.0358, best part err:0.0308, best swarm err:0.0301
epoch:048 ,particle:15, par err:0.0327, best part err:0.0305, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0306, best part err:0.0301, best swarm err:0.0301
epoch:049 ,particle:02, par err:0.0341, best part err:0.0304, best swarm err:0.0301
epoch:049 ,particle:03, par err:0.0350, best part err:0.0305, best swarm err:0.0301
epoch:049 ,particle:04, par err:0.0350, best part err:0.0310, best swarm err:0.0301
epoch:049 ,particle:05, par err:0.0306, best part err:0.0301, best swarm err:0.0301
epoch:049 ,particle:06, par err:0.0367, best part err:0.0308, best swarm err:0.0301
epoch:049 ,particle:07, par err:0.0348, best part err:0.0304, best swarm err:0.0301
epoch:049 ,particle:08, par err:0.0307, best part err:0.0303, best swarm err:0.0301
epoch:049 ,particle:09, par err:0.0309, best part err:0.0304, best swarm err:0.0301
epoch:049 ,particle:10, par err:0.0320, best part err:0.0306, best swarm err:0.0301
epoch:049 ,particle:11, par err:0.0325, best part err:0.0303, best swarm err:0.0301
epoch:049 ,particle:12, par err:0.0308, best part err:0.0302, best swarm err:0.0301
epoch:049 ,particle:13, par err:0.0315, best part err:0.0303, best swarm err:0.0301
epoch:049 ,particle:14, par err:0.0352, best part err:0.0308, best swarm err:0.0301
epoch:049 ,particle:15, par err:0.0320, best part err:0.0305, best swarm err:0.0301

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:050 ,particle:02, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:050 ,particle:03, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:050 ,particle:04, par err:0.0306, best part err:0.0306, best swarm err:0.0301
epoch:050 ,particle:05, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:050 ,particle:06, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:050 ,particle:07, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:050 ,particle:08, par err:0.0301, best part err:0.0301, best swarm err:0.0301
epoch:050 ,particle:09, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:050 ,particle:10, par err:0.0313, best part err:0.0306, best swarm err:0.0301
epoch:050 ,particle:11, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:050 ,particle:12, par err:0.0302, best part err:0.0302, best swarm err:0.0301
epoch:050 ,particle:13, par err:0.0303, best part err:0.0303, best swarm err:0.0301
epoch:050 ,particle:14, par err:0.0304, best part err:0.0304, best swarm err:0.0301
epoch:050 ,particle:15, par err:0.0303, best part err:0.0303, best swarm err:0.0301

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.2, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1527, best part err:0.1527, best swarm err:0.1383
epoch:001 ,particle:02, par err:0.1558, best part err:0.1558, best swarm err:0.1383
epoch:001 ,particle:03, par err:0.1549, best part err:0.1549, best swarm err:0.1383
epoch:001 ,particle:04, par err:0.1556, best part err:0.1556, best swarm err:0.1383
epoch:001 ,particle:05, par err:0.1383, best part err:0.1383, best swarm err:0.1383
epoch:001 ,particle:06, par err:0.1461, best part err:0.1461, best swarm err:0.1383
epoch:001 ,particle:07, par err:0.1530, best part err:0.1530, best swarm err:0.1383
epoch:001 ,particle:08, par err:0.1706, best part err:0.1706, best swarm err:0.1383
epoch:001 ,particle:09, par err:0.1589, best part err:0.1589, best swarm err:0.1383
epoch:001 ,particle:10, par err:0.1408, best part err:0.1408, best swarm err:0.1383
epoch:001 ,particle:11, par err:0.1571, best part err:0.1571, best swarm err:0.1383
epoch:001 ,particle:12, par err:0.1505, best part err:0.1505, best swarm err:0.1383
epoch:001 ,particle:13, par err:0.1531, best part err:0.1531, best swarm err:0.1383
epoch:001 ,particle:14, par err:0.1680, best part err:0.1680, best swarm err:0.1383
epoch:001 ,particle:15, par err:0.1590, best part err:0.1590, best swarm err:0.1383

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.0942, best part err:0.0942, best swarm err:0.0370
epoch:002 ,particle:02, par err:0.1408, best part err:0.1408, best swarm err:0.0370
epoch:002 ,particle:03, par err:0.0795, best part err:0.0795, best swarm err:0.0370
epoch:002 ,particle:04, par err:0.0770, best part err:0.0770, best swarm err:0.0370
epoch:002 ,particle:05, par err:0.1044, best part err:0.1044, best swarm err:0.0370
epoch:002 ,particle:06, par err:0.0370, best part err:0.0370, best swarm err:0.0370
epoch:002 ,particle:07, par err:0.0713, best part err:0.0713, best swarm err:0.0370
epoch:002 ,particle:08, par err:0.0381, best part err:0.0381, best swarm err:0.0370
epoch:002 ,particle:09, par err:0.0847, best part err:0.0847, best swarm err:0.0370
epoch:002 ,particle:10, par err:0.1562, best part err:0.1408, best swarm err:0.0370
epoch:002 ,particle:11, par err:0.1088, best part err:0.1088, best swarm err:0.0370
epoch:002 ,particle:12, par err:0.0611, best part err:0.0611, best swarm err:0.0370
epoch:002 ,particle:13, par err:0.1765, best part err:0.1531, best swarm err:0.0370
epoch:002 ,particle:14, par err:0.1235, best part err:0.1235, best swarm err:0.0370
epoch:002 ,particle:15, par err:0.0601, best part err:0.0601, best swarm err:0.0370

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2241, best part err:0.0942, best swarm err:0.0313
epoch:003 ,particle:02, par err:0.2169, best part err:0.1408, best swarm err:0.0313
epoch:003 ,particle:03, par err:0.2466, best part err:0.0795, best swarm err:0.0313
epoch:003 ,particle:04, par err:0.2587, best part err:0.0770, best swarm err:0.0313
epoch:003 ,particle:05, par err:0.0998, best part err:0.0998, best swarm err:0.0313
epoch:003 ,particle:06, par err:0.3771, best part err:0.0370, best swarm err:0.0313
epoch:003 ,particle:07, par err:0.2251, best part err:0.0713, best swarm err:0.0313
epoch:003 ,particle:08, par err:0.3788, best part err:0.0381, best swarm err:0.0313
epoch:003 ,particle:09, par err:0.2587, best part err:0.0847, best swarm err:0.0313
epoch:003 ,particle:10, par err:0.0909, best part err:0.0909, best swarm err:0.0313
epoch:003 ,particle:11, par err:0.2780, best part err:0.1088, best swarm err:0.0313
epoch:003 ,particle:12, par err:0.3223, best part err:0.0611, best swarm err:0.0313
epoch:003 ,particle:13, par err:0.0313, best part err:0.0313, best swarm err:0.0313
epoch:003 ,particle:14, par err:0.2990, best part err:0.1235, best swarm err:0.0313
epoch:003 ,particle:15, par err:0.3153, best part err:0.0601, best swarm err:0.0313

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1921, best part err:0.0942, best swarm err:0.0313
epoch:004 ,particle:02, par err:0.1465, best part err:0.1408, best swarm err:0.0313
epoch:004 ,particle:03, par err:0.1785, best part err:0.0795, best swarm err:0.0313
epoch:004 ,particle:04, par err:0.2121, best part err:0.0770, best swarm err:0.0313
epoch:004 ,particle:05, par err:0.1945, best part err:0.0998, best swarm err:0.0313
epoch:004 ,particle:06, par err:0.1939, best part err:0.0370, best swarm err:0.0313
epoch:004 ,particle:07, par err:0.1245, best part err:0.0713, best swarm err:0.0313
epoch:004 ,particle:08, par err:0.1901, best part err:0.0381, best swarm err:0.0313
epoch:004 ,particle:09, par err:0.1621, best part err:0.0847, best swarm err:0.0313
epoch:004 ,particle:10, par err:0.2522, best part err:0.0909, best swarm err:0.0313
epoch:004 ,particle:11, par err:0.1943, best part err:0.1088, best swarm err:0.0313
epoch:004 ,particle:12, par err:0.1800, best part err:0.0611, best swarm err:0.0313
epoch:004 ,particle:13, par err:0.0594, best part err:0.0313, best swarm err:0.0313
epoch:004 ,particle:14, par err:0.1551, best part err:0.1235, best swarm err:0.0313
epoch:004 ,particle:15, par err:0.1923, best part err:0.0601, best swarm err:0.0313

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.0842, best part err:0.0842, best swarm err:0.0313
epoch:005 ,particle:02, par err:0.1280, best part err:0.1280, best swarm err:0.0313
epoch:005 ,particle:03, par err:0.0768, best part err:0.0768, best swarm err:0.0313
epoch:005 ,particle:04, par err:0.0879, best part err:0.0770, best swarm err:0.0313
epoch:005 ,particle:05, par err:0.0866, best part err:0.0866, best swarm err:0.0313
epoch:005 ,particle:06, par err:0.0447, best part err:0.0370, best swarm err:0.0313
epoch:005 ,particle:07, par err:0.0720, best part err:0.0713, best swarm err:0.0313
epoch:005 ,particle:08, par err:0.0560, best part err:0.0381, best swarm err:0.0313
epoch:005 ,particle:09, par err:0.0859, best part err:0.0847, best swarm err:0.0313
epoch:005 ,particle:10, par err:0.1352, best part err:0.0909, best swarm err:0.0313
epoch:005 ,particle:11, par err:0.0982, best part err:0.0982, best swarm err:0.0313
epoch:005 ,particle:12, par err:0.0753, best part err:0.0611, best swarm err:0.0313
epoch:005 ,particle:13, par err:0.1230, best part err:0.0313, best swarm err:0.0313
epoch:005 ,particle:14, par err:0.1147, best part err:0.1147, best swarm err:0.0313
epoch:005 ,particle:15, par err:0.0781, best part err:0.0601, best swarm err:0.0313

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1875, best part err:0.0842, best swarm err:0.0312
epoch:006 ,particle:02, par err:0.1669, best part err:0.1280, best swarm err:0.0312
epoch:006 ,particle:03, par err:0.2049, best part err:0.0768, best swarm err:0.0312
epoch:006 ,particle:04, par err:0.2055, best part err:0.0770, best swarm err:0.0312
epoch:006 ,particle:05, par err:0.1168, best part err:0.0866, best swarm err:0.0312
epoch:006 ,particle:06, par err:0.3351, best part err:0.0370, best swarm err:0.0312
epoch:006 ,particle:07, par err:0.1809, best part err:0.0713, best swarm err:0.0312
epoch:006 ,particle:08, par err:0.3345, best part err:0.0381, best swarm err:0.0312
epoch:006 ,particle:09, par err:0.2066, best part err:0.0847, best swarm err:0.0312
epoch:006 ,particle:10, par err:0.0600, best part err:0.0600, best swarm err:0.0312
epoch:006 ,particle:11, par err:0.2148, best part err:0.0982, best swarm err:0.0312
epoch:006 ,particle:12, par err:0.2722, best part err:0.0611, best swarm err:0.0312
epoch:006 ,particle:13, par err:0.0312, best part err:0.0312, best swarm err:0.0312
epoch:006 ,particle:14, par err:0.2435, best part err:0.1147, best swarm err:0.0312
epoch:006 ,particle:15, par err:0.2608, best part err:0.0601, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1753, best part err:0.0842, best swarm err:0.0312
epoch:007 ,particle:02, par err:0.1402, best part err:0.1280, best swarm err:0.0312
epoch:007 ,particle:03, par err:0.1698, best part err:0.0768, best swarm err:0.0312
epoch:007 ,particle:04, par err:0.1735, best part err:0.0770, best swarm err:0.0312
epoch:007 ,particle:05, par err:0.1282, best part err:0.0866, best swarm err:0.0312
epoch:007 ,particle:06, par err:0.1603, best part err:0.0370, best swarm err:0.0312
epoch:007 ,particle:07, par err:0.1589, best part err:0.0713, best swarm err:0.0312
epoch:007 ,particle:08, par err:0.1653, best part err:0.0381, best swarm err:0.0312
epoch:007 ,particle:09, par err:0.1417, best part err:0.0847, best swarm err:0.0312
epoch:007 ,particle:10, par err:0.1744, best part err:0.0600, best swarm err:0.0312
epoch:007 ,particle:11, par err:0.1608, best part err:0.0982, best swarm err:0.0312
epoch:007 ,particle:12, par err:0.1446, best part err:0.0611, best swarm err:0.0312
epoch:007 ,particle:13, par err:0.0498, best part err:0.0312, best swarm err:0.0312
epoch:007 ,particle:14, par err:0.1654, best part err:0.1147, best swarm err:0.0312
epoch:007 ,particle:15, par err:0.1676, best part err:0.0601, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0821, best part err:0.0821, best swarm err:0.0312
epoch:008 ,particle:02, par err:0.1220, best part err:0.1220, best swarm err:0.0312
epoch:008 ,particle:03, par err:0.0787, best part err:0.0768, best swarm err:0.0312
epoch:008 ,particle:04, par err:0.0968, best part err:0.0770, best swarm err:0.0312
epoch:008 ,particle:05, par err:0.0713, best part err:0.0713, best swarm err:0.0312
epoch:008 ,particle:06, par err:0.0531, best part err:0.0370, best swarm err:0.0312
epoch:008 ,particle:07, par err:0.0782, best part err:0.0713, best swarm err:0.0312
epoch:008 ,particle:08, par err:0.0732, best part err:0.0381, best swarm err:0.0312
epoch:008 ,particle:09, par err:0.0886, best part err:0.0847, best swarm err:0.0312
epoch:008 ,particle:10, par err:0.1124, best part err:0.0600, best swarm err:0.0312
epoch:008 ,particle:11, par err:0.0952, best part err:0.0952, best swarm err:0.0312
epoch:008 ,particle:12, par err:0.0853, best part err:0.0611, best swarm err:0.0312
epoch:008 ,particle:13, par err:0.0902, best part err:0.0312, best swarm err:0.0312
epoch:008 ,particle:14, par err:0.1128, best part err:0.1128, best swarm err:0.0312
epoch:008 ,particle:15, par err:0.0915, best part err:0.0601, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1438, best part err:0.0821, best swarm err:0.0312
epoch:009 ,particle:02, par err:0.1205, best part err:0.1205, best swarm err:0.0312
epoch:009 ,particle:03, par err:0.1593, best part err:0.0768, best swarm err:0.0312
