Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:002 ,particle:18, par err:0.1067, best part err:0.1067, best swarm err:0.0464
epoch:002 ,particle:19, par err:0.1224, best part err:0.1224, best swarm err:0.0464
epoch:002 ,particle:20, par err:0.1080, best part err:0.1080, best swarm err:0.0464
epoch:002 ,particle:21, par err:0.0584, best part err:0.0584, best swarm err:0.0464
epoch:002 ,particle:22, par err:0.0464, best part err:0.0464, best swarm err:0.0464
epoch:002 ,particle:23, par err:0.1522, best part err:0.1424, best swarm err:0.0464
epoch:002 ,particle:24, par err:0.1042, best part err:0.1042, best swarm err:0.0464
epoch:002 ,particle:25, par err:0.0850, best part err:0.0850, best swarm err:0.0464
epoch:002 ,particle:26, par err:0.1289, best part err:0.1289, best swarm err:0.0464
epoch:002 ,particle:27, par err:0.0736, best part err:0.0736, best swarm err:0.0464
epoch:002 ,particle:28, par err:0.1515, best part err:0.1515, best swarm err:0.0464
epoch:002 ,particle:29, par err:0.1108, best part err:0.1108, best swarm err:0.0464
epoch:002 ,particle:30, par err:0.0485, best part err:0.0485, best swarm err:0.0464

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.3473, best part err:0.0905, best swarm err:0.0321
epoch:003 ,particle:02, par err:0.3145, best part err:0.0731, best swarm err:0.0321
epoch:003 ,particle:03, par err:0.1370, best part err:0.1272, best swarm err:0.0321
epoch:003 ,particle:04, par err:0.2671, best part err:0.1373, best swarm err:0.0321
epoch:003 ,particle:05, par err:0.2769, best part err:0.1151, best swarm err:0.0321
epoch:003 ,particle:06, par err:0.3033, best part err:0.0774, best swarm err:0.0321
epoch:003 ,particle:07, par err:0.2977, best part err:0.1045, best swarm err:0.0321
epoch:003 ,particle:08, par err:0.3424, best part err:0.0740, best swarm err:0.0321
epoch:003 ,particle:09, par err:0.3820, best part err:0.0930, best swarm err:0.0321
epoch:003 ,particle:10, par err:0.0321, best part err:0.0321, best swarm err:0.0321
epoch:003 ,particle:11, par err:0.4103, best part err:0.0579, best swarm err:0.0321
epoch:003 ,particle:12, par err:0.2841, best part err:0.1382, best swarm err:0.0321
epoch:003 ,particle:13, par err:0.2875, best part err:0.0954, best swarm err:0.0321
epoch:003 ,particle:14, par err:0.3690, best part err:0.0526, best swarm err:0.0321
epoch:003 ,particle:15, par err:0.3432, best part err:0.0865, best swarm err:0.0321
epoch:003 ,particle:16, par err:0.3882, best part err:0.0914, best swarm err:0.0321
epoch:003 ,particle:17, par err:0.2781, best part err:0.1042, best swarm err:0.0321
epoch:003 ,particle:18, par err:0.3448, best part err:0.1067, best swarm err:0.0321
epoch:003 ,particle:19, par err:0.2455, best part err:0.1224, best swarm err:0.0321
epoch:003 ,particle:20, par err:0.3660, best part err:0.1080, best swarm err:0.0321
epoch:003 ,particle:21, par err:0.3683, best part err:0.0584, best swarm err:0.0321
epoch:003 ,particle:22, par err:0.4493, best part err:0.0464, best swarm err:0.0321
epoch:003 ,particle:23, par err:0.0529, best part err:0.0529, best swarm err:0.0321
epoch:003 ,particle:24, par err:0.2220, best part err:0.1042, best swarm err:0.0321
epoch:003 ,particle:25, par err:0.3102, best part err:0.0850, best swarm err:0.0321
epoch:003 ,particle:26, par err:0.3496, best part err:0.1289, best swarm err:0.0321
epoch:003 ,particle:27, par err:0.3829, best part err:0.0736, best swarm err:0.0321
epoch:003 ,particle:28, par err:0.1870, best part err:0.1515, best swarm err:0.0321
epoch:003 ,particle:29, par err:0.2467, best part err:0.1108, best swarm err:0.0321
epoch:003 ,particle:30, par err:0.3839, best part err:0.0485, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.4032, best part err:0.0905, best swarm err:0.0321
epoch:004 ,particle:02, par err:0.6254, best part err:0.0731, best swarm err:0.0321
epoch:004 ,particle:03, par err:0.3115, best part err:0.1272, best swarm err:0.0321
epoch:004 ,particle:04, par err:0.1346, best part err:0.1346, best swarm err:0.0321
epoch:004 ,particle:05, par err:0.6410, best part err:0.1151, best swarm err:0.0321
epoch:004 ,particle:06, par err:0.4414, best part err:0.0774, best swarm err:0.0321
epoch:004 ,particle:07, par err:0.3171, best part err:0.1045, best swarm err:0.0321
epoch:004 ,particle:08, par err:0.8487, best part err:0.0740, best swarm err:0.0321
epoch:004 ,particle:09, par err:0.7142, best part err:0.0930, best swarm err:0.0321
epoch:004 ,particle:10, par err:0.3973, best part err:0.0321, best swarm err:0.0321
epoch:004 ,particle:11, par err:0.2415, best part err:0.0579, best swarm err:0.0321
epoch:004 ,particle:12, par err:0.1002, best part err:0.1002, best swarm err:0.0321
epoch:004 ,particle:13, par err:0.6347, best part err:0.0954, best swarm err:0.0321
epoch:004 ,particle:14, par err:0.4270, best part err:0.0526, best swarm err:0.0321
epoch:004 ,particle:15, par err:0.5372, best part err:0.0865, best swarm err:0.0321
epoch:004 ,particle:16, par err:0.2192, best part err:0.0914, best swarm err:0.0321
epoch:004 ,particle:17, par err:0.8032, best part err:0.1042, best swarm err:0.0321
epoch:004 ,particle:18, par err:0.5871, best part err:0.1067, best swarm err:0.0321
epoch:004 ,particle:19, par err:0.4671, best part err:0.1224, best swarm err:0.0321
epoch:004 ,particle:20, par err:0.3563, best part err:0.1080, best swarm err:0.0321
epoch:004 ,particle:21, par err:0.3730, best part err:0.0584, best swarm err:0.0321
epoch:004 ,particle:22, par err:0.4541, best part err:0.0464, best swarm err:0.0321
epoch:004 ,particle:23, par err:0.4527, best part err:0.0529, best swarm err:0.0321
epoch:004 ,particle:24, par err:0.3313, best part err:0.1042, best swarm err:0.0321
epoch:004 ,particle:25, par err:0.7076, best part err:0.0850, best swarm err:0.0321
epoch:004 ,particle:26, par err:0.5428, best part err:0.1289, best swarm err:0.0321
epoch:004 ,particle:27, par err:0.6146, best part err:0.0736, best swarm err:0.0321
epoch:004 ,particle:28, par err:0.3260, best part err:0.1515, best swarm err:0.0321
epoch:004 ,particle:29, par err:0.6040, best part err:0.1108, best swarm err:0.0321
epoch:004 ,particle:30, par err:0.5429, best part err:0.0485, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1515, best part err:0.0905, best swarm err:0.0321
epoch:005 ,particle:02, par err:0.1094, best part err:0.0731, best swarm err:0.0321
epoch:005 ,particle:03, par err:0.0371, best part err:0.0371, best swarm err:0.0321
epoch:005 ,particle:04, par err:0.0875, best part err:0.0875, best swarm err:0.0321
epoch:005 ,particle:05, par err:0.0868, best part err:0.0868, best swarm err:0.0321
epoch:005 ,particle:06, par err:0.1735, best part err:0.0774, best swarm err:0.0321
epoch:005 ,particle:07, par err:0.0620, best part err:0.0620, best swarm err:0.0321
epoch:005 ,particle:08, par err:0.1142, best part err:0.0740, best swarm err:0.0321
epoch:005 ,particle:09, par err:0.1344, best part err:0.0930, best swarm err:0.0321
epoch:005 ,particle:10, par err:0.2004, best part err:0.0321, best swarm err:0.0321
epoch:005 ,particle:11, par err:0.3396, best part err:0.0579, best swarm err:0.0321
epoch:005 ,particle:12, par err:0.0499, best part err:0.0499, best swarm err:0.0321
epoch:005 ,particle:13, par err:0.1078, best part err:0.0954, best swarm err:0.0321
epoch:005 ,particle:14, par err:0.2968, best part err:0.0526, best swarm err:0.0321
epoch:005 ,particle:15, par err:0.2299, best part err:0.0865, best swarm err:0.0321
epoch:005 ,particle:16, par err:0.2105, best part err:0.0914, best swarm err:0.0321
epoch:005 ,particle:17, par err:0.0711, best part err:0.0711, best swarm err:0.0321
epoch:005 ,particle:18, par err:0.1547, best part err:0.1067, best swarm err:0.0321
epoch:005 ,particle:19, par err:0.0504, best part err:0.0504, best swarm err:0.0321
epoch:005 ,particle:20, par err:0.2090, best part err:0.1080, best swarm err:0.0321
epoch:005 ,particle:21, par err:0.2848, best part err:0.0584, best swarm err:0.0321
epoch:005 ,particle:22, par err:0.3291, best part err:0.0464, best swarm err:0.0321
epoch:005 ,particle:23, par err:0.1454, best part err:0.0529, best swarm err:0.0321
epoch:005 ,particle:24, par err:0.0561, best part err:0.0561, best swarm err:0.0321
epoch:005 ,particle:25, par err:0.2036, best part err:0.0850, best swarm err:0.0321
epoch:005 ,particle:26, par err:0.1051, best part err:0.1051, best swarm err:0.0321
epoch:005 ,particle:27, par err:0.2818, best part err:0.0736, best swarm err:0.0321
epoch:005 ,particle:28, par err:0.0755, best part err:0.0755, best swarm err:0.0321
epoch:005 ,particle:29, par err:0.0627, best part err:0.0627, best swarm err:0.0321
epoch:005 ,particle:30, par err:0.3139, best part err:0.0485, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0340, best part err:0.0340, best swarm err:0.0315
epoch:006 ,particle:02, par err:0.0329, best part err:0.0329, best swarm err:0.0315
epoch:006 ,particle:03, par err:0.3841, best part err:0.0371, best swarm err:0.0315
epoch:006 ,particle:04, par err:0.4206, best part err:0.0875, best swarm err:0.0315
epoch:006 ,particle:05, par err:0.4760, best part err:0.0868, best swarm err:0.0315
epoch:006 ,particle:06, par err:0.0326, best part err:0.0326, best swarm err:0.0315
epoch:006 ,particle:07, par err:0.4933, best part err:0.0620, best swarm err:0.0315
epoch:006 ,particle:08, par err:0.0348, best part err:0.0348, best swarm err:0.0315
epoch:006 ,particle:09, par err:0.0345, best part err:0.0345, best swarm err:0.0315
epoch:006 ,particle:10, par err:0.3271, best part err:0.0321, best swarm err:0.0315
epoch:006 ,particle:11, par err:0.0385, best part err:0.0385, best swarm err:0.0315
epoch:006 ,particle:12, par err:0.3837, best part err:0.0499, best swarm err:0.0315
epoch:006 ,particle:13, par err:0.0321, best part err:0.0321, best swarm err:0.0315
epoch:006 ,particle:14, par err:0.0342, best part err:0.0342, best swarm err:0.0315
epoch:006 ,particle:15, par err:0.0315, best part err:0.0315, best swarm err:0.0315
epoch:006 ,particle:16, par err:0.0343, best part err:0.0343, best swarm err:0.0315
epoch:006 ,particle:17, par err:0.4684, best part err:0.0711, best swarm err:0.0315
epoch:006 ,particle:18, par err:0.0316, best part err:0.0316, best swarm err:0.0315
epoch:006 ,particle:19, par err:0.4506, best part err:0.0504, best swarm err:0.0315
epoch:006 ,particle:20, par err:0.0334, best part err:0.0334, best swarm err:0.0315
epoch:006 ,particle:21, par err:0.0315, best part err:0.0315, best swarm err:0.0315
epoch:006 ,particle:22, par err:0.0434, best part err:0.0434, best swarm err:0.0315
epoch:006 ,particle:23, par err:0.3862, best part err:0.0529, best swarm err:0.0315
epoch:006 ,particle:24, par err:0.4509, best part err:0.0561, best swarm err:0.0315
epoch:006 ,particle:25, par err:0.0318, best part err:0.0318, best swarm err:0.0315
epoch:006 ,particle:26, par err:0.5303, best part err:0.1051, best swarm err:0.0315
epoch:006 ,particle:27, par err:0.0337, best part err:0.0337, best swarm err:0.0315
epoch:006 ,particle:28, par err:0.4272, best part err:0.0755, best swarm err:0.0315
epoch:006 ,particle:29, par err:0.4841, best part err:0.0627, best swarm err:0.0315
epoch:006 ,particle:30, par err:0.0330, best part err:0.0330, best swarm err:0.0315

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.4058, best part err:0.0340, best swarm err:0.0196
epoch:007 ,particle:02, par err:1.2196, best part err:0.0329, best swarm err:0.0196
epoch:007 ,particle:03, par err:0.1670, best part err:0.0371, best swarm err:0.0196
epoch:007 ,particle:04, par err:0.0932, best part err:0.0875, best swarm err:0.0196
epoch:007 ,particle:05, par err:0.2087, best part err:0.0868, best swarm err:0.0196
epoch:007 ,particle:06, par err:0.5463, best part err:0.0326, best swarm err:0.0196
epoch:007 ,particle:07, par err:0.1358, best part err:0.0620, best swarm err:0.0196
epoch:007 ,particle:08, par err:0.1861, best part err:0.0348, best swarm err:0.0196
epoch:007 ,particle:09, par err:0.0196, best part err:0.0196, best swarm err:0.0196
epoch:007 ,particle:10, par err:0.0433, best part err:0.0321, best swarm err:0.0196
epoch:007 ,particle:11, par err:0.1935, best part err:0.0385, best swarm err:0.0196
epoch:007 ,particle:12, par err:0.0680, best part err:0.0499, best swarm err:0.0196
epoch:007 ,particle:13, par err:0.0413, best part err:0.0321, best swarm err:0.0196
epoch:007 ,particle:14, par err:0.1896, best part err:0.0342, best swarm err:0.0196
epoch:007 ,particle:15, par err:0.0278, best part err:0.0278, best swarm err:0.0196
epoch:007 ,particle:16, par err:0.0512, best part err:0.0343, best swarm err:0.0196
epoch:007 ,particle:17, par err:0.1809, best part err:0.0711, best swarm err:0.0196
epoch:007 ,particle:18, par err:0.1517, best part err:0.0316, best swarm err:0.0196
epoch:007 ,particle:19, par err:0.2096, best part err:0.0504, best swarm err:0.0196
epoch:007 ,particle:20, par err:0.1785, best part err:0.0334, best swarm err:0.0196
epoch:007 ,particle:21, par err:0.2576, best part err:0.0315, best swarm err:0.0196
epoch:007 ,particle:22, par err:0.4267, best part err:0.0434, best swarm err:0.0196
epoch:007 ,particle:23, par err:0.0568, best part err:0.0529, best swarm err:0.0196
epoch:007 ,particle:24, par err:0.1970, best part err:0.0561, best swarm err:0.0196
epoch:007 ,particle:25, par err:0.0561, best part err:0.0318, best swarm err:0.0196
epoch:007 ,particle:26, par err:0.2318, best part err:0.1051, best swarm err:0.0196
epoch:007 ,particle:27, par err:0.0614, best part err:0.0337, best swarm err:0.0196
epoch:007 ,particle:28, par err:0.1585, best part err:0.0755, best swarm err:0.0196
epoch:007 ,particle:29, par err:0.1779, best part err:0.0627, best swarm err:0.0196
epoch:007 ,particle:30, par err:0.2402, best part err:0.0330, best swarm err:0.0196

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0578, best part err:0.0340, best swarm err:0.0196
epoch:008 ,particle:02, par err:0.0390, best part err:0.0329, best swarm err:0.0196
epoch:008 ,particle:03, par err:0.3352, best part err:0.0371, best swarm err:0.0196
epoch:008 ,particle:04, par err:0.0652, best part err:0.0652, best swarm err:0.0196
epoch:008 ,particle:05, par err:0.6582, best part err:0.0868, best swarm err:0.0196
epoch:008 ,particle:06, par err:0.0428, best part err:0.0326, best swarm err:0.0196
epoch:008 ,particle:07, par err:0.4705, best part err:0.0620, best swarm err:0.0196
epoch:008 ,particle:08, par err:0.0485, best part err:0.0348, best swarm err:0.0196
epoch:008 ,particle:09, par err:1.2987, best part err:0.0196, best swarm err:0.0196
epoch:008 ,particle:10, par err:0.8746, best part err:0.0321, best swarm err:0.0196
epoch:008 ,particle:11, par err:0.0405, best part err:0.0385, best swarm err:0.0196
epoch:008 ,particle:12, par err:0.7614, best part err:0.0499, best swarm err:0.0196
epoch:008 ,particle:13, par err:0.0345, best part err:0.0321, best swarm err:0.0196
epoch:008 ,particle:14, par err:0.1851, best part err:0.0342, best swarm err:0.0196
epoch:008 ,particle:15, par err:1.3096, best part err:0.0278, best swarm err:0.0196
epoch:008 ,particle:16, par err:0.0796, best part err:0.0343, best swarm err:0.0196
epoch:008 ,particle:17, par err:0.3912, best part err:0.0711, best swarm err:0.0196
epoch:008 ,particle:18, par err:0.0932, best part err:0.0316, best swarm err:0.0196
epoch:008 ,particle:19, par err:0.4344, best part err:0.0504, best swarm err:0.0196
epoch:008 ,particle:20, par err:0.0407, best part err:0.0334, best swarm err:0.0196
epoch:008 ,particle:21, par err:0.3907, best part err:0.0315, best swarm err:0.0196
