Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:007 ,particle:05, par err:0.1377, best part err:0.1377, best swarm err:0.1377
epoch:007 ,particle:06, par err:0.2986, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:07, par err:0.2944, best part err:0.1514, best swarm err:0.1377
epoch:007 ,particle:08, par err:0.3176, best part err:0.1514, best swarm err:0.1377
epoch:007 ,particle:09, par err:0.3051, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:10, par err:0.3394, best part err:0.1514, best swarm err:0.1377
epoch:007 ,particle:11, par err:0.3008, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:12, par err:0.1425, best part err:0.1425, best swarm err:0.1377
epoch:007 ,particle:13, par err:0.3111, best part err:0.1512, best swarm err:0.1377
epoch:007 ,particle:14, par err:0.3307, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:15, par err:0.1923, best part err:0.1483, best swarm err:0.1377
epoch:007 ,particle:16, par err:0.2742, best part err:0.1513, best swarm err:0.1377
epoch:007 ,particle:17, par err:0.3364, best part err:0.1512, best swarm err:0.1377
epoch:007 ,particle:18, par err:0.2835, best part err:0.1514, best swarm err:0.1377
epoch:007 ,particle:19, par err:0.3718, best part err:0.1511, best swarm err:0.1377
epoch:007 ,particle:20, par err:0.1387, best part err:0.1387, best swarm err:0.1377

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1511, best part err:0.1511, best swarm err:0.1377
epoch:008 ,particle:02, par err:0.5169, best part err:0.1417, best swarm err:0.1377
epoch:008 ,particle:03, par err:0.1508, best part err:0.1508, best swarm err:0.1377
epoch:008 ,particle:04, par err:0.1507, best part err:0.1507, best swarm err:0.1377
epoch:008 ,particle:05, par err:0.4804, best part err:0.1377, best swarm err:0.1377
epoch:008 ,particle:06, par err:0.1509, best part err:0.1509, best swarm err:0.1377
epoch:008 ,particle:07, par err:0.1509, best part err:0.1509, best swarm err:0.1377
epoch:008 ,particle:08, par err:0.1508, best part err:0.1508, best swarm err:0.1377
epoch:008 ,particle:09, par err:0.1509, best part err:0.1509, best swarm err:0.1377
epoch:008 ,particle:10, par err:0.1511, best part err:0.1511, best swarm err:0.1377
epoch:008 ,particle:11, par err:0.1511, best part err:0.1511, best swarm err:0.1377
epoch:008 ,particle:12, par err:0.5597, best part err:0.1425, best swarm err:0.1377
epoch:008 ,particle:13, par err:0.1509, best part err:0.1509, best swarm err:0.1377
epoch:008 ,particle:14, par err:0.1509, best part err:0.1509, best swarm err:0.1377
epoch:008 ,particle:15, par err:0.1505, best part err:0.1483, best swarm err:0.1377
epoch:008 ,particle:16, par err:0.1505, best part err:0.1505, best swarm err:0.1377
epoch:008 ,particle:17, par err:0.1507, best part err:0.1507, best swarm err:0.1377
epoch:008 ,particle:18, par err:0.1511, best part err:0.1511, best swarm err:0.1377
epoch:008 ,particle:19, par err:0.1506, best part err:0.1506, best swarm err:0.1377
epoch:008 ,particle:20, par err:0.5364, best part err:0.1387, best swarm err:0.1377

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1488, best part err:0.1488, best swarm err:0.1377
epoch:009 ,particle:02, par err:0.1515, best part err:0.1417, best swarm err:0.1377
epoch:009 ,particle:03, par err:0.1475, best part err:0.1475, best swarm err:0.1377
epoch:009 ,particle:04, par err:0.1484, best part err:0.1484, best swarm err:0.1377
epoch:009 ,particle:05, par err:0.1515, best part err:0.1377, best swarm err:0.1377
epoch:009 ,particle:06, par err:0.1458, best part err:0.1458, best swarm err:0.1377
epoch:009 ,particle:07, par err:0.1462, best part err:0.1462, best swarm err:0.1377
epoch:009 ,particle:08, par err:0.1467, best part err:0.1467, best swarm err:0.1377
epoch:009 ,particle:09, par err:0.1477, best part err:0.1477, best swarm err:0.1377
epoch:009 ,particle:10, par err:0.1477, best part err:0.1477, best swarm err:0.1377
epoch:009 ,particle:11, par err:0.1481, best part err:0.1481, best swarm err:0.1377
epoch:009 ,particle:12, par err:0.1515, best part err:0.1425, best swarm err:0.1377
epoch:009 ,particle:13, par err:0.1473, best part err:0.1473, best swarm err:0.1377
epoch:009 ,particle:14, par err:0.1474, best part err:0.1474, best swarm err:0.1377
epoch:009 ,particle:15, par err:0.1595, best part err:0.1483, best swarm err:0.1377
epoch:009 ,particle:16, par err:0.1474, best part err:0.1474, best swarm err:0.1377
epoch:009 ,particle:17, par err:0.1472, best part err:0.1472, best swarm err:0.1377
epoch:009 ,particle:18, par err:0.1454, best part err:0.1454, best swarm err:0.1377
epoch:009 ,particle:19, par err:0.1463, best part err:0.1463, best swarm err:0.1377
epoch:009 ,particle:20, par err:0.1515, best part err:0.1387, best swarm err:0.1377

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.2920, best part err:0.1488, best swarm err:0.1377
epoch:010 ,particle:02, par err:0.4342, best part err:0.1417, best swarm err:0.1377
epoch:010 ,particle:03, par err:0.2341, best part err:0.1475, best swarm err:0.1377
epoch:010 ,particle:04, par err:0.2658, best part err:0.1484, best swarm err:0.1377
epoch:010 ,particle:05, par err:0.3383, best part err:0.1377, best swarm err:0.1377
epoch:010 ,particle:06, par err:0.3328, best part err:0.1458, best swarm err:0.1377
epoch:010 ,particle:07, par err:0.2866, best part err:0.1462, best swarm err:0.1377
epoch:010 ,particle:08, par err:0.2437, best part err:0.1467, best swarm err:0.1377
epoch:010 ,particle:09, par err:0.2477, best part err:0.1477, best swarm err:0.1377
epoch:010 ,particle:10, par err:0.3310, best part err:0.1477, best swarm err:0.1377
epoch:010 ,particle:11, par err:0.3249, best part err:0.1481, best swarm err:0.1377
epoch:010 ,particle:12, par err:0.4499, best part err:0.1425, best swarm err:0.1377
epoch:010 ,particle:13, par err:0.3167, best part err:0.1473, best swarm err:0.1377
epoch:010 ,particle:14, par err:0.2849, best part err:0.1474, best swarm err:0.1377
epoch:010 ,particle:15, par err:0.1392, best part err:0.1392, best swarm err:0.1377
epoch:010 ,particle:16, par err:0.2496, best part err:0.1474, best swarm err:0.1377
epoch:010 ,particle:17, par err:0.2460, best part err:0.1472, best swarm err:0.1377
epoch:010 ,particle:18, par err:0.3038, best part err:0.1454, best swarm err:0.1377
epoch:010 ,particle:19, par err:0.2343, best part err:0.1463, best swarm err:0.1377
epoch:010 ,particle:20, par err:0.4001, best part err:0.1387, best swarm err:0.1377

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1515, best part err:0.1488, best swarm err:0.1331
epoch:011 ,particle:02, par err:0.1392, best part err:0.1392, best swarm err:0.1331
epoch:011 ,particle:03, par err:0.1514, best part err:0.1475, best swarm err:0.1331
epoch:011 ,particle:04, par err:0.1514, best part err:0.1484, best swarm err:0.1331
epoch:011 ,particle:05, par err:0.1381, best part err:0.1377, best swarm err:0.1331
epoch:011 ,particle:06, par err:0.1514, best part err:0.1458, best swarm err:0.1331
epoch:011 ,particle:07, par err:0.1514, best part err:0.1462, best swarm err:0.1331
epoch:011 ,particle:08, par err:0.1514, best part err:0.1467, best swarm err:0.1331
epoch:011 ,particle:09, par err:0.1514, best part err:0.1477, best swarm err:0.1331
epoch:011 ,particle:10, par err:0.1515, best part err:0.1477, best swarm err:0.1331
epoch:011 ,particle:11, par err:0.1515, best part err:0.1481, best swarm err:0.1331
epoch:011 ,particle:12, par err:0.1393, best part err:0.1393, best swarm err:0.1331
epoch:011 ,particle:13, par err:0.1514, best part err:0.1473, best swarm err:0.1331
epoch:011 ,particle:14, par err:0.1514, best part err:0.1474, best swarm err:0.1331
epoch:011 ,particle:15, par err:0.1331, best part err:0.1331, best swarm err:0.1331
epoch:011 ,particle:16, par err:0.1513, best part err:0.1474, best swarm err:0.1331
epoch:011 ,particle:17, par err:0.1514, best part err:0.1472, best swarm err:0.1331
epoch:011 ,particle:18, par err:0.1514, best part err:0.1454, best swarm err:0.1331
epoch:011 ,particle:19, par err:0.1513, best part err:0.1463, best swarm err:0.1331
epoch:011 ,particle:20, par err:0.1385, best part err:0.1385, best swarm err:0.1331

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1158, best part err:0.1158, best swarm err:0.0973
epoch:012 ,particle:02, par err:0.1508, best part err:0.1392, best swarm err:0.0973
epoch:012 ,particle:03, par err:0.1129, best part err:0.1129, best swarm err:0.0973
epoch:012 ,particle:04, par err:0.1231, best part err:0.1231, best swarm err:0.0973
epoch:012 ,particle:05, par err:0.1511, best part err:0.1377, best swarm err:0.0973
epoch:012 ,particle:06, par err:0.1038, best part err:0.1038, best swarm err:0.0973
epoch:012 ,particle:07, par err:0.1046, best part err:0.1046, best swarm err:0.0973
epoch:012 ,particle:08, par err:0.1117, best part err:0.1117, best swarm err:0.0973
epoch:012 ,particle:09, par err:0.1100, best part err:0.1100, best swarm err:0.0973
epoch:012 ,particle:10, par err:0.1098, best part err:0.1098, best swarm err:0.0973
epoch:012 ,particle:11, par err:0.1121, best part err:0.1121, best swarm err:0.0973
epoch:012 ,particle:12, par err:0.1503, best part err:0.1393, best swarm err:0.0973
epoch:012 ,particle:13, par err:0.1137, best part err:0.1137, best swarm err:0.0973
epoch:012 ,particle:14, par err:0.1176, best part err:0.1176, best swarm err:0.0973
epoch:012 ,particle:15, par err:0.1336, best part err:0.1331, best swarm err:0.0973
epoch:012 ,particle:16, par err:0.1183, best part err:0.1183, best swarm err:0.0973
epoch:012 ,particle:17, par err:0.1126, best part err:0.1126, best swarm err:0.0973
epoch:012 ,particle:18, par err:0.0973, best part err:0.0973, best swarm err:0.0973
epoch:012 ,particle:19, par err:0.1168, best part err:0.1168, best swarm err:0.0973
epoch:012 ,particle:20, par err:0.1508, best part err:0.1385, best swarm err:0.0973

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.3309, best part err:0.1158, best swarm err:0.0973
epoch:013 ,particle:02, par err:0.4148, best part err:0.1392, best swarm err:0.0973
epoch:013 ,particle:03, par err:0.2850, best part err:0.1129, best swarm err:0.0973
epoch:013 ,particle:04, par err:0.3112, best part err:0.1231, best swarm err:0.0973
epoch:013 ,particle:05, par err:0.3628, best part err:0.1377, best swarm err:0.0973
epoch:013 ,particle:06, par err:0.3438, best part err:0.1038, best swarm err:0.0973
epoch:013 ,particle:07, par err:0.3255, best part err:0.1046, best swarm err:0.0973
epoch:013 ,particle:08, par err:0.2875, best part err:0.1117, best swarm err:0.0973
epoch:013 ,particle:09, par err:0.3090, best part err:0.1100, best swarm err:0.0973
epoch:013 ,particle:10, par err:0.3642, best part err:0.1098, best swarm err:0.0973
epoch:013 ,particle:11, par err:0.3480, best part err:0.1121, best swarm err:0.0973
epoch:013 ,particle:12, par err:0.4277, best part err:0.1393, best swarm err:0.0973
epoch:013 ,particle:13, par err:0.3506, best part err:0.1137, best swarm err:0.0973
epoch:013 ,particle:14, par err:0.3165, best part err:0.1176, best swarm err:0.0973
epoch:013 ,particle:15, par err:0.1008, best part err:0.1008, best swarm err:0.0973
epoch:013 ,particle:16, par err:0.2894, best part err:0.1183, best swarm err:0.0973
epoch:013 ,particle:17, par err:0.2994, best part err:0.1126, best swarm err:0.0973
epoch:013 ,particle:18, par err:0.3427, best part err:0.0973, best swarm err:0.0973
epoch:013 ,particle:19, par err:0.2881, best part err:0.1168, best swarm err:0.0973
epoch:013 ,particle:20, par err:0.3713, best part err:0.1385, best swarm err:0.0973

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1515, best part err:0.1158, best swarm err:0.0973
epoch:014 ,particle:02, par err:0.1500, best part err:0.1392, best swarm err:0.0973
epoch:014 ,particle:03, par err:0.1515, best part err:0.1129, best swarm err:0.0973
epoch:014 ,particle:04, par err:0.1515, best part err:0.1231, best swarm err:0.0973
epoch:014 ,particle:05, par err:0.1502, best part err:0.1377, best swarm err:0.0973
epoch:014 ,particle:06, par err:0.1515, best part err:0.1038, best swarm err:0.0973
epoch:014 ,particle:07, par err:0.1515, best part err:0.1046, best swarm err:0.0973
epoch:014 ,particle:08, par err:0.1515, best part err:0.1117, best swarm err:0.0973
epoch:014 ,particle:09, par err:0.1515, best part err:0.1100, best swarm err:0.0973
epoch:014 ,particle:10, par err:0.1515, best part err:0.1098, best swarm err:0.0973
epoch:014 ,particle:11, par err:0.1515, best part err:0.1121, best swarm err:0.0973
epoch:014 ,particle:12, par err:0.1495, best part err:0.1393, best swarm err:0.0973
epoch:014 ,particle:13, par err:0.1515, best part err:0.1137, best swarm err:0.0973
epoch:014 ,particle:14, par err:0.1515, best part err:0.1176, best swarm err:0.0973
epoch:014 ,particle:15, par err:0.1371, best part err:0.1008, best swarm err:0.0973
epoch:014 ,particle:16, par err:0.1515, best part err:0.1183, best swarm err:0.0973
epoch:014 ,particle:17, par err:0.1515, best part err:0.1126, best swarm err:0.0973
epoch:014 ,particle:18, par err:0.1515, best part err:0.0973, best swarm err:0.0973
epoch:014 ,particle:19, par err:0.1515, best part err:0.1168, best swarm err:0.0973
epoch:014 ,particle:20, par err:0.1500, best part err:0.1385, best swarm err:0.0973

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.2316, best part err:0.1158, best swarm err:0.0973
epoch:015 ,particle:02, par err:0.1145, best part err:0.1145, best swarm err:0.0973
epoch:015 ,particle:03, par err:0.1872, best part err:0.1129, best swarm err:0.0973
epoch:015 ,particle:04, par err:0.1976, best part err:0.1231, best swarm err:0.0973
epoch:015 ,particle:05, par err:0.1262, best part err:0.1262, best swarm err:0.0973
epoch:015 ,particle:06, par err:0.2668, best part err:0.1038, best swarm err:0.0973
epoch:015 ,particle:07, par err:0.2503, best part err:0.1046, best swarm err:0.0973
epoch:015 ,particle:08, par err:0.1978, best part err:0.1117, best swarm err:0.0973
epoch:015 ,particle:09, par err:0.2131, best part err:0.1100, best swarm err:0.0973
epoch:015 ,particle:10, par err:0.2613, best part err:0.1098, best swarm err:0.0973
epoch:015 ,particle:11, par err:0.2553, best part err:0.1121, best swarm err:0.0973
epoch:015 ,particle:12, par err:0.1131, best part err:0.1131, best swarm err:0.0973
epoch:015 ,particle:13, par err:0.2504, best part err:0.1137, best swarm err:0.0973
epoch:015 ,particle:14, par err:0.1956, best part err:0.1176, best swarm err:0.0973
epoch:015 ,particle:15, par err:0.1330, best part err:0.1008, best swarm err:0.0973
epoch:015 ,particle:16, par err:0.2031, best part err:0.1183, best swarm err:0.0973
epoch:015 ,particle:17, par err:0.2077, best part err:0.1126, best swarm err:0.0973
epoch:015 ,particle:18, par err:0.2781, best part err:0.0973, best swarm err:0.0973
epoch:015 ,particle:19, par err:0.1800, best part err:0.1168, best swarm err:0.0973
epoch:015 ,particle:20, par err:0.1145, best part err:0.1145, best swarm err:0.0973
