Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:047 ,particle:22, par err:0.4015, best part err:0.1192, best swarm err:0.0981
epoch:047 ,particle:23, par err:0.4714, best part err:0.1104, best swarm err:0.0981
epoch:047 ,particle:24, par err:0.3081, best part err:0.1205, best swarm err:0.0981
epoch:047 ,particle:25, par err:0.1100, best part err:0.0982, best swarm err:0.0981
epoch:047 ,particle:26, par err:0.3440, best part err:0.1032, best swarm err:0.0981
epoch:047 ,particle:27, par err:0.1904, best part err:0.1183, best swarm err:0.0981
epoch:047 ,particle:28, par err:0.1032, best part err:0.0981, best swarm err:0.0981
epoch:047 ,particle:29, par err:0.3138, best part err:0.1270, best swarm err:0.0981
epoch:047 ,particle:30, par err:0.5367, best part err:0.1216, best swarm err:0.0981

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.1121, best part err:0.0983, best swarm err:0.0979
epoch:048 ,particle:02, par err:0.5766, best part err:0.1258, best swarm err:0.0979
epoch:048 ,particle:03, par err:0.1055, best part err:0.0990, best swarm err:0.0979
epoch:048 ,particle:04, par err:0.1407, best part err:0.1000, best swarm err:0.0979
epoch:048 ,particle:05, par err:0.1101, best part err:0.0981, best swarm err:0.0979
epoch:048 ,particle:06, par err:0.3343, best part err:0.1213, best swarm err:0.0979
epoch:048 ,particle:07, par err:0.3463, best part err:0.1333, best swarm err:0.0979
epoch:048 ,particle:08, par err:0.1355, best part err:0.1168, best swarm err:0.0979
epoch:048 ,particle:09, par err:0.3926, best part err:0.1187, best swarm err:0.0979
epoch:048 ,particle:10, par err:0.0979, best part err:0.0979, best swarm err:0.0979
epoch:048 ,particle:11, par err:0.3102, best part err:0.1233, best swarm err:0.0979
epoch:048 ,particle:12, par err:0.1547, best part err:0.0985, best swarm err:0.0979
epoch:048 ,particle:13, par err:0.9357, best part err:0.1039, best swarm err:0.0979
epoch:048 ,particle:14, par err:0.2101, best part err:0.1005, best swarm err:0.0979
epoch:048 ,particle:15, par err:0.5409, best part err:0.1254, best swarm err:0.0979
epoch:048 ,particle:16, par err:0.2325, best part err:0.1232, best swarm err:0.0979
epoch:048 ,particle:17, par err:0.1000, best part err:0.0993, best swarm err:0.0979
epoch:048 ,particle:18, par err:0.4089, best part err:0.1217, best swarm err:0.0979
epoch:048 ,particle:19, par err:0.1703, best part err:0.1016, best swarm err:0.0979
epoch:048 ,particle:20, par err:0.1106, best part err:0.1106, best swarm err:0.0979
epoch:048 ,particle:21, par err:0.7695, best part err:0.1541, best swarm err:0.0979
epoch:048 ,particle:22, par err:0.3461, best part err:0.1192, best swarm err:0.0979
epoch:048 ,particle:23, par err:0.1298, best part err:0.1104, best swarm err:0.0979
epoch:048 ,particle:24, par err:1.3450, best part err:0.1205, best swarm err:0.0979
epoch:048 ,particle:25, par err:0.1049, best part err:0.0982, best swarm err:0.0979
epoch:048 ,particle:26, par err:0.1241, best part err:0.1032, best swarm err:0.0979
epoch:048 ,particle:27, par err:0.2722, best part err:0.1183, best swarm err:0.0979
epoch:048 ,particle:28, par err:0.1031, best part err:0.0981, best swarm err:0.0979
epoch:048 ,particle:29, par err:0.3568, best part err:0.1270, best swarm err:0.0979
epoch:048 ,particle:30, par err:0.5238, best part err:0.1216, best swarm err:0.0979

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0996, best part err:0.0983, best swarm err:0.0979
epoch:049 ,particle:02, par err:0.7721, best part err:0.1258, best swarm err:0.0979
epoch:049 ,particle:03, par err:0.0986, best part err:0.0986, best swarm err:0.0979
epoch:049 ,particle:04, par err:0.1642, best part err:0.1000, best swarm err:0.0979
epoch:049 ,particle:05, par err:0.1109, best part err:0.0981, best swarm err:0.0979
epoch:049 ,particle:06, par err:0.1086, best part err:0.1086, best swarm err:0.0979
epoch:049 ,particle:07, par err:0.1209, best part err:0.1209, best swarm err:0.0979
epoch:049 ,particle:08, par err:0.1829, best part err:0.1168, best swarm err:0.0979
epoch:049 ,particle:09, par err:0.1136, best part err:0.1136, best swarm err:0.0979
epoch:049 ,particle:10, par err:0.1032, best part err:0.0979, best swarm err:0.0979
epoch:049 ,particle:11, par err:0.9287, best part err:0.1233, best swarm err:0.0979
epoch:049 ,particle:12, par err:0.1407, best part err:0.0985, best swarm err:0.0979
epoch:049 ,particle:13, par err:0.6355, best part err:0.1039, best swarm err:0.0979
epoch:049 ,particle:14, par err:0.2326, best part err:0.1005, best swarm err:0.0979
epoch:049 ,particle:15, par err:0.1523, best part err:0.1254, best swarm err:0.0979
epoch:049 ,particle:16, par err:0.3281, best part err:0.1232, best swarm err:0.0979
epoch:049 ,particle:17, par err:0.0980, best part err:0.0980, best swarm err:0.0979
epoch:049 ,particle:18, par err:0.5542, best part err:0.1217, best swarm err:0.0979
epoch:049 ,particle:19, par err:0.1028, best part err:0.1016, best swarm err:0.0979
epoch:049 ,particle:20, par err:0.1642, best part err:0.1106, best swarm err:0.0979
epoch:049 ,particle:21, par err:0.4546, best part err:0.1541, best swarm err:0.0979
epoch:049 ,particle:22, par err:0.4964, best part err:0.1192, best swarm err:0.0979
epoch:049 ,particle:23, par err:0.1546, best part err:0.1104, best swarm err:0.0979
epoch:049 ,particle:24, par err:0.5728, best part err:0.1205, best swarm err:0.0979
epoch:049 ,particle:25, par err:0.0980, best part err:0.0980, best swarm err:0.0979
epoch:049 ,particle:26, par err:0.1133, best part err:0.1032, best swarm err:0.0979
epoch:049 ,particle:27, par err:0.1972, best part err:0.1183, best swarm err:0.0979
epoch:049 ,particle:28, par err:0.1002, best part err:0.0981, best swarm err:0.0979
epoch:049 ,particle:29, par err:0.5434, best part err:0.1270, best swarm err:0.0979
epoch:049 ,particle:30, par err:0.6666, best part err:0.1216, best swarm err:0.0979

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0985, best part err:0.0983, best swarm err:0.0979
epoch:050 ,particle:02, par err:0.5313, best part err:0.1258, best swarm err:0.0979
epoch:050 ,particle:03, par err:0.1148, best part err:0.0986, best swarm err:0.0979
epoch:050 ,particle:04, par err:0.1147, best part err:0.1000, best swarm err:0.0979
epoch:050 ,particle:05, par err:0.1034, best part err:0.0981, best swarm err:0.0979
epoch:050 ,particle:06, par err:0.3752, best part err:0.1086, best swarm err:0.0979
epoch:050 ,particle:07, par err:0.3686, best part err:0.1209, best swarm err:0.0979
epoch:050 ,particle:08, par err:0.8258, best part err:0.1168, best swarm err:0.0979
epoch:050 ,particle:09, par err:0.1741, best part err:0.1136, best swarm err:0.0979
epoch:050 ,particle:10, par err:0.1090, best part err:0.0979, best swarm err:0.0979
epoch:050 ,particle:11, par err:0.2619, best part err:0.1233, best swarm err:0.0979
epoch:050 ,particle:12, par err:0.1034, best part err:0.0985, best swarm err:0.0979
epoch:050 ,particle:13, par err:0.6298, best part err:0.1039, best swarm err:0.0979
epoch:050 ,particle:14, par err:0.1085, best part err:0.1005, best swarm err:0.0979
epoch:050 ,particle:15, par err:0.1497, best part err:0.1254, best swarm err:0.0979
epoch:050 ,particle:16, par err:0.2056, best part err:0.1232, best swarm err:0.0979
epoch:050 ,particle:17, par err:0.1028, best part err:0.0980, best swarm err:0.0979
epoch:050 ,particle:18, par err:0.3544, best part err:0.1217, best swarm err:0.0979
epoch:050 ,particle:19, par err:0.2002, best part err:0.1016, best swarm err:0.0979
epoch:050 ,particle:20, par err:0.1490, best part err:0.1106, best swarm err:0.0979
epoch:050 ,particle:21, par err:0.7854, best part err:0.1541, best swarm err:0.0979
epoch:050 ,particle:22, par err:0.5150, best part err:0.1192, best swarm err:0.0979
epoch:050 ,particle:23, par err:0.4248, best part err:0.1104, best swarm err:0.0979
epoch:050 ,particle:24, par err:0.1566, best part err:0.1205, best swarm err:0.0979
epoch:050 ,particle:25, par err:0.1055, best part err:0.0980, best swarm err:0.0979
epoch:050 ,particle:26, par err:0.1554, best part err:0.1032, best swarm err:0.0979
epoch:050 ,particle:27, par err:0.2006, best part err:0.1183, best swarm err:0.0979
epoch:050 ,particle:28, par err:0.0987, best part err:0.0981, best swarm err:0.0979
epoch:050 ,particle:29, par err:0.2845, best part err:0.1270, best swarm err:0.0979
epoch:050 ,particle:30, par err:0.4890, best part err:0.1216, best swarm err:0.0979

-------------------------------------------------------------------------------------
epoch:051 ,particle:01, par err:0.1025, best part err:0.0983, best swarm err:0.0979
epoch:051 ,particle:02, par err:0.6994, best part err:0.1258, best swarm err:0.0979
epoch:051 ,particle:03, par err:0.1071, best part err:0.0986, best swarm err:0.0979
epoch:051 ,particle:04, par err:0.0986, best part err:0.0986, best swarm err:0.0979
epoch:051 ,particle:05, par err:0.0986, best part err:0.0981, best swarm err:0.0979
epoch:051 ,particle:06, par err:0.3981, best part err:0.1086, best swarm err:0.0979
epoch:051 ,particle:07, par err:0.3778, best part err:0.1209, best swarm err:0.0979
epoch:051 ,particle:08, par err:0.1275, best part err:0.1168, best swarm err:0.0979
epoch:051 ,particle:09, par err:0.1724, best part err:0.1136, best swarm err:0.0979
epoch:051 ,particle:10, par err:0.1010, best part err:0.0979, best swarm err:0.0979
epoch:051 ,particle:11, par err:0.3361, best part err:0.1233, best swarm err:0.0979
epoch:051 ,particle:12, par err:0.1059, best part err:0.0985, best swarm err:0.0979
epoch:051 ,particle:13, par err:0.1378, best part err:0.1039, best swarm err:0.0979
epoch:051 ,particle:14, par err:0.1421, best part err:0.1005, best swarm err:0.0979
epoch:051 ,particle:15, par err:0.5002, best part err:0.1254, best swarm err:0.0979
epoch:051 ,particle:16, par err:0.2078, best part err:0.1232, best swarm err:0.0979
epoch:051 ,particle:17, par err:0.1008, best part err:0.0980, best swarm err:0.0979
epoch:051 ,particle:18, par err:0.5270, best part err:0.1217, best swarm err:0.0979
epoch:051 ,particle:19, par err:0.2298, best part err:0.1016, best swarm err:0.0979
epoch:051 ,particle:20, par err:0.1799, best part err:0.1106, best swarm err:0.0979
epoch:051 ,particle:21, par err:0.6540, best part err:0.1541, best swarm err:0.0979
epoch:051 ,particle:22, par err:0.4612, best part err:0.1192, best swarm err:0.0979
epoch:051 ,particle:23, par err:0.1451, best part err:0.1104, best swarm err:0.0979
epoch:051 ,particle:24, par err:0.5460, best part err:0.1205, best swarm err:0.0979
epoch:051 ,particle:25, par err:0.1082, best part err:0.0980, best swarm err:0.0979
epoch:051 ,particle:26, par err:0.1331, best part err:0.1032, best swarm err:0.0979
epoch:051 ,particle:27, par err:0.2825, best part err:0.1183, best swarm err:0.0979
epoch:051 ,particle:28, par err:0.1025, best part err:0.0981, best swarm err:0.0979
epoch:051 ,particle:29, par err:0.4487, best part err:0.1270, best swarm err:0.0979
epoch:051 ,particle:30, par err:0.6199, best part err:0.1216, best swarm err:0.0979

-------------------------------------------------------------------------------------
epoch:052 ,particle:01, par err:0.1003, best part err:0.0983, best swarm err:0.0979
epoch:052 ,particle:02, par err:0.7250, best part err:0.1258, best swarm err:0.0979
epoch:052 ,particle:03, par err:0.1088, best part err:0.0986, best swarm err:0.0979
epoch:052 ,particle:04, par err:0.1097, best part err:0.0986, best swarm err:0.0979
epoch:052 ,particle:05, par err:0.1059, best part err:0.0981, best swarm err:0.0979
epoch:052 ,particle:06, par err:0.2339, best part err:0.1086, best swarm err:0.0979
epoch:052 ,particle:07, par err:0.2469, best part err:0.1209, best swarm err:0.0979
epoch:052 ,particle:08, par err:0.0986, best part err:0.0986, best swarm err:0.0979
epoch:052 ,particle:09, par err:0.1288, best part err:0.1136, best swarm err:0.0979
epoch:052 ,particle:10, par err:0.0979, best part err:0.0979, best swarm err:0.0979
epoch:052 ,particle:11, par err:0.9018, best part err:0.1233, best swarm err:0.0979
epoch:052 ,particle:12, par err:0.1301, best part err:0.0985, best swarm err:0.0979
epoch:052 ,particle:13, par err:0.1239, best part err:0.1039, best swarm err:0.0979
epoch:052 ,particle:14, par err:0.2148, best part err:0.1005, best swarm err:0.0979
epoch:052 ,particle:15, par err:0.2615, best part err:0.1254, best swarm err:0.0979
epoch:052 ,particle:16, par err:0.2582, best part err:0.1232, best swarm err:0.0979
epoch:052 ,particle:17, par err:0.1010, best part err:0.0980, best swarm err:0.0979
epoch:052 ,particle:18, par err:0.5144, best part err:0.1217, best swarm err:0.0979
epoch:052 ,particle:19, par err:0.1379, best part err:0.1016, best swarm err:0.0979
epoch:052 ,particle:20, par err:0.0986, best part err:0.0986, best swarm err:0.0979
epoch:052 ,particle:21, par err:0.5507, best part err:0.1541, best swarm err:0.0979
epoch:052 ,particle:22, par err:0.4427, best part err:0.1192, best swarm err:0.0979
epoch:052 ,particle:23, par err:0.1419, best part err:0.1104, best swarm err:0.0979
epoch:052 ,particle:24, par err:0.5266, best part err:0.1205, best swarm err:0.0979
epoch:052 ,particle:25, par err:0.1026, best part err:0.0980, best swarm err:0.0979
epoch:052 ,particle:26, par err:0.2117, best part err:0.1032, best swarm err:0.0979
epoch:052 ,particle:27, par err:0.1972, best part err:0.1183, best swarm err:0.0979
epoch:052 ,particle:28, par err:0.1028, best part err:0.0981, best swarm err:0.0979
epoch:052 ,particle:29, par err:0.4534, best part err:0.1270, best swarm err:0.0979
epoch:052 ,particle:30, par err:0.6221, best part err:0.1216, best swarm err:0.0979

-------------------------------------------------------------------------------------
epoch:053 ,particle:01, par err:0.1033, best part err:0.0983, best swarm err:0.0979
epoch:053 ,particle:02, par err:0.5064, best part err:0.1258, best swarm err:0.0979
epoch:053 ,particle:03, par err:0.0986, best part err:0.0986, best swarm err:0.0979
epoch:053 ,particle:04, par err:0.1235, best part err:0.0986, best swarm err:0.0979
epoch:053 ,particle:05, par err:0.1118, best part err:0.0981, best swarm err:0.0979
epoch:053 ,particle:06, par err:0.1029, best part err:0.1029, best swarm err:0.0979
epoch:053 ,particle:07, par err:0.1043, best part err:0.1043, best swarm err:0.0979
epoch:053 ,particle:08, par err:0.8502, best part err:0.0986, best swarm err:0.0979
epoch:053 ,particle:09, par err:0.1181, best part err:0.1136, best swarm err:0.0979
epoch:053 ,particle:10, par err:0.0995, best part err:0.0979, best swarm err:0.0979
epoch:053 ,particle:11, par err:0.3624, best part err:0.1233, best swarm err:0.0979
epoch:053 ,particle:12, par err:0.1260, best part err:0.0985, best swarm err:0.0979
epoch:053 ,particle:13, par err:0.9314, best part err:0.1039, best swarm err:0.0979
epoch:053 ,particle:14, par err:0.1437, best part err:0.1005, best swarm err:0.0979
epoch:053 ,particle:15, par err:0.1525, best part err:0.1254, best swarm err:0.0979
epoch:053 ,particle:16, par err:0.2460, best part err:0.1232, best swarm err:0.0979
epoch:053 ,particle:17, par err:0.0980, best part err:0.0980, best swarm err:0.0979
epoch:053 ,particle:18, par err:0.3264, best part err:0.1217, best swarm err:0.0979
epoch:053 ,particle:19, par err:0.1090, best part err:0.1016, best swarm err:0.0979
epoch:053 ,particle:20, par err:0.1237, best part err:0.0986, best swarm err:0.0979
epoch:053 ,particle:21, par err:0.7972, best part err:0.1541, best swarm err:0.0979
epoch:053 ,particle:22, par err:0.4478, best part err:0.1192, best swarm err:0.0979
epoch:053 ,particle:23, par err:0.2827, best part err:0.1104, best swarm err:0.0979
epoch:053 ,particle:24, par err:0.7131, best part err:0.1205, best swarm err:0.0979
epoch:053 ,particle:25, par err:0.0980, best part err:0.0980, best swarm err:0.0979
epoch:053 ,particle:26, par err:0.1018, best part err:0.1018, best swarm err:0.0979
