Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:008 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:011 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:012 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:013 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:014 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:015 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:016 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
