Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:011 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:18, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:20, par err:0.1519, best part err:0.1517, best swarm err:0.1516

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:03, par err:0.1512, best part err:0.1512, best swarm err:0.1509
epoch:012 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:05, par err:0.1510, best part err:0.1510, best swarm err:0.1509
epoch:012 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:10, par err:0.1513, best part err:0.1513, best swarm err:0.1509
epoch:012 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:12, par err:0.1512, best part err:0.1512, best swarm err:0.1509
epoch:012 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:16, par err:0.1509, best part err:0.1509, best swarm err:0.1509
epoch:012 ,particle:17, par err:0.1518, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1509
epoch:012 ,particle:19, par err:0.1511, best part err:0.1511, best swarm err:0.1509
epoch:012 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1509

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1498, best part err:0.1498, best swarm err:0.1472
epoch:013 ,particle:02, par err:0.1483, best part err:0.1483, best swarm err:0.1472
epoch:013 ,particle:03, par err:0.1483, best part err:0.1483, best swarm err:0.1472
epoch:013 ,particle:04, par err:0.1483, best part err:0.1483, best swarm err:0.1472
epoch:013 ,particle:05, par err:0.1485, best part err:0.1485, best swarm err:0.1472
epoch:013 ,particle:06, par err:0.1495, best part err:0.1495, best swarm err:0.1472
epoch:013 ,particle:07, par err:0.1488, best part err:0.1488, best swarm err:0.1472
epoch:013 ,particle:08, par err:0.1497, best part err:0.1497, best swarm err:0.1472
epoch:013 ,particle:09, par err:0.1492, best part err:0.1492, best swarm err:0.1472
epoch:013 ,particle:10, par err:0.1489, best part err:0.1489, best swarm err:0.1472
epoch:013 ,particle:11, par err:0.1495, best part err:0.1495, best swarm err:0.1472
epoch:013 ,particle:12, par err:0.1482, best part err:0.1482, best swarm err:0.1472
epoch:013 ,particle:13, par err:0.1489, best part err:0.1489, best swarm err:0.1472
epoch:013 ,particle:14, par err:0.1489, best part err:0.1489, best swarm err:0.1472
epoch:013 ,particle:15, par err:0.1494, best part err:0.1494, best swarm err:0.1472
epoch:013 ,particle:16, par err:0.1472, best part err:0.1472, best swarm err:0.1472
epoch:013 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1472
epoch:013 ,particle:18, par err:0.1493, best part err:0.1493, best swarm err:0.1472
epoch:013 ,particle:19, par err:0.1503, best part err:0.1503, best swarm err:0.1472
epoch:013 ,particle:20, par err:0.1491, best part err:0.1491, best swarm err:0.1472

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.2608, best part err:0.1498, best swarm err:0.1467
epoch:014 ,particle:02, par err:0.2450, best part err:0.1483, best swarm err:0.1467
epoch:014 ,particle:03, par err:0.1489, best part err:0.1483, best swarm err:0.1467
epoch:014 ,particle:04, par err:0.2318, best part err:0.1483, best swarm err:0.1467
epoch:014 ,particle:05, par err:0.1478, best part err:0.1478, best swarm err:0.1467
epoch:014 ,particle:06, par err:0.2331, best part err:0.1495, best swarm err:0.1467
epoch:014 ,particle:07, par err:0.2347, best part err:0.1488, best swarm err:0.1467
epoch:014 ,particle:08, par err:0.2462, best part err:0.1497, best swarm err:0.1467
epoch:014 ,particle:09, par err:0.2615, best part err:0.1492, best swarm err:0.1467
epoch:014 ,particle:10, par err:0.1491, best part err:0.1489, best swarm err:0.1467
epoch:014 ,particle:11, par err:0.2435, best part err:0.1495, best swarm err:0.1467
epoch:014 ,particle:12, par err:0.1479, best part err:0.1479, best swarm err:0.1467
epoch:014 ,particle:13, par err:0.2294, best part err:0.1489, best swarm err:0.1467
epoch:014 ,particle:14, par err:0.2374, best part err:0.1489, best swarm err:0.1467
epoch:014 ,particle:15, par err:0.2321, best part err:0.1494, best swarm err:0.1467
epoch:014 ,particle:16, par err:0.1482, best part err:0.1472, best swarm err:0.1467
epoch:014 ,particle:17, par err:0.1478, best part err:0.1478, best swarm err:0.1467
epoch:014 ,particle:18, par err:0.2237, best part err:0.1493, best swarm err:0.1467
epoch:014 ,particle:19, par err:0.1467, best part err:0.1467, best swarm err:0.1467
epoch:014 ,particle:20, par err:0.2221, best part err:0.1491, best swarm err:0.1467

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1517, best part err:0.1498, best swarm err:0.1462
epoch:015 ,particle:02, par err:0.1515, best part err:0.1483, best swarm err:0.1462
epoch:015 ,particle:03, par err:0.1499, best part err:0.1483, best swarm err:0.1462
epoch:015 ,particle:04, par err:0.1515, best part err:0.1483, best swarm err:0.1462
epoch:015 ,particle:05, par err:0.1462, best part err:0.1462, best swarm err:0.1462
epoch:015 ,particle:06, par err:0.1516, best part err:0.1495, best swarm err:0.1462
epoch:015 ,particle:07, par err:0.1516, best part err:0.1488, best swarm err:0.1462
epoch:015 ,particle:08, par err:0.1517, best part err:0.1497, best swarm err:0.1462
epoch:015 ,particle:09, par err:0.1517, best part err:0.1492, best swarm err:0.1462
epoch:015 ,particle:10, par err:0.1500, best part err:0.1489, best swarm err:0.1462
epoch:015 ,particle:11, par err:0.1517, best part err:0.1495, best swarm err:0.1462
epoch:015 ,particle:12, par err:0.1463, best part err:0.1463, best swarm err:0.1462
epoch:015 ,particle:13, par err:0.1516, best part err:0.1489, best swarm err:0.1462
epoch:015 ,particle:14, par err:0.1516, best part err:0.1489, best swarm err:0.1462
epoch:015 ,particle:15, par err:0.1517, best part err:0.1494, best swarm err:0.1462
epoch:015 ,particle:16, par err:0.1487, best part err:0.1472, best swarm err:0.1462
epoch:015 ,particle:17, par err:0.2135, best part err:0.1478, best swarm err:0.1462
epoch:015 ,particle:18, par err:0.1517, best part err:0.1493, best swarm err:0.1462
epoch:015 ,particle:19, par err:0.1476, best part err:0.1467, best swarm err:0.1462
epoch:015 ,particle:20, par err:0.1516, best part err:0.1491, best swarm err:0.1462

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1613, best part err:0.1498, best swarm err:0.1462
epoch:016 ,particle:02, par err:0.1537, best part err:0.1483, best swarm err:0.1462
epoch:016 ,particle:03, par err:0.1471, best part err:0.1471, best swarm err:0.1462
epoch:016 ,particle:04, par err:0.1587, best part err:0.1483, best swarm err:0.1462
epoch:016 ,particle:05, par err:0.1463, best part err:0.1462, best swarm err:0.1462
epoch:016 ,particle:06, par err:0.1539, best part err:0.1495, best swarm err:0.1462
epoch:016 ,particle:07, par err:0.1564, best part err:0.1488, best swarm err:0.1462
epoch:016 ,particle:08, par err:0.1561, best part err:0.1497, best swarm err:0.1462
epoch:016 ,particle:09, par err:0.1606, best part err:0.1492, best swarm err:0.1462
epoch:016 ,particle:10, par err:0.1473, best part err:0.1473, best swarm err:0.1462
epoch:016 ,particle:11, par err:0.1585, best part err:0.1495, best swarm err:0.1462
epoch:016 ,particle:12, par err:0.1462, best part err:0.1462, best swarm err:0.1462
epoch:016 ,particle:13, par err:0.1578, best part err:0.1489, best swarm err:0.1462
epoch:016 ,particle:14, par err:0.1561, best part err:0.1489, best swarm err:0.1462
epoch:016 ,particle:15, par err:0.1546, best part err:0.1494, best swarm err:0.1462
epoch:016 ,particle:16, par err:0.1488, best part err:0.1472, best swarm err:0.1462
epoch:016 ,particle:17, par err:0.1517, best part err:0.1478, best swarm err:0.1462
epoch:016 ,particle:18, par err:0.1593, best part err:0.1493, best swarm err:0.1462
epoch:016 ,particle:19, par err:0.1547, best part err:0.1467, best swarm err:0.1462
epoch:016 ,particle:20, par err:0.1535, best part err:0.1491, best swarm err:0.1462

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:02, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:03, par err:0.1533, best part err:0.1471, best swarm err:0.1452
epoch:017 ,particle:04, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:05, par err:0.1486, best part err:0.1462, best swarm err:0.1452
epoch:017 ,particle:06, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:07, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:08, par err:0.1468, best part err:0.1468, best swarm err:0.1452
epoch:017 ,particle:09, par err:0.1468, best part err:0.1468, best swarm err:0.1452
epoch:017 ,particle:10, par err:0.1545, best part err:0.1473, best swarm err:0.1452
epoch:017 ,particle:11, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:12, par err:0.1452, best part err:0.1452, best swarm err:0.1452
epoch:017 ,particle:13, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:14, par err:0.1470, best part err:0.1470, best swarm err:0.1452
epoch:017 ,particle:15, par err:0.1469, best part err:0.1469, best swarm err:0.1452
epoch:017 ,particle:16, par err:0.1474, best part err:0.1472, best swarm err:0.1452
epoch:017 ,particle:17, par err:0.2241, best part err:0.1478, best swarm err:0.1452
epoch:017 ,particle:18, par err:0.1470, best part err:0.1470, best swarm err:0.1452
epoch:017 ,particle:19, par err:0.1476, best part err:0.1467, best swarm err:0.1452
epoch:017 ,particle:20, par err:0.1468, best part err:0.1468, best swarm err:0.1452

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1499, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:02, par err:0.1496, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:03, par err:0.1502, best part err:0.1471, best swarm err:0.1436
epoch:018 ,particle:04, par err:0.1498, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:05, par err:0.1449, best part err:0.1449, best swarm err:0.1436
epoch:018 ,particle:06, par err:0.1497, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:07, par err:0.1497, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:08, par err:0.1499, best part err:0.1468, best swarm err:0.1436
epoch:018 ,particle:09, par err:0.1499, best part err:0.1468, best swarm err:0.1436
epoch:018 ,particle:10, par err:0.1509, best part err:0.1473, best swarm err:0.1436
epoch:018 ,particle:11, par err:0.1500, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:12, par err:0.1436, best part err:0.1436, best swarm err:0.1436
epoch:018 ,particle:13, par err:0.1500, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:14, par err:0.1496, best part err:0.1470, best swarm err:0.1436
epoch:018 ,particle:15, par err:0.1497, best part err:0.1469, best swarm err:0.1436
epoch:018 ,particle:16, par err:0.1448, best part err:0.1448, best swarm err:0.1436
epoch:018 ,particle:17, par err:0.1457, best part err:0.1457, best swarm err:0.1436
epoch:018 ,particle:18, par err:0.1498, best part err:0.1470, best swarm err:0.1436
epoch:018 ,particle:19, par err:0.1446, best part err:0.1446, best swarm err:0.1436
epoch:018 ,particle:20, par err:0.1499, best part err:0.1468, best swarm err:0.1436

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.2286, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:02, par err:0.2089, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:03, par err:0.2147, best part err:0.1471, best swarm err:0.1417
epoch:019 ,particle:04, par err:0.2144, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:05, par err:0.1417, best part err:0.1417, best swarm err:0.1417
epoch:019 ,particle:06, par err:0.2024, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:07, par err:0.2099, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:08, par err:0.2142, best part err:0.1468, best swarm err:0.1417
epoch:019 ,particle:09, par err:0.2244, best part err:0.1468, best swarm err:0.1417
epoch:019 ,particle:10, par err:0.2175, best part err:0.1473, best swarm err:0.1417
epoch:019 ,particle:11, par err:0.2138, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:12, par err:0.1430, best part err:0.1430, best swarm err:0.1417
epoch:019 ,particle:13, par err:0.2121, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:14, par err:0.2060, best part err:0.1470, best swarm err:0.1417
epoch:019 ,particle:15, par err:0.2022, best part err:0.1469, best swarm err:0.1417
epoch:019 ,particle:16, par err:0.1430, best part err:0.1430, best swarm err:0.1417
epoch:019 ,particle:17, par err:0.1471, best part err:0.1457, best swarm err:0.1417
epoch:019 ,particle:18, par err:0.2163, best part err:0.1470, best swarm err:0.1417
epoch:019 ,particle:19, par err:0.1477, best part err:0.1446, best swarm err:0.1417
epoch:019 ,particle:20, par err:0.1973, best part err:0.1468, best swarm err:0.1417

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1496, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:02, par err:0.1495, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:03, par err:0.1455, best part err:0.1455, best swarm err:0.1404
epoch:020 ,particle:04, par err:0.1496, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:05, par err:0.1404, best part err:0.1404, best swarm err:0.1404
epoch:020 ,particle:06, par err:0.1494, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:07, par err:0.1495, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:08, par err:0.1496, best part err:0.1468, best swarm err:0.1404
epoch:020 ,particle:09, par err:0.1495, best part err:0.1468, best swarm err:0.1404
epoch:020 ,particle:10, par err:0.1455, best part err:0.1455, best swarm err:0.1404
epoch:020 ,particle:11, par err:0.1496, best part err:0.1469, best swarm err:0.1404
epoch:020 ,particle:12, par err:0.1419, best part err:0.1419, best swarm err:0.1404
