Function:Cubic
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:019 ,particle:06, par err:0.0941, best part err:0.0941, best swarm err:0.0941
epoch:019 ,particle:07, par err:0.0945, best part err:0.0945, best swarm err:0.0941
epoch:019 ,particle:08, par err:0.0942, best part err:0.0942, best swarm err:0.0941
epoch:019 ,particle:09, par err:0.1095, best part err:0.0967, best swarm err:0.0941
epoch:019 ,particle:10, par err:0.0941, best part err:0.0941, best swarm err:0.0941
epoch:019 ,particle:11, par err:0.1088, best part err:0.0968, best swarm err:0.0941
epoch:019 ,particle:12, par err:0.0945, best part err:0.0945, best swarm err:0.0941
epoch:019 ,particle:13, par err:0.0944, best part err:0.0944, best swarm err:0.0941
epoch:019 ,particle:14, par err:0.0943, best part err:0.0943, best swarm err:0.0941
epoch:019 ,particle:15, par err:0.0943, best part err:0.0943, best swarm err:0.0941

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1099, best part err:0.0961, best swarm err:0.0941
epoch:020 ,particle:02, par err:0.1095, best part err:0.0966, best swarm err:0.0941
epoch:020 ,particle:03, par err:0.0967, best part err:0.0943, best swarm err:0.0941
epoch:020 ,particle:04, par err:0.0966, best part err:0.0943, best swarm err:0.0941
epoch:020 ,particle:05, par err:0.0961, best part err:0.0943, best swarm err:0.0941
epoch:020 ,particle:06, par err:0.0961, best part err:0.0941, best swarm err:0.0941
epoch:020 ,particle:07, par err:0.0944, best part err:0.0944, best swarm err:0.0941
epoch:020 ,particle:08, par err:0.0967, best part err:0.0942, best swarm err:0.0941
epoch:020 ,particle:09, par err:0.1079, best part err:0.0967, best swarm err:0.0941
epoch:020 ,particle:10, par err:0.0964, best part err:0.0941, best swarm err:0.0941
epoch:020 ,particle:11, par err:0.1085, best part err:0.0968, best swarm err:0.0941
epoch:020 ,particle:12, par err:0.0943, best part err:0.0943, best swarm err:0.0941
epoch:020 ,particle:13, par err:0.0970, best part err:0.0944, best swarm err:0.0941
epoch:020 ,particle:14, par err:0.0953, best part err:0.0943, best swarm err:0.0941
epoch:020 ,particle:15, par err:0.0951, best part err:0.0943, best swarm err:0.0941

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1135, best part err:0.0961, best swarm err:0.0934
epoch:021 ,particle:02, par err:0.0952, best part err:0.0952, best swarm err:0.0934
epoch:021 ,particle:03, par err:0.1046, best part err:0.0943, best swarm err:0.0934
epoch:021 ,particle:04, par err:0.1037, best part err:0.0943, best swarm err:0.0934
epoch:021 ,particle:05, par err:0.1019, best part err:0.0943, best swarm err:0.0934
epoch:021 ,particle:06, par err:0.1004, best part err:0.0941, best swarm err:0.0934
epoch:021 ,particle:07, par err:0.0934, best part err:0.0934, best swarm err:0.0934
epoch:021 ,particle:08, par err:0.1023, best part err:0.0942, best swarm err:0.0934
epoch:021 ,particle:09, par err:0.0950, best part err:0.0950, best swarm err:0.0934
epoch:021 ,particle:10, par err:0.0996, best part err:0.0941, best swarm err:0.0934
epoch:021 ,particle:11, par err:0.0951, best part err:0.0951, best swarm err:0.0934
epoch:021 ,particle:12, par err:0.0934, best part err:0.0934, best swarm err:0.0934
epoch:021 ,particle:13, par err:0.1056, best part err:0.0944, best swarm err:0.0934
epoch:021 ,particle:14, par err:0.1016, best part err:0.0943, best swarm err:0.0934
epoch:021 ,particle:15, par err:0.0997, best part err:0.0943, best swarm err:0.0934

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0983, best part err:0.0961, best swarm err:0.0934
epoch:022 ,particle:02, par err:0.0952, best part err:0.0952, best swarm err:0.0934
epoch:022 ,particle:03, par err:0.0965, best part err:0.0943, best swarm err:0.0934
epoch:022 ,particle:04, par err:0.0965, best part err:0.0943, best swarm err:0.0934
epoch:022 ,particle:05, par err:0.0960, best part err:0.0943, best swarm err:0.0934
epoch:022 ,particle:06, par err:0.0960, best part err:0.0941, best swarm err:0.0934
epoch:022 ,particle:07, par err:0.0944, best part err:0.0934, best swarm err:0.0934
epoch:022 ,particle:08, par err:0.0966, best part err:0.0942, best swarm err:0.0934
epoch:022 ,particle:09, par err:0.0960, best part err:0.0950, best swarm err:0.0934
epoch:022 ,particle:10, par err:0.0964, best part err:0.0941, best swarm err:0.0934
epoch:022 ,particle:11, par err:0.0953, best part err:0.0951, best swarm err:0.0934
epoch:022 ,particle:12, par err:0.0945, best part err:0.0934, best swarm err:0.0934
epoch:022 ,particle:13, par err:0.0967, best part err:0.0944, best swarm err:0.0934
epoch:022 ,particle:14, par err:0.0955, best part err:0.0943, best swarm err:0.0934
epoch:022 ,particle:15, par err:0.0954, best part err:0.0943, best swarm err:0.0934

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0988, best part err:0.0961, best swarm err:0.0920
epoch:023 ,particle:02, par err:0.0920, best part err:0.0920, best swarm err:0.0920
epoch:023 ,particle:03, par err:0.0945, best part err:0.0943, best swarm err:0.0920
epoch:023 ,particle:04, par err:0.0945, best part err:0.0943, best swarm err:0.0920
epoch:023 ,particle:05, par err:0.0945, best part err:0.0943, best swarm err:0.0920
epoch:023 ,particle:06, par err:0.0945, best part err:0.0941, best swarm err:0.0920
epoch:023 ,particle:07, par err:0.0948, best part err:0.0934, best swarm err:0.0920
epoch:023 ,particle:08, par err:0.0945, best part err:0.0942, best swarm err:0.0920
epoch:023 ,particle:09, par err:0.1146, best part err:0.0950, best swarm err:0.0920
epoch:023 ,particle:10, par err:0.0946, best part err:0.0941, best swarm err:0.0920
epoch:023 ,particle:11, par err:0.1157, best part err:0.0951, best swarm err:0.0920
epoch:023 ,particle:12, par err:0.0947, best part err:0.0934, best swarm err:0.0920
epoch:023 ,particle:13, par err:0.0945, best part err:0.0944, best swarm err:0.0920
epoch:023 ,particle:14, par err:0.0944, best part err:0.0943, best swarm err:0.0920
epoch:023 ,particle:15, par err:0.0945, best part err:0.0943, best swarm err:0.0920

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0932, best part err:0.0932, best swarm err:0.0890
epoch:024 ,particle:02, par err:0.0920, best part err:0.0920, best swarm err:0.0890
epoch:024 ,particle:03, par err:0.0899, best part err:0.0899, best swarm err:0.0890
epoch:024 ,particle:04, par err:0.0896, best part err:0.0896, best swarm err:0.0890
epoch:024 ,particle:05, par err:0.0897, best part err:0.0897, best swarm err:0.0890
epoch:024 ,particle:06, par err:0.0893, best part err:0.0893, best swarm err:0.0890
epoch:024 ,particle:07, par err:0.0906, best part err:0.0906, best swarm err:0.0890
epoch:024 ,particle:08, par err:0.0897, best part err:0.0897, best swarm err:0.0890
epoch:024 ,particle:09, par err:0.0971, best part err:0.0950, best swarm err:0.0890
epoch:024 ,particle:10, par err:0.0890, best part err:0.0890, best swarm err:0.0890
epoch:024 ,particle:11, par err:0.0968, best part err:0.0951, best swarm err:0.0890
epoch:024 ,particle:12, par err:0.0905, best part err:0.0905, best swarm err:0.0890
epoch:024 ,particle:13, par err:0.0899, best part err:0.0899, best swarm err:0.0890
epoch:024 ,particle:14, par err:0.0899, best part err:0.0899, best swarm err:0.0890
epoch:024 ,particle:15, par err:0.0898, best part err:0.0898, best swarm err:0.0890

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0910, best part err:0.0910, best swarm err:0.0860
epoch:025 ,particle:02, par err:0.0892, best part err:0.0892, best swarm err:0.0860
epoch:025 ,particle:03, par err:0.0862, best part err:0.0862, best swarm err:0.0860
epoch:025 ,particle:04, par err:0.0861, best part err:0.0861, best swarm err:0.0860
epoch:025 ,particle:05, par err:0.0862, best part err:0.0862, best swarm err:0.0860
epoch:025 ,particle:06, par err:0.0860, best part err:0.0860, best swarm err:0.0860
epoch:025 ,particle:07, par err:0.0873, best part err:0.0873, best swarm err:0.0860
epoch:025 ,particle:08, par err:0.0861, best part err:0.0861, best swarm err:0.0860
epoch:025 ,particle:09, par err:0.0935, best part err:0.0935, best swarm err:0.0860
epoch:025 ,particle:10, par err:0.0860, best part err:0.0860, best swarm err:0.0860
epoch:025 ,particle:11, par err:0.0935, best part err:0.0935, best swarm err:0.0860
epoch:025 ,particle:12, par err:0.0877, best part err:0.0877, best swarm err:0.0860
epoch:025 ,particle:13, par err:0.0861, best part err:0.0861, best swarm err:0.0860
epoch:025 ,particle:14, par err:0.0861, best part err:0.0861, best swarm err:0.0860
epoch:025 ,particle:15, par err:0.0861, best part err:0.0861, best swarm err:0.0860

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs25
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.3710, best part err:0.3710, best swarm err:0.3445
epoch:001 ,particle:02, par err:0.4432, best part err:0.4432, best swarm err:0.3445
epoch:001 ,particle:03, par err:0.4374, best part err:0.4374, best swarm err:0.3445
epoch:001 ,particle:04, par err:0.4451, best part err:0.4451, best swarm err:0.3445
epoch:001 ,particle:05, par err:0.4118, best part err:0.4118, best swarm err:0.3445
epoch:001 ,particle:06, par err:0.3486, best part err:0.3486, best swarm err:0.3445
epoch:001 ,particle:07, par err:0.3684, best part err:0.3684, best swarm err:0.3445
epoch:001 ,particle:08, par err:0.4339, best part err:0.4339, best swarm err:0.3445
epoch:001 ,particle:09, par err:0.4415, best part err:0.4415, best swarm err:0.3445
epoch:001 ,particle:10, par err:0.3445, best part err:0.3445, best swarm err:0.3445
epoch:001 ,particle:11, par err:0.3570, best part err:0.3570, best swarm err:0.3445
epoch:001 ,particle:12, par err:0.4911, best part err:0.4911, best swarm err:0.3445
epoch:001 ,particle:13, par err:0.4133, best part err:0.4133, best swarm err:0.3445
epoch:001 ,particle:14, par err:0.4255, best part err:0.4255, best swarm err:0.3445
epoch:001 ,particle:15, par err:0.3842, best part err:0.3842, best swarm err:0.3445

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3219, best part err:0.3219, best swarm err:0.2339
epoch:002 ,particle:02, par err:0.2912, best part err:0.2912, best swarm err:0.2339
epoch:002 ,particle:03, par err:0.3224, best part err:0.3224, best swarm err:0.2339
epoch:002 ,particle:04, par err:0.2453, best part err:0.2453, best swarm err:0.2339
epoch:002 ,particle:05, par err:0.2771, best part err:0.2771, best swarm err:0.2339
epoch:002 ,particle:06, par err:0.3413, best part err:0.3413, best swarm err:0.2339
epoch:002 ,particle:07, par err:0.2776, best part err:0.2776, best swarm err:0.2339
epoch:002 ,particle:08, par err:0.3174, best part err:0.3174, best swarm err:0.2339
epoch:002 ,particle:09, par err:0.2938, best part err:0.2938, best swarm err:0.2339
epoch:002 ,particle:10, par err:0.3003, best part err:0.3003, best swarm err:0.2339
epoch:002 ,particle:11, par err:0.3506, best part err:0.3506, best swarm err:0.2339
epoch:002 ,particle:12, par err:0.2339, best part err:0.2339, best swarm err:0.2339
epoch:002 ,particle:13, par err:0.2992, best part err:0.2992, best swarm err:0.2339
epoch:002 ,particle:14, par err:0.2945, best part err:0.2945, best swarm err:0.2339
epoch:002 ,particle:15, par err:0.3189, best part err:0.3189, best swarm err:0.2339

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1813, best part err:0.1813, best swarm err:0.1577
epoch:003 ,particle:02, par err:0.1771, best part err:0.1771, best swarm err:0.1577
epoch:003 ,particle:03, par err:0.1709, best part err:0.1709, best swarm err:0.1577
epoch:003 ,particle:04, par err:0.1644, best part err:0.1644, best swarm err:0.1577
epoch:003 ,particle:05, par err:0.1679, best part err:0.1679, best swarm err:0.1577
epoch:003 ,particle:06, par err:0.1829, best part err:0.1829, best swarm err:0.1577
epoch:003 ,particle:07, par err:0.1782, best part err:0.1782, best swarm err:0.1577
epoch:003 ,particle:08, par err:0.1799, best part err:0.1799, best swarm err:0.1577
epoch:003 ,particle:09, par err:0.1675, best part err:0.1675, best swarm err:0.1577
epoch:003 ,particle:10, par err:0.1874, best part err:0.1874, best swarm err:0.1577
epoch:003 ,particle:11, par err:0.1898, best part err:0.1898, best swarm err:0.1577
epoch:003 ,particle:12, par err:0.1577, best part err:0.1577, best swarm err:0.1577
epoch:003 ,particle:13, par err:0.1755, best part err:0.1755, best swarm err:0.1577
epoch:003 ,particle:14, par err:0.1813, best part err:0.1813, best swarm err:0.1577
epoch:003 ,particle:15, par err:0.1779, best part err:0.1779, best swarm err:0.1577

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1483, best part err:0.1483, best swarm err:0.1468
epoch:004 ,particle:02, par err:0.1473, best part err:0.1473, best swarm err:0.1468
epoch:004 ,particle:03, par err:0.1470, best part err:0.1470, best swarm err:0.1468
epoch:004 ,particle:04, par err:0.1492, best part err:0.1492, best swarm err:0.1468
epoch:004 ,particle:05, par err:0.1485, best part err:0.1485, best swarm err:0.1468
epoch:004 ,particle:06, par err:0.1483, best part err:0.1483, best swarm err:0.1468
epoch:004 ,particle:07, par err:0.1468, best part err:0.1468, best swarm err:0.1468
epoch:004 ,particle:08, par err:0.1474, best part err:0.1474, best swarm err:0.1468
epoch:004 ,particle:09, par err:0.1488, best part err:0.1488, best swarm err:0.1468
epoch:004 ,particle:10, par err:0.1481, best part err:0.1481, best swarm err:0.1468
epoch:004 ,particle:11, par err:0.1488, best part err:0.1488, best swarm err:0.1468
epoch:004 ,particle:12, par err:0.1480, best part err:0.1480, best swarm err:0.1468
epoch:004 ,particle:13, par err:0.1479, best part err:0.1479, best swarm err:0.1468
epoch:004 ,particle:14, par err:0.1474, best part err:0.1474, best swarm err:0.1468
epoch:004 ,particle:15, par err:0.1478, best part err:0.1478, best swarm err:0.1468

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1489, best part err:0.1483, best swarm err:0.1466
epoch:005 ,particle:02, par err:0.1466, best part err:0.1466, best swarm err:0.1466
epoch:005 ,particle:03, par err:0.1474, best part err:0.1470, best swarm err:0.1466
epoch:005 ,particle:04, par err:0.1472, best part err:0.1472, best swarm err:0.1466
epoch:005 ,particle:05, par err:0.1498, best part err:0.1485, best swarm err:0.1466
