Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:11, par err:0.9098, best part err:0.9098, best swarm err:0.9038
epoch:003 ,particle:12, par err:0.9117, best part err:0.9117, best swarm err:0.9038
epoch:003 ,particle:13, par err:0.9097, best part err:0.9097, best swarm err:0.9038
epoch:003 ,particle:14, par err:0.9095, best part err:0.9095, best swarm err:0.9038
epoch:003 ,particle:15, par err:0.9242, best part err:0.9242, best swarm err:0.9038
epoch:003 ,particle:16, par err:0.9093, best part err:0.9093, best swarm err:0.9038
epoch:003 ,particle:17, par err:0.9172, best part err:0.9172, best swarm err:0.9038
epoch:003 ,particle:18, par err:0.9064, best part err:0.9064, best swarm err:0.9038
epoch:003 ,particle:19, par err:0.9089, best part err:0.9089, best swarm err:0.9038
epoch:003 ,particle:20, par err:0.9112, best part err:0.9112, best swarm err:0.9038

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.9003, best part err:0.9003, best swarm err:0.9000
epoch:004 ,particle:02, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:004 ,particle:03, par err:0.9006, best part err:0.9006, best swarm err:0.9000
epoch:004 ,particle:04, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:004 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9000
epoch:004 ,particle:06, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:004 ,particle:07, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:004 ,particle:08, par err:0.9004, best part err:0.9004, best swarm err:0.9000
epoch:004 ,particle:09, par err:0.9000, best part err:0.9000, best swarm err:0.9000
epoch:004 ,particle:10, par err:0.9002, best part err:0.9002, best swarm err:0.9000
epoch:004 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9000
epoch:004 ,particle:12, par err:0.9009, best part err:0.9009, best swarm err:0.9000
epoch:004 ,particle:13, par err:0.9003, best part err:0.9003, best swarm err:0.9000
epoch:004 ,particle:14, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:004 ,particle:15, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:004 ,particle:16, par err:0.9003, best part err:0.9003, best swarm err:0.9000
epoch:004 ,particle:17, par err:0.9002, best part err:0.9002, best swarm err:0.9000
epoch:004 ,particle:18, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:004 ,particle:19, par err:0.9006, best part err:0.9006, best swarm err:0.9000
epoch:004 ,particle:20, par err:0.9010, best part err:0.9010, best swarm err:0.9000

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.9006, best part err:0.9003, best swarm err:0.9000
epoch:005 ,particle:02, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:03, par err:0.9005, best part err:0.9005, best swarm err:0.9000
epoch:005 ,particle:04, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:05, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:005 ,particle:06, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:07, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:08, par err:0.9007, best part err:0.9004, best swarm err:0.9000
epoch:005 ,particle:09, par err:0.9007, best part err:0.9000, best swarm err:0.9000
epoch:005 ,particle:10, par err:0.9008, best part err:0.9002, best swarm err:0.9000
epoch:005 ,particle:11, par err:0.9008, best part err:0.9008, best swarm err:0.9000
epoch:005 ,particle:12, par err:0.9009, best part err:0.9009, best swarm err:0.9000
epoch:005 ,particle:13, par err:0.9008, best part err:0.9003, best swarm err:0.9000
epoch:005 ,particle:14, par err:0.9006, best part err:0.9006, best swarm err:0.9000
epoch:005 ,particle:15, par err:0.9008, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:16, par err:0.9006, best part err:0.9003, best swarm err:0.9000
epoch:005 ,particle:17, par err:0.9007, best part err:0.9002, best swarm err:0.9000
epoch:005 ,particle:18, par err:0.9007, best part err:0.9007, best swarm err:0.9000
epoch:005 ,particle:19, par err:0.9005, best part err:0.9005, best swarm err:0.9000
epoch:005 ,particle:20, par err:0.9007, best part err:0.9007, best swarm err:0.9000

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.9327, best part err:0.9003, best swarm err:0.8995
epoch:006 ,particle:02, par err:0.8998, best part err:0.8998, best swarm err:0.8995
epoch:006 ,particle:03, par err:0.8997, best part err:0.8997, best swarm err:0.8995
epoch:006 ,particle:04, par err:0.8999, best part err:0.8999, best swarm err:0.8995
epoch:006 ,particle:05, par err:0.8995, best part err:0.8995, best swarm err:0.8995
epoch:006 ,particle:06, par err:0.9001, best part err:0.9001, best swarm err:0.8995
epoch:006 ,particle:07, par err:0.9000, best part err:0.9000, best swarm err:0.8995
epoch:006 ,particle:08, par err:0.9090, best part err:0.9004, best swarm err:0.8995
epoch:006 ,particle:09, par err:0.9313, best part err:0.9000, best swarm err:0.8995
epoch:006 ,particle:10, par err:0.9552, best part err:0.9002, best swarm err:0.8995
epoch:006 ,particle:11, par err:0.9000, best part err:0.9000, best swarm err:0.8995
epoch:006 ,particle:12, par err:0.8996, best part err:0.8996, best swarm err:0.8995
epoch:006 ,particle:13, par err:0.9207, best part err:0.9003, best swarm err:0.8995
epoch:006 ,particle:14, par err:0.9001, best part err:0.9001, best swarm err:0.8995
epoch:006 ,particle:15, par err:0.9452, best part err:0.9007, best swarm err:0.8995
epoch:006 ,particle:16, par err:0.9205, best part err:0.9003, best swarm err:0.8995
epoch:006 ,particle:17, par err:0.9279, best part err:0.9002, best swarm err:0.8995
epoch:006 ,particle:18, par err:0.9000, best part err:0.9000, best swarm err:0.8995
epoch:006 ,particle:19, par err:0.8999, best part err:0.8999, best swarm err:0.8995
epoch:006 ,particle:20, par err:0.9001, best part err:0.9001, best swarm err:0.8995

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.9004, best part err:0.9003, best swarm err:0.8910
epoch:007 ,particle:02, par err:0.8977, best part err:0.8977, best swarm err:0.8910
epoch:007 ,particle:03, par err:0.8979, best part err:0.8979, best swarm err:0.8910
epoch:007 ,particle:04, par err:0.8967, best part err:0.8967, best swarm err:0.8910
epoch:007 ,particle:05, par err:0.8952, best part err:0.8952, best swarm err:0.8910
epoch:007 ,particle:06, par err:0.8972, best part err:0.8972, best swarm err:0.8910
epoch:007 ,particle:07, par err:0.8971, best part err:0.8971, best swarm err:0.8910
epoch:007 ,particle:08, par err:0.9006, best part err:0.9004, best swarm err:0.8910
epoch:007 ,particle:09, par err:0.9006, best part err:0.9000, best swarm err:0.8910
epoch:007 ,particle:10, par err:0.9007, best part err:0.9002, best swarm err:0.8910
epoch:007 ,particle:11, par err:0.8960, best part err:0.8960, best swarm err:0.8910
epoch:007 ,particle:12, par err:0.8910, best part err:0.8910, best swarm err:0.8910
epoch:007 ,particle:13, par err:0.9007, best part err:0.9003, best swarm err:0.8910
epoch:007 ,particle:14, par err:0.8981, best part err:0.8981, best swarm err:0.8910
epoch:007 ,particle:15, par err:0.9007, best part err:0.9007, best swarm err:0.8910
epoch:007 ,particle:16, par err:0.9003, best part err:0.9003, best swarm err:0.8910
epoch:007 ,particle:17, par err:0.9007, best part err:0.9002, best swarm err:0.8910
epoch:007 ,particle:18, par err:0.8973, best part err:0.8973, best swarm err:0.8910
epoch:007 ,particle:19, par err:0.8992, best part err:0.8992, best swarm err:0.8910
epoch:007 ,particle:20, par err:0.8972, best part err:0.8972, best swarm err:0.8910

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.8985, best part err:0.8985, best swarm err:0.8698
epoch:008 ,particle:02, par err:0.8776, best part err:0.8776, best swarm err:0.8698
epoch:008 ,particle:03, par err:0.8781, best part err:0.8781, best swarm err:0.8698
epoch:008 ,particle:04, par err:0.8751, best part err:0.8751, best swarm err:0.8698
epoch:008 ,particle:05, par err:0.8765, best part err:0.8765, best swarm err:0.8698
epoch:008 ,particle:06, par err:0.8698, best part err:0.8698, best swarm err:0.8698
epoch:008 ,particle:07, par err:0.8733, best part err:0.8733, best swarm err:0.8698
epoch:008 ,particle:08, par err:0.9009, best part err:0.9004, best swarm err:0.8698
epoch:008 ,particle:09, par err:0.8973, best part err:0.8973, best swarm err:0.8698
epoch:008 ,particle:10, par err:0.8962, best part err:0.8962, best swarm err:0.8698
epoch:008 ,particle:11, par err:0.8742, best part err:0.8742, best swarm err:0.8698
epoch:008 ,particle:12, par err:0.8737, best part err:0.8737, best swarm err:0.8698
epoch:008 ,particle:13, par err:0.8996, best part err:0.8996, best swarm err:0.8698
epoch:008 ,particle:14, par err:0.8753, best part err:0.8753, best swarm err:0.8698
epoch:008 ,particle:15, par err:0.8992, best part err:0.8992, best swarm err:0.8698
epoch:008 ,particle:16, par err:0.9006, best part err:0.9003, best swarm err:0.8698
epoch:008 ,particle:17, par err:0.8976, best part err:0.8976, best swarm err:0.8698
epoch:008 ,particle:18, par err:0.8721, best part err:0.8721, best swarm err:0.8698
epoch:008 ,particle:19, par err:0.8768, best part err:0.8768, best swarm err:0.8698
epoch:008 ,particle:20, par err:0.8775, best part err:0.8775, best swarm err:0.8698

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:1.0947, best part err:0.8985, best swarm err:0.8481
epoch:009 ,particle:02, par err:0.8481, best part err:0.8481, best swarm err:0.8481
epoch:009 ,particle:03, par err:0.8537, best part err:0.8537, best swarm err:0.8481
epoch:009 ,particle:04, par err:0.8771, best part err:0.8751, best swarm err:0.8481
epoch:009 ,particle:05, par err:0.8721, best part err:0.8721, best swarm err:0.8481
epoch:009 ,particle:06, par err:0.8997, best part err:0.8698, best swarm err:0.8481
epoch:009 ,particle:07, par err:0.8836, best part err:0.8733, best swarm err:0.8481
epoch:009 ,particle:08, par err:0.8969, best part err:0.8969, best swarm err:0.8481
epoch:009 ,particle:09, par err:1.2548, best part err:0.8973, best swarm err:0.8481
epoch:009 ,particle:10, par err:1.2835, best part err:0.8962, best swarm err:0.8481
epoch:009 ,particle:11, par err:0.8499, best part err:0.8499, best swarm err:0.8481
epoch:009 ,particle:12, par err:0.8761, best part err:0.8737, best swarm err:0.8481
epoch:009 ,particle:13, par err:1.1488, best part err:0.8996, best swarm err:0.8481
epoch:009 ,particle:14, par err:0.8889, best part err:0.8753, best swarm err:0.8481
epoch:009 ,particle:15, par err:1.0772, best part err:0.8992, best swarm err:0.8481
epoch:009 ,particle:16, par err:0.9154, best part err:0.9003, best swarm err:0.8481
epoch:009 ,particle:17, par err:1.2640, best part err:0.8976, best swarm err:0.8481
epoch:009 ,particle:18, par err:0.8803, best part err:0.8721, best swarm err:0.8481
epoch:009 ,particle:19, par err:0.8827, best part err:0.8768, best swarm err:0.8481
epoch:009 ,particle:20, par err:0.8640, best part err:0.8640, best swarm err:0.8481

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.8938, best part err:0.8938, best swarm err:0.8211
epoch:010 ,particle:02, par err:0.9290, best part err:0.8481, best swarm err:0.8211
epoch:010 ,particle:03, par err:0.9249, best part err:0.8537, best swarm err:0.8211
epoch:010 ,particle:04, par err:0.8598, best part err:0.8598, best swarm err:0.8211
epoch:010 ,particle:05, par err:0.9008, best part err:0.8721, best swarm err:0.8211
epoch:010 ,particle:06, par err:0.8549, best part err:0.8549, best swarm err:0.8211
epoch:010 ,particle:07, par err:0.8579, best part err:0.8579, best swarm err:0.8211
epoch:010 ,particle:08, par err:0.8211, best part err:0.8211, best swarm err:0.8211
epoch:010 ,particle:09, par err:0.8971, best part err:0.8971, best swarm err:0.8211
epoch:010 ,particle:10, par err:0.8981, best part err:0.8962, best swarm err:0.8211
epoch:010 ,particle:11, par err:0.8724, best part err:0.8499, best swarm err:0.8211
epoch:010 ,particle:12, par err:0.8251, best part err:0.8251, best swarm err:0.8211
epoch:010 ,particle:13, par err:0.8962, best part err:0.8962, best swarm err:0.8211
epoch:010 ,particle:14, par err:0.8650, best part err:0.8650, best swarm err:0.8211
epoch:010 ,particle:15, par err:0.9001, best part err:0.8992, best swarm err:0.8211
epoch:010 ,particle:16, par err:0.8755, best part err:0.8755, best swarm err:0.8211
epoch:010 ,particle:17, par err:0.8974, best part err:0.8974, best swarm err:0.8211
epoch:010 ,particle:18, par err:0.8557, best part err:0.8557, best swarm err:0.8211
epoch:010 ,particle:19, par err:0.8750, best part err:0.8750, best swarm err:0.8211
epoch:010 ,particle:20, par err:0.8262, best part err:0.8262, best swarm err:0.8211

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.7578, best part err:0.7578, best swarm err:0.7266
epoch:011 ,particle:02, par err:0.8179, best part err:0.8179, best swarm err:0.7266
epoch:011 ,particle:03, par err:0.8032, best part err:0.8032, best swarm err:0.7266
epoch:011 ,particle:04, par err:0.8181, best part err:0.8181, best swarm err:0.7266
epoch:011 ,particle:05, par err:0.8114, best part err:0.8114, best swarm err:0.7266
epoch:011 ,particle:06, par err:0.7445, best part err:0.7445, best swarm err:0.7266
epoch:011 ,particle:07, par err:0.7758, best part err:0.7758, best swarm err:0.7266
epoch:011 ,particle:08, par err:0.8258, best part err:0.8211, best swarm err:0.7266
epoch:011 ,particle:09, par err:0.8266, best part err:0.8266, best swarm err:0.7266
epoch:011 ,particle:10, par err:1.1513, best part err:0.8962, best swarm err:0.7266
epoch:011 ,particle:11, par err:0.8101, best part err:0.8101, best swarm err:0.7266
epoch:011 ,particle:12, par err:0.8022, best part err:0.8022, best swarm err:0.7266
epoch:011 ,particle:13, par err:0.7898, best part err:0.7898, best swarm err:0.7266
epoch:011 ,particle:14, par err:0.7773, best part err:0.7773, best swarm err:0.7266
epoch:011 ,particle:15, par err:0.7692, best part err:0.7692, best swarm err:0.7266
epoch:011 ,particle:16, par err:0.7266, best part err:0.7266, best swarm err:0.7266
epoch:011 ,particle:17, par err:0.8306, best part err:0.8306, best swarm err:0.7266
epoch:011 ,particle:18, par err:0.8102, best part err:0.8102, best swarm err:0.7266
epoch:011 ,particle:19, par err:0.7927, best part err:0.7927, best swarm err:0.7266
epoch:011 ,particle:20, par err:0.8377, best part err:0.8262, best swarm err:0.7266

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.5635, best part err:0.5635, best swarm err:0.5635
epoch:012 ,particle:02, par err:0.6614, best part err:0.6614, best swarm err:0.5635
epoch:012 ,particle:03, par err:0.6509, best part err:0.6509, best swarm err:0.5635
epoch:012 ,particle:04, par err:0.7651, best part err:0.7651, best swarm err:0.5635
epoch:012 ,particle:05, par err:0.6583, best part err:0.6583, best swarm err:0.5635
epoch:012 ,particle:06, par err:0.7836, best part err:0.7445, best swarm err:0.5635
