Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:014 ,particle:20, par err:0.4556, best part err:0.4556, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:015 ,particle:02, par err:0.4576, best part err:0.4576, best swarm err:0.4545
epoch:015 ,particle:03, par err:0.4552, best part err:0.4545, best swarm err:0.4545
epoch:015 ,particle:04, par err:0.4552, best part err:0.4552, best swarm err:0.4545
epoch:015 ,particle:05, par err:0.4598, best part err:0.4582, best swarm err:0.4545
epoch:015 ,particle:06, par err:0.4584, best part err:0.4568, best swarm err:0.4545
epoch:015 ,particle:07, par err:0.4599, best part err:0.4568, best swarm err:0.4545
epoch:015 ,particle:08, par err:0.5542, best part err:0.4657, best swarm err:0.4545
epoch:015 ,particle:09, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:015 ,particle:10, par err:0.4577, best part err:0.4577, best swarm err:0.4545
epoch:015 ,particle:11, par err:0.4593, best part err:0.4550, best swarm err:0.4545
epoch:015 ,particle:12, par err:0.4601, best part err:0.4568, best swarm err:0.4545
epoch:015 ,particle:13, par err:0.4594, best part err:0.4565, best swarm err:0.4545
epoch:015 ,particle:14, par err:0.4553, best part err:0.4553, best swarm err:0.4545
epoch:015 ,particle:15, par err:0.5623, best part err:0.4628, best swarm err:0.4545
epoch:015 ,particle:16, par err:0.4598, best part err:0.4561, best swarm err:0.4545
epoch:015 ,particle:17, par err:0.4547, best part err:0.4547, best swarm err:0.4545
epoch:015 ,particle:18, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:015 ,particle:19, par err:0.4600, best part err:0.4551, best swarm err:0.4545
epoch:015 ,particle:20, par err:0.4552, best part err:0.4552, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4539, best part err:0.4539, best swarm err:0.4537
epoch:016 ,particle:02, par err:0.4598, best part err:0.4576, best swarm err:0.4537
epoch:016 ,particle:03, par err:0.4807, best part err:0.4545, best swarm err:0.4537
epoch:016 ,particle:04, par err:0.4539, best part err:0.4539, best swarm err:0.4537
epoch:016 ,particle:05, par err:0.5023, best part err:0.4582, best swarm err:0.4537
epoch:016 ,particle:06, par err:0.4783, best part err:0.4568, best swarm err:0.4537
epoch:016 ,particle:07, par err:0.5011, best part err:0.4568, best swarm err:0.4537
epoch:016 ,particle:08, par err:0.4842, best part err:0.4657, best swarm err:0.4537
epoch:016 ,particle:09, par err:0.4539, best part err:0.4539, best swarm err:0.4537
epoch:016 ,particle:10, par err:0.4755, best part err:0.4577, best swarm err:0.4537
epoch:016 ,particle:11, par err:0.4918, best part err:0.4550, best swarm err:0.4537
epoch:016 ,particle:12, par err:0.4989, best part err:0.4568, best swarm err:0.4537
epoch:016 ,particle:13, par err:0.4942, best part err:0.4565, best swarm err:0.4537
epoch:016 ,particle:14, par err:0.4538, best part err:0.4538, best swarm err:0.4537
epoch:016 ,particle:15, par err:0.4812, best part err:0.4628, best swarm err:0.4537
epoch:016 ,particle:16, par err:0.5005, best part err:0.4561, best swarm err:0.4537
epoch:016 ,particle:17, par err:0.4539, best part err:0.4539, best swarm err:0.4537
epoch:016 ,particle:18, par err:0.4537, best part err:0.4537, best swarm err:0.4537
epoch:016 ,particle:19, par err:0.4980, best part err:0.4551, best swarm err:0.4537
epoch:016 ,particle:20, par err:0.4541, best part err:0.4541, best swarm err:0.4537

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.4523, best part err:0.4523, best swarm err:0.4523
epoch:017 ,particle:02, par err:0.4551, best part err:0.4551, best swarm err:0.4523
epoch:017 ,particle:03, par err:0.4557, best part err:0.4545, best swarm err:0.4523
epoch:017 ,particle:04, par err:0.4524, best part err:0.4524, best swarm err:0.4523
epoch:017 ,particle:05, par err:0.4557, best part err:0.4557, best swarm err:0.4523
epoch:017 ,particle:06, par err:0.4546, best part err:0.4546, best swarm err:0.4523
epoch:017 ,particle:07, par err:0.4558, best part err:0.4558, best swarm err:0.4523
epoch:017 ,particle:08, par err:0.4544, best part err:0.4544, best swarm err:0.4523
epoch:017 ,particle:09, par err:0.4525, best part err:0.4525, best swarm err:0.4523
epoch:017 ,particle:10, par err:0.4548, best part err:0.4548, best swarm err:0.4523
epoch:017 ,particle:11, par err:0.4559, best part err:0.4550, best swarm err:0.4523
epoch:017 ,particle:12, par err:0.4558, best part err:0.4558, best swarm err:0.4523
epoch:017 ,particle:13, par err:0.4556, best part err:0.4556, best swarm err:0.4523
epoch:017 ,particle:14, par err:0.4526, best part err:0.4526, best swarm err:0.4523
epoch:017 ,particle:15, par err:0.4544, best part err:0.4544, best swarm err:0.4523
epoch:017 ,particle:16, par err:0.4557, best part err:0.4557, best swarm err:0.4523
epoch:017 ,particle:17, par err:0.4524, best part err:0.4524, best swarm err:0.4523
epoch:017 ,particle:18, par err:0.4525, best part err:0.4525, best swarm err:0.4523
epoch:017 ,particle:19, par err:0.4559, best part err:0.4551, best swarm err:0.4523
epoch:017 ,particle:20, par err:0.4527, best part err:0.4527, best swarm err:0.4523

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.4539, best part err:0.4523, best swarm err:0.4523
epoch:018 ,particle:02, par err:0.4581, best part err:0.4551, best swarm err:0.4523
epoch:018 ,particle:03, par err:0.4593, best part err:0.4545, best swarm err:0.4523
epoch:018 ,particle:04, par err:0.4548, best part err:0.4524, best swarm err:0.4523
epoch:018 ,particle:05, par err:0.4737, best part err:0.4557, best swarm err:0.4523
epoch:018 ,particle:06, par err:0.4721, best part err:0.4546, best swarm err:0.4523
epoch:018 ,particle:07, par err:0.4744, best part err:0.4558, best swarm err:0.4523
epoch:018 ,particle:08, par err:0.4906, best part err:0.4544, best swarm err:0.4523
epoch:018 ,particle:09, par err:0.4548, best part err:0.4525, best swarm err:0.4523
epoch:018 ,particle:10, par err:0.4679, best part err:0.4548, best swarm err:0.4523
epoch:018 ,particle:11, par err:0.4621, best part err:0.4550, best swarm err:0.4523
epoch:018 ,particle:12, par err:0.4755, best part err:0.4558, best swarm err:0.4523
epoch:018 ,particle:13, par err:0.4725, best part err:0.4556, best swarm err:0.4523
epoch:018 ,particle:14, par err:0.4545, best part err:0.4526, best swarm err:0.4523
epoch:018 ,particle:15, par err:0.4930, best part err:0.4544, best swarm err:0.4523
epoch:018 ,particle:16, par err:0.4755, best part err:0.4557, best swarm err:0.4523
epoch:018 ,particle:17, par err:0.4585, best part err:0.4524, best swarm err:0.4523
epoch:018 ,particle:18, par err:0.4546, best part err:0.4525, best swarm err:0.4523
epoch:018 ,particle:19, par err:0.4622, best part err:0.4551, best swarm err:0.4523
epoch:018 ,particle:20, par err:0.4543, best part err:0.4527, best swarm err:0.4523

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.4541, best part err:0.4523, best swarm err:0.4523
epoch:019 ,particle:02, par err:0.4575, best part err:0.4551, best swarm err:0.4523
epoch:019 ,particle:03, par err:0.4542, best part err:0.4542, best swarm err:0.4523
epoch:019 ,particle:04, par err:0.4541, best part err:0.4524, best swarm err:0.4523
epoch:019 ,particle:05, par err:0.4909, best part err:0.4557, best swarm err:0.4523
epoch:019 ,particle:06, par err:0.4763, best part err:0.4546, best swarm err:0.4523
epoch:019 ,particle:07, par err:0.4882, best part err:0.4558, best swarm err:0.4523
epoch:019 ,particle:08, par err:0.4907, best part err:0.4544, best swarm err:0.4523
epoch:019 ,particle:09, par err:0.4542, best part err:0.4525, best swarm err:0.4523
epoch:019 ,particle:10, par err:0.4767, best part err:0.4548, best swarm err:0.4523
epoch:019 ,particle:11, par err:0.4616, best part err:0.4550, best swarm err:0.4523
epoch:019 ,particle:12, par err:0.4860, best part err:0.4558, best swarm err:0.4523
epoch:019 ,particle:13, par err:0.4835, best part err:0.4556, best swarm err:0.4523
epoch:019 ,particle:14, par err:0.4540, best part err:0.4526, best swarm err:0.4523
epoch:019 ,particle:15, par err:0.4865, best part err:0.4544, best swarm err:0.4523
epoch:019 ,particle:16, par err:0.4869, best part err:0.4557, best swarm err:0.4523
epoch:019 ,particle:17, par err:0.4542, best part err:0.4524, best swarm err:0.4523
epoch:019 ,particle:18, par err:0.4539, best part err:0.4525, best swarm err:0.4523
epoch:019 ,particle:19, par err:0.4630, best part err:0.4551, best swarm err:0.4523
epoch:019 ,particle:20, par err:0.4544, best part err:0.4527, best swarm err:0.4523

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.4523, best part err:0.4523, best swarm err:0.4523
epoch:020 ,particle:02, par err:0.4576, best part err:0.4551, best swarm err:0.4523
epoch:020 ,particle:03, par err:0.4534, best part err:0.4534, best swarm err:0.4523
epoch:020 ,particle:04, par err:0.4530, best part err:0.4524, best swarm err:0.4523
epoch:020 ,particle:05, par err:0.4615, best part err:0.4557, best swarm err:0.4523
epoch:020 ,particle:06, par err:0.4601, best part err:0.4546, best swarm err:0.4523
epoch:020 ,particle:07, par err:0.4618, best part err:0.4558, best swarm err:0.4523
epoch:020 ,particle:08, par err:0.4601, best part err:0.4544, best swarm err:0.4523
epoch:020 ,particle:09, par err:0.4531, best part err:0.4525, best swarm err:0.4523
epoch:020 ,particle:10, par err:0.4591, best part err:0.4548, best swarm err:0.4523
epoch:020 ,particle:11, par err:0.4586, best part err:0.4550, best swarm err:0.4523
epoch:020 ,particle:12, par err:0.4622, best part err:0.4558, best swarm err:0.4523
epoch:020 ,particle:13, par err:0.4608, best part err:0.4556, best swarm err:0.4523
epoch:020 ,particle:14, par err:0.4531, best part err:0.4526, best swarm err:0.4523
epoch:020 ,particle:15, par err:0.4604, best part err:0.4544, best swarm err:0.4523
epoch:020 ,particle:16, par err:0.4616, best part err:0.4557, best swarm err:0.4523
epoch:020 ,particle:17, par err:0.4547, best part err:0.4524, best swarm err:0.4523
epoch:020 ,particle:18, par err:0.4531, best part err:0.4525, best swarm err:0.4523
epoch:020 ,particle:19, par err:0.4590, best part err:0.4551, best swarm err:0.4523
epoch:020 ,particle:20, par err:0.4530, best part err:0.4527, best swarm err:0.4523

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.4521, best part err:0.4521, best swarm err:0.4521
epoch:021 ,particle:02, par err:0.4527, best part err:0.4527, best swarm err:0.4521
epoch:021 ,particle:03, par err:0.4522, best part err:0.4522, best swarm err:0.4521
epoch:021 ,particle:04, par err:0.4521, best part err:0.4521, best swarm err:0.4521
epoch:021 ,particle:05, par err:0.4537, best part err:0.4537, best swarm err:0.4521
epoch:021 ,particle:06, par err:0.4531, best part err:0.4531, best swarm err:0.4521
epoch:021 ,particle:07, par err:0.4538, best part err:0.4538, best swarm err:0.4521
epoch:021 ,particle:08, par err:0.4528, best part err:0.4528, best swarm err:0.4521
epoch:021 ,particle:09, par err:0.4521, best part err:0.4521, best swarm err:0.4521
epoch:021 ,particle:10, par err:0.4530, best part err:0.4530, best swarm err:0.4521
epoch:021 ,particle:11, par err:0.4759, best part err:0.4550, best swarm err:0.4521
epoch:021 ,particle:12, par err:0.4538, best part err:0.4538, best swarm err:0.4521
epoch:021 ,particle:13, par err:0.4536, best part err:0.4536, best swarm err:0.4521
epoch:021 ,particle:14, par err:0.4521, best part err:0.4521, best swarm err:0.4521
epoch:021 ,particle:15, par err:0.4528, best part err:0.4528, best swarm err:0.4521
epoch:021 ,particle:16, par err:0.4537, best part err:0.4537, best swarm err:0.4521
epoch:021 ,particle:17, par err:0.4522, best part err:0.4522, best swarm err:0.4521
epoch:021 ,particle:18, par err:0.4521, best part err:0.4521, best swarm err:0.4521
epoch:021 ,particle:19, par err:0.4788, best part err:0.4551, best swarm err:0.4521
epoch:021 ,particle:20, par err:0.4521, best part err:0.4521, best swarm err:0.4521

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.4531, best part err:0.4521, best swarm err:0.4521
epoch:022 ,particle:02, par err:0.5012, best part err:0.4527, best swarm err:0.4521
epoch:022 ,particle:03, par err:0.4555, best part err:0.4522, best swarm err:0.4521
epoch:022 ,particle:04, par err:0.4529, best part err:0.4521, best swarm err:0.4521
epoch:022 ,particle:05, par err:1.2110, best part err:0.4537, best swarm err:0.4521
epoch:022 ,particle:06, par err:0.6391, best part err:0.4531, best swarm err:0.4521
epoch:022 ,particle:07, par err:1.2032, best part err:0.4538, best swarm err:0.4521
epoch:022 ,particle:08, par err:0.4760, best part err:0.4528, best swarm err:0.4521
epoch:022 ,particle:09, par err:0.4529, best part err:0.4521, best swarm err:0.4521
epoch:022 ,particle:10, par err:0.6080, best part err:0.4530, best swarm err:0.4521
epoch:022 ,particle:11, par err:0.4548, best part err:0.4548, best swarm err:0.4521
epoch:022 ,particle:12, par err:1.2141, best part err:0.4538, best swarm err:0.4521
epoch:022 ,particle:13, par err:1.1002, best part err:0.4536, best swarm err:0.4521
epoch:022 ,particle:14, par err:0.4528, best part err:0.4521, best swarm err:0.4521
epoch:022 ,particle:15, par err:0.4759, best part err:0.4528, best swarm err:0.4521
epoch:022 ,particle:16, par err:1.1924, best part err:0.4537, best swarm err:0.4521
epoch:022 ,particle:17, par err:0.4529, best part err:0.4522, best swarm err:0.4521
epoch:022 ,particle:18, par err:0.4528, best part err:0.4521, best swarm err:0.4521
epoch:022 ,particle:19, par err:0.4550, best part err:0.4550, best swarm err:0.4521
epoch:022 ,particle:20, par err:0.4529, best part err:0.4521, best swarm err:0.4521

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.4529, best part err:0.4521, best swarm err:0.4521
epoch:023 ,particle:02, par err:0.4585, best part err:0.4527, best swarm err:0.4521
epoch:023 ,particle:03, par err:0.4537, best part err:0.4522, best swarm err:0.4521
epoch:023 ,particle:04, par err:0.4540, best part err:0.4521, best swarm err:0.4521
epoch:023 ,particle:05, par err:0.4622, best part err:0.4537, best swarm err:0.4521
epoch:023 ,particle:06, par err:0.4610, best part err:0.4531, best swarm err:0.4521
epoch:023 ,particle:07, par err:0.4626, best part err:0.4538, best swarm err:0.4521
epoch:023 ,particle:08, par err:0.4624, best part err:0.4528, best swarm err:0.4521
epoch:023 ,particle:09, par err:0.4541, best part err:0.4521, best swarm err:0.4521
epoch:023 ,particle:10, par err:0.4597, best part err:0.4530, best swarm err:0.4521
epoch:023 ,particle:11, par err:0.4547, best part err:0.4547, best swarm err:0.4521
epoch:023 ,particle:12, par err:0.4632, best part err:0.4538, best swarm err:0.4521
epoch:023 ,particle:13, par err:0.4613, best part err:0.4536, best swarm err:0.4521
epoch:023 ,particle:14, par err:0.4540, best part err:0.4521, best swarm err:0.4521
epoch:023 ,particle:15, par err:0.4628, best part err:0.4528, best swarm err:0.4521
