Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:020 ,particle:18, par err:0.3326, best part err:0.3146, best swarm err:0.2979
epoch:020 ,particle:19, par err:0.3199, best part err:0.3065, best swarm err:0.2979
epoch:020 ,particle:20, par err:0.3047, best part err:0.3047, best swarm err:0.2979

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.3625, best part err:0.3074, best swarm err:0.2973
epoch:021 ,particle:02, par err:0.3127, best part err:0.3127, best swarm err:0.2973
epoch:021 ,particle:03, par err:0.3319, best part err:0.3048, best swarm err:0.2973
epoch:021 ,particle:04, par err:0.3358, best part err:0.3043, best swarm err:0.2973
epoch:021 ,particle:05, par err:0.3262, best part err:0.3071, best swarm err:0.2973
epoch:021 ,particle:06, par err:0.3164, best part err:0.3025, best swarm err:0.2973
epoch:021 ,particle:07, par err:0.3683, best part err:0.3097, best swarm err:0.2973
epoch:021 ,particle:08, par err:0.2973, best part err:0.2973, best swarm err:0.2973
epoch:021 ,particle:09, par err:0.3341, best part err:0.3041, best swarm err:0.2973
epoch:021 ,particle:10, par err:0.3335, best part err:0.3054, best swarm err:0.2973
epoch:021 ,particle:11, par err:0.3273, best part err:0.3073, best swarm err:0.2973
epoch:021 ,particle:12, par err:0.3167, best part err:0.3033, best swarm err:0.2973
epoch:021 ,particle:13, par err:0.3315, best part err:0.3047, best swarm err:0.2973
epoch:021 ,particle:14, par err:0.3282, best part err:0.3282, best swarm err:0.2973
epoch:021 ,particle:15, par err:0.3176, best part err:0.2979, best swarm err:0.2973
epoch:021 ,particle:16, par err:0.3738, best part err:0.3102, best swarm err:0.2973
epoch:021 ,particle:17, par err:0.3176, best part err:0.2991, best swarm err:0.2973
epoch:021 ,particle:18, par err:0.3789, best part err:0.3146, best swarm err:0.2973
epoch:021 ,particle:19, par err:0.3267, best part err:0.3065, best swarm err:0.2973
epoch:021 ,particle:20, par err:0.3358, best part err:0.3047, best swarm err:0.2973

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.3060, best part err:0.3060, best swarm err:0.2973
epoch:022 ,particle:02, par err:0.3336, best part err:0.3127, best swarm err:0.2973
epoch:022 ,particle:03, par err:0.3953, best part err:0.3048, best swarm err:0.2973
epoch:022 ,particle:04, par err:0.4147, best part err:0.3043, best swarm err:0.2973
epoch:022 ,particle:05, par err:0.3786, best part err:0.3071, best swarm err:0.2973
epoch:022 ,particle:06, par err:0.3402, best part err:0.3025, best swarm err:0.2973
epoch:022 ,particle:07, par err:0.3114, best part err:0.3097, best swarm err:0.2973
epoch:022 ,particle:08, par err:0.3018, best part err:0.2973, best swarm err:0.2973
epoch:022 ,particle:09, par err:0.4036, best part err:0.3041, best swarm err:0.2973
epoch:022 ,particle:10, par err:0.4113, best part err:0.3054, best swarm err:0.2973
epoch:022 ,particle:11, par err:0.3831, best part err:0.3073, best swarm err:0.2973
epoch:022 ,particle:12, par err:0.3543, best part err:0.3033, best swarm err:0.2973
epoch:022 ,particle:13, par err:0.3961, best part err:0.3047, best swarm err:0.2973
epoch:022 ,particle:14, par err:0.3499, best part err:0.3282, best swarm err:0.2973
epoch:022 ,particle:15, par err:0.3656, best part err:0.2979, best swarm err:0.2973
epoch:022 ,particle:16, par err:0.3218, best part err:0.3102, best swarm err:0.2973
epoch:022 ,particle:17, par err:0.3640, best part err:0.2991, best swarm err:0.2973
epoch:022 ,particle:18, par err:0.3258, best part err:0.3146, best swarm err:0.2973
epoch:022 ,particle:19, par err:0.3173, best part err:0.3065, best swarm err:0.2973
epoch:022 ,particle:20, par err:0.4139, best part err:0.3047, best swarm err:0.2973

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.3253, best part err:0.3060, best swarm err:0.2973
epoch:023 ,particle:02, par err:0.5242, best part err:0.3127, best swarm err:0.2973
epoch:023 ,particle:03, par err:0.3365, best part err:0.3048, best swarm err:0.2973
epoch:023 ,particle:04, par err:0.3398, best part err:0.3043, best swarm err:0.2973
epoch:023 ,particle:05, par err:0.3301, best part err:0.3071, best swarm err:0.2973
epoch:023 ,particle:06, par err:0.3203, best part err:0.3025, best swarm err:0.2973
epoch:023 ,particle:07, par err:0.3020, best part err:0.3020, best swarm err:0.2973
epoch:023 ,particle:08, par err:0.3085, best part err:0.2973, best swarm err:0.2973
epoch:023 ,particle:09, par err:0.3391, best part err:0.3041, best swarm err:0.2973
epoch:023 ,particle:10, par err:0.3367, best part err:0.3054, best swarm err:0.2973
epoch:023 ,particle:11, par err:0.3307, best part err:0.3073, best swarm err:0.2973
epoch:023 ,particle:12, par err:0.3178, best part err:0.3033, best swarm err:0.2973
epoch:023 ,particle:13, par err:0.3370, best part err:0.3047, best swarm err:0.2973
epoch:023 ,particle:14, par err:0.5057, best part err:0.3282, best swarm err:0.2973
epoch:023 ,particle:15, par err:0.3126, best part err:0.2979, best swarm err:0.2973
epoch:023 ,particle:16, par err:0.3022, best part err:0.3022, best swarm err:0.2973
epoch:023 ,particle:17, par err:0.3130, best part err:0.2991, best swarm err:0.2973
epoch:023 ,particle:18, par err:0.3031, best part err:0.3031, best swarm err:0.2973
epoch:023 ,particle:19, par err:0.3018, best part err:0.3018, best swarm err:0.2973
epoch:023 ,particle:20, par err:0.3385, best part err:0.3047, best swarm err:0.2973

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.3664, best part err:0.3060, best swarm err:0.2973
epoch:024 ,particle:02, par err:0.3384, best part err:0.3127, best swarm err:0.2973
epoch:024 ,particle:03, par err:0.2978, best part err:0.2978, best swarm err:0.2973
epoch:024 ,particle:04, par err:0.2980, best part err:0.2980, best swarm err:0.2973
epoch:024 ,particle:05, par err:0.2976, best part err:0.2976, best swarm err:0.2973
epoch:024 ,particle:06, par err:0.2976, best part err:0.2976, best swarm err:0.2973
epoch:024 ,particle:07, par err:0.3144, best part err:0.3020, best swarm err:0.2973
epoch:024 ,particle:08, par err:0.3002, best part err:0.2973, best swarm err:0.2973
epoch:024 ,particle:09, par err:0.2979, best part err:0.2979, best swarm err:0.2973
epoch:024 ,particle:10, par err:0.2979, best part err:0.2979, best swarm err:0.2973
epoch:024 ,particle:11, par err:0.2976, best part err:0.2976, best swarm err:0.2973
epoch:024 ,particle:12, par err:0.2976, best part err:0.2976, best swarm err:0.2973
epoch:024 ,particle:13, par err:0.2978, best part err:0.2978, best swarm err:0.2973
epoch:024 ,particle:14, par err:0.3591, best part err:0.3282, best swarm err:0.2973
epoch:024 ,particle:15, par err:0.2974, best part err:0.2974, best swarm err:0.2973
epoch:024 ,particle:16, par err:0.3342, best part err:0.3022, best swarm err:0.2973
epoch:024 ,particle:17, par err:0.2975, best part err:0.2975, best swarm err:0.2973
epoch:024 ,particle:18, par err:0.3396, best part err:0.3031, best swarm err:0.2973
epoch:024 ,particle:19, par err:0.3259, best part err:0.3018, best swarm err:0.2973
epoch:024 ,particle:20, par err:0.2980, best part err:0.2980, best swarm err:0.2973

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.3294, best part err:0.3060, best swarm err:0.2941
epoch:025 ,particle:02, par err:0.2967, best part err:0.2967, best swarm err:0.2941
epoch:025 ,particle:03, par err:0.3552, best part err:0.2978, best swarm err:0.2941
epoch:025 ,particle:04, par err:0.3627, best part err:0.2980, best swarm err:0.2941
epoch:025 ,particle:05, par err:0.3495, best part err:0.2976, best swarm err:0.2941
epoch:025 ,particle:06, par err:0.3326, best part err:0.2976, best swarm err:0.2941
epoch:025 ,particle:07, par err:0.3193, best part err:0.3020, best swarm err:0.2941
epoch:025 ,particle:08, par err:0.2974, best part err:0.2973, best swarm err:0.2941
epoch:025 ,particle:09, par err:0.3584, best part err:0.2979, best swarm err:0.2941
epoch:025 ,particle:10, par err:0.3614, best part err:0.2979, best swarm err:0.2941
epoch:025 ,particle:11, par err:0.3513, best part err:0.2976, best swarm err:0.2941
epoch:025 ,particle:12, par err:0.3247, best part err:0.2976, best swarm err:0.2941
epoch:025 ,particle:13, par err:0.3556, best part err:0.2978, best swarm err:0.2941
epoch:025 ,particle:14, par err:0.2941, best part err:0.2941, best swarm err:0.2941
epoch:025 ,particle:15, par err:0.3194, best part err:0.2974, best swarm err:0.2941
epoch:025 ,particle:16, par err:0.3304, best part err:0.3022, best swarm err:0.2941
epoch:025 ,particle:17, par err:0.3204, best part err:0.2975, best swarm err:0.2941
epoch:025 ,particle:18, par err:0.3376, best part err:0.3031, best swarm err:0.2941
epoch:025 ,particle:19, par err:0.3250, best part err:0.3018, best swarm err:0.2941
epoch:025 ,particle:20, par err:0.3623, best part err:0.2980, best swarm err:0.2941

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.5041, best part err:0.3060, best swarm err:0.2941
epoch:026 ,particle:02, par err:0.5042, best part err:0.2967, best swarm err:0.2941
epoch:026 ,particle:03, par err:0.4816, best part err:0.2978, best swarm err:0.2941
epoch:026 ,particle:04, par err:0.4906, best part err:0.2980, best swarm err:0.2941
epoch:026 ,particle:05, par err:0.4960, best part err:0.2976, best swarm err:0.2941
epoch:026 ,particle:06, par err:0.5008, best part err:0.2976, best swarm err:0.2941
epoch:026 ,particle:07, par err:0.5060, best part err:0.3020, best swarm err:0.2941
epoch:026 ,particle:08, par err:0.5040, best part err:0.2973, best swarm err:0.2941
epoch:026 ,particle:09, par err:0.4973, best part err:0.2979, best swarm err:0.2941
epoch:026 ,particle:10, par err:0.4908, best part err:0.2979, best swarm err:0.2941
epoch:026 ,particle:11, par err:0.4974, best part err:0.2976, best swarm err:0.2941
epoch:026 ,particle:12, par err:0.4987, best part err:0.2976, best swarm err:0.2941
epoch:026 ,particle:13, par err:0.4832, best part err:0.2978, best swarm err:0.2941
epoch:026 ,particle:14, par err:0.5056, best part err:0.2941, best swarm err:0.2941
epoch:026 ,particle:15, par err:0.5021, best part err:0.2974, best swarm err:0.2941
epoch:026 ,particle:16, par err:0.5065, best part err:0.3022, best swarm err:0.2941
epoch:026 ,particle:17, par err:0.5013, best part err:0.2975, best swarm err:0.2941
epoch:026 ,particle:18, par err:0.5064, best part err:0.3031, best swarm err:0.2941
epoch:026 ,particle:19, par err:0.5061, best part err:0.3018, best swarm err:0.2941
epoch:026 ,particle:20, par err:0.4919, best part err:0.2980, best swarm err:0.2941

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.3308, best part err:0.3060, best swarm err:0.2941
epoch:027 ,particle:02, par err:0.3425, best part err:0.2967, best swarm err:0.2941
epoch:027 ,particle:03, par err:0.3379, best part err:0.2978, best swarm err:0.2941
epoch:027 ,particle:04, par err:0.3421, best part err:0.2980, best swarm err:0.2941
epoch:027 ,particle:05, par err:0.3346, best part err:0.2976, best swarm err:0.2941
epoch:027 ,particle:06, par err:0.3248, best part err:0.2976, best swarm err:0.2941
epoch:027 ,particle:07, par err:0.3011, best part err:0.3011, best swarm err:0.2941
epoch:027 ,particle:08, par err:0.2998, best part err:0.2973, best swarm err:0.2941
epoch:027 ,particle:09, par err:0.3397, best part err:0.2979, best swarm err:0.2941
epoch:027 ,particle:10, par err:0.3414, best part err:0.2979, best swarm err:0.2941
epoch:027 ,particle:11, par err:0.3356, best part err:0.2976, best swarm err:0.2941
epoch:027 ,particle:12, par err:0.3198, best part err:0.2976, best swarm err:0.2941
epoch:027 ,particle:13, par err:0.3381, best part err:0.2978, best swarm err:0.2941
epoch:027 ,particle:14, par err:0.3629, best part err:0.2941, best swarm err:0.2941
epoch:027 ,particle:15, par err:0.3162, best part err:0.2974, best swarm err:0.2941
epoch:027 ,particle:16, par err:0.3023, best part err:0.3022, best swarm err:0.2941
epoch:027 ,particle:17, par err:0.3169, best part err:0.2975, best swarm err:0.2941
epoch:027 ,particle:18, par err:0.3024, best part err:0.3024, best swarm err:0.2941
epoch:027 ,particle:19, par err:0.3018, best part err:0.3018, best swarm err:0.2941
epoch:027 ,particle:20, par err:0.3419, best part err:0.2980, best swarm err:0.2941

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.3377, best part err:0.3060, best swarm err:0.2941
epoch:028 ,particle:02, par err:0.5051, best part err:0.2967, best swarm err:0.2941
epoch:028 ,particle:03, par err:0.2960, best part err:0.2960, best swarm err:0.2941
epoch:028 ,particle:04, par err:0.2961, best part err:0.2961, best swarm err:0.2941
epoch:028 ,particle:05, par err:0.2962, best part err:0.2962, best swarm err:0.2941
epoch:028 ,particle:06, par err:0.2953, best part err:0.2953, best swarm err:0.2941
epoch:028 ,particle:07, par err:0.3007, best part err:0.3007, best swarm err:0.2941
epoch:028 ,particle:08, par err:0.2959, best part err:0.2959, best swarm err:0.2941
epoch:028 ,particle:09, par err:0.2960, best part err:0.2960, best swarm err:0.2941
epoch:028 ,particle:10, par err:0.2962, best part err:0.2962, best swarm err:0.2941
epoch:028 ,particle:11, par err:0.2962, best part err:0.2962, best swarm err:0.2941
epoch:028 ,particle:12, par err:0.2949, best part err:0.2949, best swarm err:0.2941
epoch:028 ,particle:13, par err:0.2960, best part err:0.2960, best swarm err:0.2941
epoch:028 ,particle:14, par err:0.5058, best part err:0.2941, best swarm err:0.2941
epoch:028 ,particle:15, par err:0.2956, best part err:0.2956, best swarm err:0.2941
epoch:028 ,particle:16, par err:0.3373, best part err:0.3022, best swarm err:0.2941
epoch:028 ,particle:17, par err:0.2953, best part err:0.2953, best swarm err:0.2941
epoch:028 ,particle:18, par err:0.3051, best part err:0.3024, best swarm err:0.2941
epoch:028 ,particle:19, par err:0.3028, best part err:0.3018, best swarm err:0.2941
epoch:028 ,particle:20, par err:0.2960, best part err:0.2960, best swarm err:0.2941

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.2969, best part err:0.2969, best swarm err:0.2941
epoch:029 ,particle:02, par err:0.2965, best part err:0.2965, best swarm err:0.2941
epoch:029 ,particle:03, par err:0.5044, best part err:0.2960, best swarm err:0.2941
epoch:029 ,particle:04, par err:0.5046, best part err:0.2961, best swarm err:0.2941
epoch:029 ,particle:05, par err:0.5049, best part err:0.2962, best swarm err:0.2941
epoch:029 ,particle:06, par err:0.5059, best part err:0.2953, best swarm err:0.2941
epoch:029 ,particle:07, par err:0.5063, best part err:0.3007, best swarm err:0.2941
epoch:029 ,particle:08, par err:0.5034, best part err:0.2959, best swarm err:0.2941
epoch:029 ,particle:09, par err:0.5046, best part err:0.2960, best swarm err:0.2941
epoch:029 ,particle:10, par err:0.5046, best part err:0.2962, best swarm err:0.2941
epoch:029 ,particle:11, par err:0.5050, best part err:0.2962, best swarm err:0.2941
epoch:029 ,particle:12, par err:0.5058, best part err:0.2949, best swarm err:0.2941
epoch:029 ,particle:13, par err:0.5044, best part err:0.2960, best swarm err:0.2941
epoch:029 ,particle:14, par err:0.2960, best part err:0.2941, best swarm err:0.2941
