Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:028 ,particle:20, par err:0.2894, best part err:0.2867, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.2979, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:02, par err:0.2978, best part err:0.2868, best swarm err:0.2860
epoch:029 ,particle:03, par err:0.2902, best part err:0.2860, best swarm err:0.2860
epoch:029 ,particle:04, par err:0.2950, best part err:0.2869, best swarm err:0.2860
epoch:029 ,particle:05, par err:0.2927, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:06, par err:0.2939, best part err:0.2862, best swarm err:0.2860
epoch:029 ,particle:07, par err:0.3002, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:08, par err:0.3005, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:09, par err:0.2957, best part err:0.2866, best swarm err:0.2860
epoch:029 ,particle:10, par err:0.2953, best part err:0.2865, best swarm err:0.2860
epoch:029 ,particle:11, par err:0.3005, best part err:0.2866, best swarm err:0.2860
epoch:029 ,particle:12, par err:0.2984, best part err:0.2862, best swarm err:0.2860
epoch:029 ,particle:13, par err:0.2942, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:14, par err:0.2862, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:15, par err:0.2936, best part err:0.2862, best swarm err:0.2860
epoch:029 ,particle:16, par err:0.2862, best part err:0.2862, best swarm err:0.2860
epoch:029 ,particle:17, par err:0.2976, best part err:0.2860, best swarm err:0.2860
epoch:029 ,particle:18, par err:0.2941, best part err:0.2861, best swarm err:0.2860
epoch:029 ,particle:19, par err:0.2865, best part err:0.2864, best swarm err:0.2860
epoch:029 ,particle:20, par err:0.2963, best part err:0.2867, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.2879, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:02, par err:0.2890, best part err:0.2868, best swarm err:0.2860
epoch:030 ,particle:03, par err:0.2870, best part err:0.2860, best swarm err:0.2860
epoch:030 ,particle:04, par err:0.2872, best part err:0.2869, best swarm err:0.2860
epoch:030 ,particle:05, par err:0.2875, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:06, par err:0.2874, best part err:0.2862, best swarm err:0.2860
epoch:030 ,particle:07, par err:0.2883, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:08, par err:0.2883, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:09, par err:0.2886, best part err:0.2866, best swarm err:0.2860
epoch:030 ,particle:10, par err:0.2885, best part err:0.2865, best swarm err:0.2860
epoch:030 ,particle:11, par err:0.2905, best part err:0.2866, best swarm err:0.2860
epoch:030 ,particle:12, par err:0.2887, best part err:0.2862, best swarm err:0.2860
epoch:030 ,particle:13, par err:0.2876, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:14, par err:0.2860, best part err:0.2860, best swarm err:0.2860
epoch:030 ,particle:15, par err:0.2872, best part err:0.2862, best swarm err:0.2860
epoch:030 ,particle:16, par err:0.2872, best part err:0.2862, best swarm err:0.2860
epoch:030 ,particle:17, par err:0.2881, best part err:0.2860, best swarm err:0.2860
epoch:030 ,particle:18, par err:0.2876, best part err:0.2861, best swarm err:0.2860
epoch:030 ,particle:19, par err:0.2965, best part err:0.2864, best swarm err:0.2860
epoch:030 ,particle:20, par err:0.2873, best part err:0.2867, best swarm err:0.2860

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.2872, best part err:0.2861, best swarm err:0.2859
epoch:031 ,particle:02, par err:0.2876, best part err:0.2868, best swarm err:0.2859
epoch:031 ,particle:03, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:04, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:05, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:06, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:07, par err:0.2862, best part err:0.2861, best swarm err:0.2859
epoch:031 ,particle:08, par err:0.2862, best part err:0.2861, best swarm err:0.2859
epoch:031 ,particle:09, par err:0.2873, best part err:0.2866, best swarm err:0.2859
epoch:031 ,particle:10, par err:0.2874, best part err:0.2865, best swarm err:0.2859
epoch:031 ,particle:11, par err:0.2883, best part err:0.2866, best swarm err:0.2859
epoch:031 ,particle:12, par err:0.2874, best part err:0.2862, best swarm err:0.2859
epoch:031 ,particle:13, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:14, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:15, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:031 ,particle:16, par err:0.2887, best part err:0.2862, best swarm err:0.2859
epoch:031 ,particle:17, par err:0.2872, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:18, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:031 ,particle:19, par err:0.2922, best part err:0.2864, best swarm err:0.2859
epoch:031 ,particle:20, par err:0.2860, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.2921, best part err:0.2861, best swarm err:0.2859
epoch:032 ,particle:02, par err:0.2922, best part err:0.2868, best swarm err:0.2859
epoch:032 ,particle:03, par err:0.2862, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:04, par err:0.2862, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:05, par err:0.2865, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:06, par err:0.2867, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:07, par err:0.2962, best part err:0.2861, best swarm err:0.2859
epoch:032 ,particle:08, par err:0.2964, best part err:0.2861, best swarm err:0.2859
epoch:032 ,particle:09, par err:0.2906, best part err:0.2866, best swarm err:0.2859
epoch:032 ,particle:10, par err:0.2906, best part err:0.2865, best swarm err:0.2859
epoch:032 ,particle:11, par err:0.2932, best part err:0.2866, best swarm err:0.2859
epoch:032 ,particle:12, par err:0.2923, best part err:0.2862, best swarm err:0.2859
epoch:032 ,particle:13, par err:0.2867, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:14, par err:0.2870, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:15, par err:0.2868, best part err:0.2859, best swarm err:0.2859
epoch:032 ,particle:16, par err:0.2887, best part err:0.2862, best swarm err:0.2859
epoch:032 ,particle:17, par err:0.2920, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:18, par err:0.2866, best part err:0.2860, best swarm err:0.2859
epoch:032 ,particle:19, par err:0.2874, best part err:0.2864, best swarm err:0.2859
epoch:032 ,particle:20, par err:0.2867, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.2922, best part err:0.2861, best swarm err:0.2859
epoch:033 ,particle:02, par err:0.2936, best part err:0.2868, best swarm err:0.2859
epoch:033 ,particle:03, par err:0.2873, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:04, par err:0.2876, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:05, par err:0.2880, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:06, par err:0.2879, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:07, par err:0.2906, best part err:0.2861, best swarm err:0.2859
epoch:033 ,particle:08, par err:0.2906, best part err:0.2861, best swarm err:0.2859
epoch:033 ,particle:09, par err:0.2923, best part err:0.2866, best swarm err:0.2859
epoch:033 ,particle:10, par err:0.2928, best part err:0.2865, best swarm err:0.2859
epoch:033 ,particle:11, par err:0.2971, best part err:0.2866, best swarm err:0.2859
epoch:033 ,particle:12, par err:0.2936, best part err:0.2862, best swarm err:0.2859
epoch:033 ,particle:13, par err:0.2881, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:14, par err:0.2864, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:15, par err:0.2877, best part err:0.2859, best swarm err:0.2859
epoch:033 ,particle:16, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:17, par err:0.2926, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:18, par err:0.2881, best part err:0.2860, best swarm err:0.2859
epoch:033 ,particle:19, par err:0.2889, best part err:0.2864, best swarm err:0.2859
epoch:033 ,particle:20, par err:0.2878, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.2866, best part err:0.2861, best swarm err:0.2859
epoch:034 ,particle:02, par err:0.2867, best part err:0.2867, best swarm err:0.2859
epoch:034 ,particle:03, par err:0.2861, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:04, par err:0.2861, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:05, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:06, par err:0.2864, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:07, par err:0.2881, best part err:0.2861, best swarm err:0.2859
epoch:034 ,particle:08, par err:0.2882, best part err:0.2861, best swarm err:0.2859
epoch:034 ,particle:09, par err:0.2865, best part err:0.2865, best swarm err:0.2859
epoch:034 ,particle:10, par err:0.2865, best part err:0.2865, best swarm err:0.2859
epoch:034 ,particle:11, par err:0.2867, best part err:0.2866, best swarm err:0.2859
epoch:034 ,particle:12, par err:0.2867, best part err:0.2862, best swarm err:0.2859
epoch:034 ,particle:13, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:14, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:034 ,particle:15, par err:0.2864, best part err:0.2859, best swarm err:0.2859
epoch:034 ,particle:16, par err:0.2888, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:17, par err:0.2866, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:18, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:034 ,particle:19, par err:0.2915, best part err:0.2864, best swarm err:0.2859
epoch:034 ,particle:20, par err:0.2864, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.2876, best part err:0.2861, best swarm err:0.2859
epoch:035 ,particle:02, par err:0.2920, best part err:0.2867, best swarm err:0.2859
epoch:035 ,particle:03, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:035 ,particle:04, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:035 ,particle:05, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:035 ,particle:06, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:035 ,particle:07, par err:0.2866, best part err:0.2861, best swarm err:0.2859
epoch:035 ,particle:08, par err:0.2867, best part err:0.2861, best swarm err:0.2859
epoch:035 ,particle:09, par err:0.2918, best part err:0.2865, best swarm err:0.2859
epoch:035 ,particle:10, par err:0.2905, best part err:0.2865, best swarm err:0.2859
epoch:035 ,particle:11, par err:0.2874, best part err:0.2866, best swarm err:0.2859
epoch:035 ,particle:12, par err:0.2875, best part err:0.2862, best swarm err:0.2859
epoch:035 ,particle:13, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:035 ,particle:14, par err:0.2863, best part err:0.2859, best swarm err:0.2859
epoch:035 ,particle:15, par err:0.2860, best part err:0.2859, best swarm err:0.2859
epoch:035 ,particle:16, par err:0.2888, best part err:0.2860, best swarm err:0.2859
epoch:035 ,particle:17, par err:0.2875, best part err:0.2860, best swarm err:0.2859
epoch:035 ,particle:18, par err:0.2860, best part err:0.2860, best swarm err:0.2859
epoch:035 ,particle:19, par err:0.2923, best part err:0.2864, best swarm err:0.2859
epoch:035 ,particle:20, par err:0.2860, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.2914, best part err:0.2861, best swarm err:0.2859
epoch:036 ,particle:02, par err:0.2950, best part err:0.2867, best swarm err:0.2859
epoch:036 ,particle:03, par err:0.2862, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:04, par err:0.2862, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:05, par err:0.2863, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:06, par err:0.2871, best part err:0.2860, best swarm err:0.2859
epoch:036 ,particle:07, par err:0.2891, best part err:0.2861, best swarm err:0.2859
epoch:036 ,particle:08, par err:0.2890, best part err:0.2861, best swarm err:0.2859
epoch:036 ,particle:09, par err:0.2938, best part err:0.2865, best swarm err:0.2859
epoch:036 ,particle:10, par err:0.2942, best part err:0.2865, best swarm err:0.2859
epoch:036 ,particle:11, par err:0.2954, best part err:0.2866, best swarm err:0.2859
epoch:036 ,particle:12, par err:0.2925, best part err:0.2862, best swarm err:0.2859
epoch:036 ,particle:13, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:036 ,particle:14, par err:0.2866, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:15, par err:0.2869, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:16, par err:0.2877, best part err:0.2860, best swarm err:0.2859
epoch:036 ,particle:17, par err:0.2917, best part err:0.2860, best swarm err:0.2859
epoch:036 ,particle:18, par err:0.2863, best part err:0.2860, best swarm err:0.2859
epoch:036 ,particle:19, par err:0.2859, best part err:0.2859, best swarm err:0.2859
epoch:036 ,particle:20, par err:0.2870, best part err:0.2860, best swarm err:0.2859

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.2881, best part err:0.2861, best swarm err:0.2856
epoch:037 ,particle:02, par err:0.2898, best part err:0.2867, best swarm err:0.2856
epoch:037 ,particle:03, par err:0.2856, best part err:0.2856, best swarm err:0.2856
epoch:037 ,particle:04, par err:0.2856, best part err:0.2856, best swarm err:0.2856
epoch:037 ,particle:05, par err:0.2857, best part err:0.2857, best swarm err:0.2856
epoch:037 ,particle:06, par err:0.2860, best part err:0.2860, best swarm err:0.2856
epoch:037 ,particle:07, par err:0.2933, best part err:0.2861, best swarm err:0.2856
epoch:037 ,particle:08, par err:0.2934, best part err:0.2861, best swarm err:0.2856
epoch:037 ,particle:09, par err:0.2895, best part err:0.2865, best swarm err:0.2856
epoch:037 ,particle:10, par err:0.2887, best part err:0.2865, best swarm err:0.2856
epoch:037 ,particle:11, par err:0.2885, best part err:0.2866, best swarm err:0.2856
epoch:037 ,particle:12, par err:0.2883, best part err:0.2862, best swarm err:0.2856
epoch:037 ,particle:13, par err:0.2858, best part err:0.2858, best swarm err:0.2856
epoch:037 ,particle:14, par err:0.2866, best part err:0.2859, best swarm err:0.2856
epoch:037 ,particle:15, par err:0.2861, best part err:0.2859, best swarm err:0.2856
epoch:037 ,particle:16, par err:0.2861, best part err:0.2860, best swarm err:0.2856
