Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:030 ,particle:19, par err:0.0408, best part err:0.0396, best swarm err:0.0386
epoch:030 ,particle:20, par err:0.0510, best part err:0.0467, best swarm err:0.0386
epoch:030 ,particle:21, par err:0.0418, best part err:0.0401, best swarm err:0.0386
epoch:030 ,particle:22, par err:0.0390, best part err:0.0388, best swarm err:0.0386
epoch:030 ,particle:23, par err:0.0404, best part err:0.0404, best swarm err:0.0386
epoch:030 ,particle:24, par err:0.0408, best part err:0.0408, best swarm err:0.0386
epoch:030 ,particle:25, par err:0.0435, best part err:0.0409, best swarm err:0.0386
epoch:030 ,particle:26, par err:0.0407, best part err:0.0407, best swarm err:0.0386
epoch:030 ,particle:27, par err:0.0387, best part err:0.0387, best swarm err:0.0386
epoch:030 ,particle:28, par err:0.0536, best part err:0.0393, best swarm err:0.0386
epoch:030 ,particle:29, par err:0.0408, best part err:0.0408, best swarm err:0.0386
epoch:030 ,particle:30, par err:0.0401, best part err:0.0392, best swarm err:0.0386

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0399, best part err:0.0393, best swarm err:0.0385
epoch:031 ,particle:02, par err:0.0558, best part err:0.0422, best swarm err:0.0385
epoch:031 ,particle:03, par err:0.0514, best part err:0.0396, best swarm err:0.0385
epoch:031 ,particle:04, par err:0.0446, best part err:0.0388, best swarm err:0.0385
epoch:031 ,particle:05, par err:0.0444, best part err:0.0400, best swarm err:0.0385
epoch:031 ,particle:06, par err:0.0429, best part err:0.0392, best swarm err:0.0385
epoch:031 ,particle:07, par err:0.0416, best part err:0.0416, best swarm err:0.0385
epoch:031 ,particle:08, par err:0.0877, best part err:0.0393, best swarm err:0.0385
epoch:031 ,particle:09, par err:0.0579, best part err:0.0386, best swarm err:0.0385
epoch:031 ,particle:10, par err:0.0412, best part err:0.0392, best swarm err:0.0385
epoch:031 ,particle:11, par err:0.0420, best part err:0.0406, best swarm err:0.0385
epoch:031 ,particle:12, par err:0.0614, best part err:0.0389, best swarm err:0.0385
epoch:031 ,particle:13, par err:0.0510, best part err:0.0407, best swarm err:0.0385
epoch:031 ,particle:14, par err:0.0403, best part err:0.0401, best swarm err:0.0385
epoch:031 ,particle:15, par err:0.0577, best part err:0.0391, best swarm err:0.0385
epoch:031 ,particle:16, par err:0.0419, best part err:0.0394, best swarm err:0.0385
epoch:031 ,particle:17, par err:0.0417, best part err:0.0393, best swarm err:0.0385
epoch:031 ,particle:18, par err:0.0445, best part err:0.0387, best swarm err:0.0385
epoch:031 ,particle:19, par err:0.0436, best part err:0.0396, best swarm err:0.0385
epoch:031 ,particle:20, par err:0.0401, best part err:0.0401, best swarm err:0.0385
epoch:031 ,particle:21, par err:0.0520, best part err:0.0401, best swarm err:0.0385
epoch:031 ,particle:22, par err:0.0385, best part err:0.0385, best swarm err:0.0385
epoch:031 ,particle:23, par err:0.0476, best part err:0.0404, best swarm err:0.0385
epoch:031 ,particle:24, par err:0.0404, best part err:0.0404, best swarm err:0.0385
epoch:031 ,particle:25, par err:0.0568, best part err:0.0409, best swarm err:0.0385
epoch:031 ,particle:26, par err:0.0494, best part err:0.0407, best swarm err:0.0385
epoch:031 ,particle:27, par err:0.0571, best part err:0.0387, best swarm err:0.0385
epoch:031 ,particle:28, par err:0.0447, best part err:0.0393, best swarm err:0.0385
epoch:031 ,particle:29, par err:0.0412, best part err:0.0408, best swarm err:0.0385
epoch:031 ,particle:30, par err:0.0409, best part err:0.0392, best swarm err:0.0385

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0445, best part err:0.0393, best swarm err:0.0384
epoch:032 ,particle:02, par err:0.0411, best part err:0.0411, best swarm err:0.0384
epoch:032 ,particle:03, par err:0.0514, best part err:0.0396, best swarm err:0.0384
epoch:032 ,particle:04, par err:0.0399, best part err:0.0388, best swarm err:0.0384
epoch:032 ,particle:05, par err:0.0386, best part err:0.0386, best swarm err:0.0384
epoch:032 ,particle:06, par err:0.0403, best part err:0.0392, best swarm err:0.0384
epoch:032 ,particle:07, par err:0.0441, best part err:0.0416, best swarm err:0.0384
epoch:032 ,particle:08, par err:0.0421, best part err:0.0393, best swarm err:0.0384
epoch:032 ,particle:09, par err:0.0584, best part err:0.0386, best swarm err:0.0384
epoch:032 ,particle:10, par err:0.0385, best part err:0.0385, best swarm err:0.0384
epoch:032 ,particle:11, par err:0.0493, best part err:0.0406, best swarm err:0.0384
epoch:032 ,particle:12, par err:0.0647, best part err:0.0389, best swarm err:0.0384
epoch:032 ,particle:13, par err:0.0448, best part err:0.0407, best swarm err:0.0384
epoch:032 ,particle:14, par err:0.0398, best part err:0.0398, best swarm err:0.0384
epoch:032 ,particle:15, par err:0.0697, best part err:0.0391, best swarm err:0.0384
epoch:032 ,particle:16, par err:0.0384, best part err:0.0384, best swarm err:0.0384
epoch:032 ,particle:17, par err:0.0388, best part err:0.0388, best swarm err:0.0384
epoch:032 ,particle:18, par err:0.3883, best part err:0.0387, best swarm err:0.0384
epoch:032 ,particle:19, par err:0.0399, best part err:0.0396, best swarm err:0.0384
epoch:032 ,particle:20, par err:0.0565, best part err:0.0401, best swarm err:0.0384
epoch:032 ,particle:21, par err:0.0508, best part err:0.0401, best swarm err:0.0384
epoch:032 ,particle:22, par err:0.0388, best part err:0.0385, best swarm err:0.0384
epoch:032 ,particle:23, par err:0.0422, best part err:0.0404, best swarm err:0.0384
epoch:032 ,particle:24, par err:0.0405, best part err:0.0404, best swarm err:0.0384
epoch:032 ,particle:25, par err:0.0536, best part err:0.0409, best swarm err:0.0384
epoch:032 ,particle:26, par err:0.0435, best part err:0.0407, best swarm err:0.0384
epoch:032 ,particle:27, par err:0.0409, best part err:0.0387, best swarm err:0.0384
epoch:032 ,particle:28, par err:0.0399, best part err:0.0393, best swarm err:0.0384
epoch:032 ,particle:29, par err:0.0431, best part err:0.0408, best swarm err:0.0384
epoch:032 ,particle:30, par err:0.0385, best part err:0.0385, best swarm err:0.0384

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0394, best part err:0.0393, best swarm err:0.0384
epoch:033 ,particle:02, par err:0.0670, best part err:0.0411, best swarm err:0.0384
epoch:033 ,particle:03, par err:0.0394, best part err:0.0394, best swarm err:0.0384
epoch:033 ,particle:04, par err:0.0477, best part err:0.0388, best swarm err:0.0384
epoch:033 ,particle:05, par err:0.0441, best part err:0.0386, best swarm err:0.0384
epoch:033 ,particle:06, par err:0.0392, best part err:0.0392, best swarm err:0.0384
epoch:033 ,particle:07, par err:0.0418, best part err:0.0416, best swarm err:0.0384
epoch:033 ,particle:08, par err:0.0542, best part err:0.0393, best swarm err:0.0384
epoch:033 ,particle:09, par err:0.0786, best part err:0.0386, best swarm err:0.0384
epoch:033 ,particle:10, par err:0.0429, best part err:0.0385, best swarm err:0.0384
epoch:033 ,particle:11, par err:0.0408, best part err:0.0406, best swarm err:0.0384
epoch:033 ,particle:12, par err:0.0735, best part err:0.0389, best swarm err:0.0384
epoch:033 ,particle:13, par err:0.0409, best part err:0.0407, best swarm err:0.0384
epoch:033 ,particle:14, par err:0.0389, best part err:0.0389, best swarm err:0.0384
epoch:033 ,particle:15, par err:0.0954, best part err:0.0391, best swarm err:0.0384
epoch:033 ,particle:16, par err:0.0426, best part err:0.0384, best swarm err:0.0384
epoch:033 ,particle:17, par err:0.0442, best part err:0.0388, best swarm err:0.0384
epoch:033 ,particle:18, par err:0.0456, best part err:0.0387, best swarm err:0.0384
epoch:033 ,particle:19, par err:0.0391, best part err:0.0391, best swarm err:0.0384
epoch:033 ,particle:20, par err:0.0414, best part err:0.0401, best swarm err:0.0384
epoch:033 ,particle:21, par err:0.0390, best part err:0.0390, best swarm err:0.0384
epoch:033 ,particle:22, par err:0.0391, best part err:0.0385, best swarm err:0.0384
epoch:033 ,particle:23, par err:0.0404, best part err:0.0404, best swarm err:0.0384
epoch:033 ,particle:24, par err:0.0389, best part err:0.0389, best swarm err:0.0384
epoch:033 ,particle:25, par err:0.0393, best part err:0.0393, best swarm err:0.0384
epoch:033 ,particle:26, par err:0.0408, best part err:0.0407, best swarm err:0.0384
epoch:033 ,particle:27, par err:0.0446, best part err:0.0387, best swarm err:0.0384
epoch:033 ,particle:28, par err:0.0640, best part err:0.0393, best swarm err:0.0384
epoch:033 ,particle:29, par err:0.0459, best part err:0.0408, best swarm err:0.0384
epoch:033 ,particle:30, par err:0.0424, best part err:0.0385, best swarm err:0.0384

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0420, best part err:0.0393, best swarm err:0.0384
epoch:034 ,particle:02, par err:0.0421, best part err:0.0411, best swarm err:0.0384
epoch:034 ,particle:03, par err:0.0434, best part err:0.0394, best swarm err:0.0384
epoch:034 ,particle:04, par err:0.0413, best part err:0.0388, best swarm err:0.0384
epoch:034 ,particle:05, par err:0.0393, best part err:0.0386, best swarm err:0.0384
epoch:034 ,particle:06, par err:0.0423, best part err:0.0392, best swarm err:0.0384
epoch:034 ,particle:07, par err:0.0498, best part err:0.0416, best swarm err:0.0384
epoch:034 ,particle:08, par err:0.0517, best part err:0.0393, best swarm err:0.0384
epoch:034 ,particle:09, par err:0.0549, best part err:0.0386, best swarm err:0.0384
epoch:034 ,particle:10, par err:0.0388, best part err:0.0385, best swarm err:0.0384
epoch:034 ,particle:11, par err:0.0388, best part err:0.0388, best swarm err:0.0384
epoch:034 ,particle:12, par err:0.0568, best part err:0.0389, best swarm err:0.0384
epoch:034 ,particle:13, par err:0.0512, best part err:0.0407, best swarm err:0.0384
epoch:034 ,particle:14, par err:0.0430, best part err:0.0389, best swarm err:0.0384
epoch:034 ,particle:15, par err:0.0549, best part err:0.0391, best swarm err:0.0384
epoch:034 ,particle:16, par err:0.0387, best part err:0.0384, best swarm err:0.0384
epoch:034 ,particle:17, par err:0.0387, best part err:0.0387, best swarm err:0.0384
epoch:034 ,particle:18, par err:0.0722, best part err:0.0387, best swarm err:0.0384
epoch:034 ,particle:19, par err:0.0391, best part err:0.0391, best swarm err:0.0384
epoch:034 ,particle:20, par err:0.0465, best part err:0.0401, best swarm err:0.0384
epoch:034 ,particle:21, par err:0.0438, best part err:0.0390, best swarm err:0.0384
epoch:034 ,particle:22, par err:0.0387, best part err:0.0385, best swarm err:0.0384
epoch:034 ,particle:23, par err:0.0414, best part err:0.0404, best swarm err:0.0384
epoch:034 ,particle:24, par err:0.0447, best part err:0.0389, best swarm err:0.0384
epoch:034 ,particle:25, par err:0.0447, best part err:0.0393, best swarm err:0.0384
epoch:034 ,particle:26, par err:0.0497, best part err:0.0407, best swarm err:0.0384
epoch:034 ,particle:27, par err:0.0469, best part err:0.0387, best swarm err:0.0384
epoch:034 ,particle:28, par err:0.0384, best part err:0.0384, best swarm err:0.0384
epoch:034 ,particle:29, par err:0.0399, best part err:0.0399, best swarm err:0.0384
epoch:034 ,particle:30, par err:0.0386, best part err:0.0385, best swarm err:0.0384

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0397, best part err:0.0393, best swarm err:0.0384
epoch:035 ,particle:02, par err:0.0408, best part err:0.0408, best swarm err:0.0384
epoch:035 ,particle:03, par err:0.0403, best part err:0.0394, best swarm err:0.0384
epoch:035 ,particle:04, par err:0.0394, best part err:0.0388, best swarm err:0.0384
epoch:035 ,particle:05, par err:0.0394, best part err:0.0386, best swarm err:0.0384
epoch:035 ,particle:06, par err:0.0387, best part err:0.0387, best swarm err:0.0384
epoch:035 ,particle:07, par err:0.0392, best part err:0.0392, best swarm err:0.0384
epoch:035 ,particle:08, par err:0.0411, best part err:0.0393, best swarm err:0.0384
epoch:035 ,particle:09, par err:0.0404, best part err:0.0386, best swarm err:0.0384
epoch:035 ,particle:10, par err:0.0391, best part err:0.0385, best swarm err:0.0384
epoch:035 ,particle:11, par err:0.0398, best part err:0.0388, best swarm err:0.0384
epoch:035 ,particle:12, par err:0.0402, best part err:0.0389, best swarm err:0.0384
epoch:035 ,particle:13, par err:0.0390, best part err:0.0390, best swarm err:0.0384
epoch:035 ,particle:14, par err:0.0385, best part err:0.0385, best swarm err:0.0384
epoch:035 ,particle:15, par err:0.0399, best part err:0.0391, best swarm err:0.0384
epoch:035 ,particle:16, par err:0.0392, best part err:0.0384, best swarm err:0.0384
epoch:035 ,particle:17, par err:0.0431, best part err:0.0387, best swarm err:0.0384
epoch:035 ,particle:18, par err:0.1222, best part err:0.0387, best swarm err:0.0384
epoch:035 ,particle:19, par err:0.0386, best part err:0.0386, best swarm err:0.0384
epoch:035 ,particle:20, par err:0.0443, best part err:0.0401, best swarm err:0.0384
epoch:035 ,particle:21, par err:0.0399, best part err:0.0390, best swarm err:0.0384
epoch:035 ,particle:22, par err:0.0391, best part err:0.0385, best swarm err:0.0384
epoch:035 ,particle:23, par err:0.0388, best part err:0.0388, best swarm err:0.0384
epoch:035 ,particle:24, par err:0.0387, best part err:0.0387, best swarm err:0.0384
epoch:035 ,particle:25, par err:0.0404, best part err:0.0393, best swarm err:0.0384
epoch:035 ,particle:26, par err:0.0391, best part err:0.0391, best swarm err:0.0384
epoch:035 ,particle:27, par err:0.0396, best part err:0.0387, best swarm err:0.0384
epoch:035 ,particle:28, par err:0.0462, best part err:0.0384, best swarm err:0.0384
epoch:035 ,particle:29, par err:0.0454, best part err:0.0399, best swarm err:0.0384
epoch:035 ,particle:30, par err:0.0390, best part err:0.0385, best swarm err:0.0384

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0423, best part err:0.0393, best swarm err:0.0382
epoch:036 ,particle:02, par err:0.0389, best part err:0.0389, best swarm err:0.0382
epoch:036 ,particle:03, par err:0.0449, best part err:0.0394, best swarm err:0.0382
epoch:036 ,particle:04, par err:0.0475, best part err:0.0388, best swarm err:0.0382
epoch:036 ,particle:05, par err:0.0425, best part err:0.0386, best swarm err:0.0382
epoch:036 ,particle:06, par err:0.0432, best part err:0.0387, best swarm err:0.0382
epoch:036 ,particle:07, par err:0.0552, best part err:0.0392, best swarm err:0.0382
epoch:036 ,particle:08, par err:0.0538, best part err:0.0393, best swarm err:0.0382
epoch:036 ,particle:09, par err:0.1080, best part err:0.0386, best swarm err:0.0382
epoch:036 ,particle:10, par err:0.0415, best part err:0.0385, best swarm err:0.0382
epoch:036 ,particle:11, par err:0.0388, best part err:0.0388, best swarm err:0.0382
epoch:036 ,particle:12, par err:0.1096, best part err:0.0389, best swarm err:0.0382
epoch:036 ,particle:13, par err:0.0577, best part err:0.0390, best swarm err:0.0382
epoch:036 ,particle:14, par err:0.0410, best part err:0.0385, best swarm err:0.0382
epoch:036 ,particle:15, par err:0.1383, best part err:0.0391, best swarm err:0.0382
epoch:036 ,particle:16, par err:0.0412, best part err:0.0384, best swarm err:0.0382
epoch:036 ,particle:17, par err:0.0401, best part err:0.0387, best swarm err:0.0382
epoch:036 ,particle:18, par err:0.0591, best part err:0.0387, best swarm err:0.0382
epoch:036 ,particle:19, par err:0.0393, best part err:0.0386, best swarm err:0.0382
epoch:036 ,particle:20, par err:0.0390, best part err:0.0390, best swarm err:0.0382
epoch:036 ,particle:21, par err:0.0441, best part err:0.0390, best swarm err:0.0382
epoch:036 ,particle:22, par err:0.0382, best part err:0.0382, best swarm err:0.0382
