Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:032 ,particle:16, par err:0.4999, best part err:0.0001, best swarm err:0.0000
epoch:032 ,particle:17, par err:0.4974, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:032 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.2500, best part err:0.0002, best swarm err:0.0000
epoch:033 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:04, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:08, par err:0.3892, best part err:0.0138, best swarm err:0.0000
epoch:033 ,particle:09, par err:0.1137, best part err:0.0897, best swarm err:0.0000
epoch:033 ,particle:10, par err:0.2798, best part err:0.0004, best swarm err:0.0000
epoch:033 ,particle:11, par err:0.4430, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:12, par err:0.1376, best part err:0.1360, best swarm err:0.0000
epoch:033 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:15, par err:0.4781, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:033 ,particle:20, par err:0.0145, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.2500, best part err:0.0002, best swarm err:0.0000
epoch:034 ,particle:02, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:03, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:04, par err:0.0032, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:05, par err:0.4152, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:07, par err:0.0606, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:034 ,particle:09, par err:0.1890, best part err:0.0897, best swarm err:0.0000
epoch:034 ,particle:10, par err:0.4057, best part err:0.0004, best swarm err:0.0000
epoch:034 ,particle:11, par err:0.2918, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:12, par err:0.4020, best part err:0.1360, best swarm err:0.0000
epoch:034 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:14, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:15, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:16, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:17, par err:0.3530, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:034 ,particle:20, par err:0.0005, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.3857, best part err:0.0002, best swarm err:0.0000
epoch:035 ,particle:02, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:03, par err:0.4013, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:04, par err:0.4979, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:05, par err:0.4025, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:06, par err:0.4597, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:07, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:08, par err:0.3293, best part err:0.0138, best swarm err:0.0000
epoch:035 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:035 ,particle:10, par err:0.5614, best part err:0.0004, best swarm err:0.0000
epoch:035 ,particle:11, par err:0.1272, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:035 ,particle:13, par err:0.1200, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:14, par err:0.4002, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:15, par err:0.3125, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:16, par err:0.4293, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:17, par err:0.3951, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:18, par err:0.2156, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.4021, best part err:0.0002, best swarm err:0.0000
epoch:036 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:06, par err:0.2386, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:07, par err:0.5516, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:08, par err:0.2553, best part err:0.0138, best swarm err:0.0000
epoch:036 ,particle:09, par err:0.4898, best part err:0.0897, best swarm err:0.0000
epoch:036 ,particle:10, par err:0.4986, best part err:0.0004, best swarm err:0.0000
epoch:036 ,particle:11, par err:0.1986, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:12, par err:0.4930, best part err:0.1360, best swarm err:0.0000
epoch:036 ,particle:13, par err:0.0169, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:15, par err:0.4447, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:16, par err:0.1837, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:18, par err:0.0148, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:037 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:03, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:05, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:06, par err:0.3103, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:07, par err:0.1857, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:08, par err:0.2347, best part err:0.0138, best swarm err:0.0000
epoch:037 ,particle:09, par err:0.2437, best part err:0.0897, best swarm err:0.0000
epoch:037 ,particle:10, par err:0.5000, best part err:0.0004, best swarm err:0.0000
epoch:037 ,particle:11, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:12, par err:0.2429, best part err:0.1360, best swarm err:0.0000
epoch:037 ,particle:13, par err:0.0017, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:14, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:16, par err:0.0081, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:17, par err:0.1938, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:18, par err:0.0014, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:19, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:20, par err:0.0030, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.4999, best part err:0.0002, best swarm err:0.0000
epoch:038 ,particle:02, par err:0.2469, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:03, par err:0.4053, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:05, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:07, par err:0.1316, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:08, par err:0.4976, best part err:0.0138, best swarm err:0.0000
epoch:038 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:038 ,particle:10, par err:0.2500, best part err:0.0004, best swarm err:0.0000
epoch:038 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:038 ,particle:13, par err:0.0034, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:14, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:16, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:17, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:18, par err:0.0095, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:19, par err:0.0052, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:039 ,particle:02, par err:0.6104, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:03, par err:0.4728, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:04, par err:0.4998, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:05, par err:0.4907, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:06, par err:0.2334, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:07, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:039 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:039 ,particle:10, par err:0.5000, best part err:0.0004, best swarm err:0.0000
epoch:039 ,particle:11, par err:0.4989, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:039 ,particle:13, par err:0.2255, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:14, par err:0.5044, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:16, par err:0.4324, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:17, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:18, par err:0.2283, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:19, par err:0.2498, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:040 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:04, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:06, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:08, par err:0.5000, best part err:0.0138, best swarm err:0.0000
epoch:040 ,particle:09, par err:0.5000, best part err:0.0897, best swarm err:0.0000
epoch:040 ,particle:10, par err:0.3125, best part err:0.0004, best swarm err:0.0000
epoch:040 ,particle:11, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:12, par err:0.5000, best part err:0.1360, best swarm err:0.0000
epoch:040 ,particle:13, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:15, par err:0.3125, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:16, par err:0.2502, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:18, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:19, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:20, par err:0.5000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.5000, best part err:0.0002, best swarm err:0.0000
epoch:041 ,particle:02, par err:0.4972, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:03, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:04, par err:0.4944, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:05, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:06, par err:0.4996, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:08, par err:0.4982, best part err:0.0138, best swarm err:0.0000
epoch:041 ,particle:09, par err:0.4999, best part err:0.0897, best swarm err:0.0000
epoch:041 ,particle:10, par err:0.5000, best part err:0.0004, best swarm err:0.0000
epoch:041 ,particle:11, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:12, par err:0.4999, best part err:0.1360, best swarm err:0.0000
