Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:008 ,particle:02, par err:0.1889, best part err:0.1068, best swarm err:0.0185
epoch:008 ,particle:03, par err:0.4485, best part err:0.1721, best swarm err:0.0185
epoch:008 ,particle:04, par err:0.1958, best part err:0.0787, best swarm err:0.0185
epoch:008 ,particle:05, par err:0.1865, best part err:0.0457, best swarm err:0.0185
epoch:008 ,particle:06, par err:0.1901, best part err:0.1901, best swarm err:0.0185
epoch:008 ,particle:07, par err:0.2126, best part err:0.0452, best swarm err:0.0185
epoch:008 ,particle:08, par err:0.2006, best part err:0.0843, best swarm err:0.0185
epoch:008 ,particle:09, par err:0.2206, best part err:0.1139, best swarm err:0.0185
epoch:008 ,particle:10, par err:0.2218, best part err:0.0556, best swarm err:0.0185
epoch:008 ,particle:11, par err:0.2250, best part err:0.0545, best swarm err:0.0185
epoch:008 ,particle:12, par err:0.2396, best part err:0.2013, best swarm err:0.0185
epoch:008 ,particle:13, par err:0.2264, best part err:0.0706, best swarm err:0.0185
epoch:008 ,particle:14, par err:0.2347, best part err:0.1731, best swarm err:0.0185
epoch:008 ,particle:15, par err:0.2507, best part err:0.2022, best swarm err:0.0185
epoch:008 ,particle:16, par err:0.0185, best part err:0.0185, best swarm err:0.0185
epoch:008 ,particle:17, par err:0.2281, best part err:0.0599, best swarm err:0.0185
epoch:008 ,particle:18, par err:0.2374, best part err:0.1008, best swarm err:0.0185
epoch:008 ,particle:19, par err:0.2285, best part err:0.0770, best swarm err:0.0185
epoch:008 ,particle:20, par err:0.1616, best part err:0.0301, best swarm err:0.0185

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0373, best part err:0.0373, best swarm err:0.0175
epoch:009 ,particle:02, par err:0.0800, best part err:0.0800, best swarm err:0.0175
epoch:009 ,particle:03, par err:0.2419, best part err:0.1721, best swarm err:0.0175
epoch:009 ,particle:04, par err:0.0459, best part err:0.0459, best swarm err:0.0175
epoch:009 ,particle:05, par err:0.0251, best part err:0.0251, best swarm err:0.0175
epoch:009 ,particle:06, par err:0.1774, best part err:0.1774, best swarm err:0.0175
epoch:009 ,particle:07, par err:0.0269, best part err:0.0269, best swarm err:0.0175
epoch:009 ,particle:08, par err:0.0944, best part err:0.0843, best swarm err:0.0175
epoch:009 ,particle:09, par err:0.0246, best part err:0.0246, best swarm err:0.0175
epoch:009 ,particle:10, par err:0.1029, best part err:0.0556, best swarm err:0.0175
epoch:009 ,particle:11, par err:0.0914, best part err:0.0545, best swarm err:0.0175
epoch:009 ,particle:12, par err:0.1362, best part err:0.1362, best swarm err:0.0175
epoch:009 ,particle:13, par err:0.1063, best part err:0.0706, best swarm err:0.0175
epoch:009 ,particle:14, par err:0.1216, best part err:0.1216, best swarm err:0.0175
epoch:009 ,particle:15, par err:0.0522, best part err:0.0522, best swarm err:0.0175
epoch:009 ,particle:16, par err:0.0175, best part err:0.0175, best swarm err:0.0175
epoch:009 ,particle:17, par err:0.0786, best part err:0.0599, best swarm err:0.0175
epoch:009 ,particle:18, par err:0.1363, best part err:0.1008, best swarm err:0.0175
epoch:009 ,particle:19, par err:0.0629, best part err:0.0629, best swarm err:0.0175
epoch:009 ,particle:20, par err:0.0315, best part err:0.0301, best swarm err:0.0175

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.2353, best part err:0.0373, best swarm err:0.0175
epoch:010 ,particle:02, par err:0.2146, best part err:0.0800, best swarm err:0.0175
epoch:010 ,particle:03, par err:0.9089, best part err:0.1721, best swarm err:0.0175
epoch:010 ,particle:04, par err:0.2149, best part err:0.0459, best swarm err:0.0175
epoch:010 ,particle:05, par err:0.2241, best part err:0.0251, best swarm err:0.0175
epoch:010 ,particle:06, par err:0.0297, best part err:0.0297, best swarm err:0.0175
epoch:010 ,particle:07, par err:0.2016, best part err:0.0269, best swarm err:0.0175
epoch:010 ,particle:08, par err:0.8990, best part err:0.0843, best swarm err:0.0175
epoch:010 ,particle:09, par err:0.2086, best part err:0.0246, best swarm err:0.0175
epoch:010 ,particle:10, par err:0.8576, best part err:0.0556, best swarm err:0.0175
epoch:010 ,particle:11, par err:0.8222, best part err:0.0545, best swarm err:0.0175
epoch:010 ,particle:12, par err:0.2076, best part err:0.1362, best swarm err:0.0175
epoch:010 ,particle:13, par err:0.8687, best part err:0.0706, best swarm err:0.0175
epoch:010 ,particle:14, par err:0.1617, best part err:0.1216, best swarm err:0.0175
epoch:010 ,particle:15, par err:0.2447, best part err:0.0522, best swarm err:0.0175
epoch:010 ,particle:16, par err:0.0766, best part err:0.0175, best swarm err:0.0175
epoch:010 ,particle:17, par err:0.8654, best part err:0.0599, best swarm err:0.0175
epoch:010 ,particle:18, par err:0.8592, best part err:0.1008, best swarm err:0.0175
epoch:010 ,particle:19, par err:0.1861, best part err:0.0629, best swarm err:0.0175
epoch:010 ,particle:20, par err:0.7905, best part err:0.0301, best swarm err:0.0175

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.2126, best part err:0.0373, best swarm err:0.0175
epoch:011 ,particle:02, par err:0.1926, best part err:0.0800, best swarm err:0.0175
epoch:011 ,particle:03, par err:0.2148, best part err:0.1721, best swarm err:0.0175
epoch:011 ,particle:04, par err:0.2031, best part err:0.0459, best swarm err:0.0175
epoch:011 ,particle:05, par err:0.2203, best part err:0.0251, best swarm err:0.0175
epoch:011 ,particle:06, par err:0.0615, best part err:0.0297, best swarm err:0.0175
epoch:011 ,particle:07, par err:0.2169, best part err:0.0269, best swarm err:0.0175
epoch:011 ,particle:08, par err:0.2188, best part err:0.0843, best swarm err:0.0175
epoch:011 ,particle:09, par err:0.2841, best part err:0.0246, best swarm err:0.0175
epoch:011 ,particle:10, par err:0.2294, best part err:0.0556, best swarm err:0.0175
epoch:011 ,particle:11, par err:0.2353, best part err:0.0545, best swarm err:0.0175
epoch:011 ,particle:12, par err:0.2461, best part err:0.1362, best swarm err:0.0175
epoch:011 ,particle:13, par err:0.2348, best part err:0.0706, best swarm err:0.0175
epoch:011 ,particle:14, par err:0.2409, best part err:0.1216, best swarm err:0.0175
epoch:011 ,particle:15, par err:0.8432, best part err:0.0522, best swarm err:0.0175
epoch:011 ,particle:16, par err:0.0317, best part err:0.0175, best swarm err:0.0175
epoch:011 ,particle:17, par err:0.2364, best part err:0.0599, best swarm err:0.0175
epoch:011 ,particle:18, par err:0.2406, best part err:0.1008, best swarm err:0.0175
epoch:011 ,particle:19, par err:0.3082, best part err:0.0629, best swarm err:0.0175
epoch:011 ,particle:20, par err:0.1880, best part err:0.0301, best swarm err:0.0175

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.2250, best part err:0.0373, best swarm err:0.0175
epoch:012 ,particle:02, par err:0.2046, best part err:0.0800, best swarm err:0.0175
epoch:012 ,particle:03, par err:0.1255, best part err:0.1255, best swarm err:0.0175
epoch:012 ,particle:04, par err:0.1977, best part err:0.0459, best swarm err:0.0175
epoch:012 ,particle:05, par err:0.2017, best part err:0.0251, best swarm err:0.0175
epoch:012 ,particle:06, par err:0.1845, best part err:0.0297, best swarm err:0.0175
epoch:012 ,particle:07, par err:0.1616, best part err:0.0269, best swarm err:0.0175
epoch:012 ,particle:08, par err:0.8245, best part err:0.0843, best swarm err:0.0175
epoch:012 ,particle:09, par err:0.0551, best part err:0.0246, best swarm err:0.0175
epoch:012 ,particle:10, par err:0.2579, best part err:0.0556, best swarm err:0.0175
epoch:012 ,particle:11, par err:0.2148, best part err:0.0545, best swarm err:0.0175
epoch:012 ,particle:12, par err:0.0346, best part err:0.0346, best swarm err:0.0175
epoch:012 ,particle:13, par err:0.2978, best part err:0.0706, best swarm err:0.0175
epoch:012 ,particle:14, par err:0.1915, best part err:0.1216, best swarm err:0.0175
epoch:012 ,particle:15, par err:0.2419, best part err:0.0522, best swarm err:0.0175
epoch:012 ,particle:16, par err:0.0620, best part err:0.0175, best swarm err:0.0175
epoch:012 ,particle:17, par err:0.6606, best part err:0.0599, best swarm err:0.0175
epoch:012 ,particle:18, par err:0.4219, best part err:0.1008, best swarm err:0.0175
epoch:012 ,particle:19, par err:0.0908, best part err:0.0629, best swarm err:0.0175
epoch:012 ,particle:20, par err:0.1944, best part err:0.0301, best swarm err:0.0175

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0590, best part err:0.0373, best swarm err:0.0175
epoch:013 ,particle:02, par err:0.0564, best part err:0.0564, best swarm err:0.0175
epoch:013 ,particle:03, par err:0.4144, best part err:0.1255, best swarm err:0.0175
epoch:013 ,particle:04, par err:0.0506, best part err:0.0459, best swarm err:0.0175
epoch:013 ,particle:05, par err:0.0518, best part err:0.0251, best swarm err:0.0175
epoch:013 ,particle:06, par err:0.0216, best part err:0.0216, best swarm err:0.0175
epoch:013 ,particle:07, par err:0.0509, best part err:0.0269, best swarm err:0.0175
epoch:013 ,particle:08, par err:0.0412, best part err:0.0412, best swarm err:0.0175
epoch:013 ,particle:09, par err:0.0704, best part err:0.0246, best swarm err:0.0175
epoch:013 ,particle:10, par err:0.0519, best part err:0.0519, best swarm err:0.0175
epoch:013 ,particle:11, par err:0.0862, best part err:0.0545, best swarm err:0.0175
epoch:013 ,particle:12, par err:0.2433, best part err:0.0346, best swarm err:0.0175
epoch:013 ,particle:13, par err:0.0614, best part err:0.0614, best swarm err:0.0175
epoch:013 ,particle:14, par err:0.0744, best part err:0.0744, best swarm err:0.0175
epoch:013 ,particle:15, par err:0.0848, best part err:0.0522, best swarm err:0.0175
epoch:013 ,particle:16, par err:0.0239, best part err:0.0175, best swarm err:0.0175
epoch:013 ,particle:17, par err:0.0225, best part err:0.0225, best swarm err:0.0175
epoch:013 ,particle:18, par err:0.0628, best part err:0.0628, best swarm err:0.0175
epoch:013 ,particle:19, par err:0.0719, best part err:0.0629, best swarm err:0.0175
epoch:013 ,particle:20, par err:0.3010, best part err:0.0301, best swarm err:0.0175

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1908, best part err:0.0373, best swarm err:0.0091
epoch:014 ,particle:02, par err:0.1755, best part err:0.0564, best swarm err:0.0091
epoch:014 ,particle:03, par err:0.2455, best part err:0.1255, best swarm err:0.0091
epoch:014 ,particle:04, par err:0.1436, best part err:0.0459, best swarm err:0.0091
epoch:014 ,particle:05, par err:0.1550, best part err:0.0251, best swarm err:0.0091
epoch:014 ,particle:06, par err:0.0837, best part err:0.0216, best swarm err:0.0091
epoch:014 ,particle:07, par err:0.1648, best part err:0.0269, best swarm err:0.0091
epoch:014 ,particle:08, par err:0.1756, best part err:0.0412, best swarm err:0.0091
epoch:014 ,particle:09, par err:0.1940, best part err:0.0246, best swarm err:0.0091
epoch:014 ,particle:10, par err:0.2286, best part err:0.0519, best swarm err:0.0091
epoch:014 ,particle:11, par err:0.1650, best part err:0.0545, best swarm err:0.0091
epoch:014 ,particle:12, par err:0.2469, best part err:0.0346, best swarm err:0.0091
epoch:014 ,particle:13, par err:0.2097, best part err:0.0614, best swarm err:0.0091
epoch:014 ,particle:14, par err:0.2083, best part err:0.0744, best swarm err:0.0091
epoch:014 ,particle:15, par err:0.2404, best part err:0.0522, best swarm err:0.0091
epoch:014 ,particle:16, par err:0.0091, best part err:0.0091, best swarm err:0.0091
epoch:014 ,particle:17, par err:0.2092, best part err:0.0225, best swarm err:0.0091
epoch:014 ,particle:18, par err:0.2393, best part err:0.0628, best swarm err:0.0091
epoch:014 ,particle:19, par err:0.1722, best part err:0.0629, best swarm err:0.0091
epoch:014 ,particle:20, par err:0.1274, best part err:0.0301, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1992, best part err:0.0373, best swarm err:0.0012
epoch:015 ,particle:02, par err:0.1542, best part err:0.0564, best swarm err:0.0012
epoch:015 ,particle:03, par err:0.1314, best part err:0.1255, best swarm err:0.0012
epoch:015 ,particle:04, par err:0.1582, best part err:0.0459, best swarm err:0.0012
epoch:015 ,particle:05, par err:0.1805, best part err:0.0251, best swarm err:0.0012
epoch:015 ,particle:06, par err:0.1073, best part err:0.0216, best swarm err:0.0012
epoch:015 ,particle:07, par err:0.1039, best part err:0.0269, best swarm err:0.0012
epoch:015 ,particle:08, par err:0.5217, best part err:0.0412, best swarm err:0.0012
epoch:015 ,particle:09, par err:0.1158, best part err:0.0246, best swarm err:0.0012
epoch:015 ,particle:10, par err:0.1431, best part err:0.0519, best swarm err:0.0012
epoch:015 ,particle:11, par err:0.1161, best part err:0.0545, best swarm err:0.0012
epoch:015 ,particle:12, par err:0.2071, best part err:0.0346, best swarm err:0.0012
epoch:015 ,particle:13, par err:0.2346, best part err:0.0614, best swarm err:0.0012
epoch:015 ,particle:14, par err:0.0012, best part err:0.0012, best swarm err:0.0012
epoch:015 ,particle:15, par err:0.2410, best part err:0.0522, best swarm err:0.0012
epoch:015 ,particle:16, par err:0.0971, best part err:0.0091, best swarm err:0.0012
epoch:015 ,particle:17, par err:0.3745, best part err:0.0225, best swarm err:0.0012
epoch:015 ,particle:18, par err:0.1447, best part err:0.0628, best swarm err:0.0012
epoch:015 ,particle:19, par err:0.0672, best part err:0.0629, best swarm err:0.0012
epoch:015 ,particle:20, par err:0.0953, best part err:0.0301, best swarm err:0.0012

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2375, best part err:0.0373, best swarm err:0.0012
epoch:016 ,particle:02, par err:0.1785, best part err:0.0564, best swarm err:0.0012
epoch:016 ,particle:03, par err:0.2366, best part err:0.1255, best swarm err:0.0012
epoch:016 ,particle:04, par err:0.2348, best part err:0.0459, best swarm err:0.0012
epoch:016 ,particle:05, par err:0.2454, best part err:0.0251, best swarm err:0.0012
epoch:016 ,particle:06, par err:0.2500, best part err:0.0216, best swarm err:0.0012
epoch:016 ,particle:07, par err:0.2452, best part err:0.0269, best swarm err:0.0012
epoch:016 ,particle:08, par err:0.2810, best part err:0.0412, best swarm err:0.0012
epoch:016 ,particle:09, par err:0.2528, best part err:0.0246, best swarm err:0.0012
epoch:016 ,particle:10, par err:0.2559, best part err:0.0519, best swarm err:0.0012
epoch:016 ,particle:11, par err:0.8011, best part err:0.0545, best swarm err:0.0012
epoch:016 ,particle:12, par err:0.2325, best part err:0.0346, best swarm err:0.0012
epoch:016 ,particle:13, par err:0.3763, best part err:0.0614, best swarm err:0.0012
epoch:016 ,particle:14, par err:0.4872, best part err:0.0012, best swarm err:0.0012
epoch:016 ,particle:15, par err:0.2347, best part err:0.0522, best swarm err:0.0012
epoch:016 ,particle:16, par err:0.2339, best part err:0.0091, best swarm err:0.0012
epoch:016 ,particle:17, par err:0.2392, best part err:0.0225, best swarm err:0.0012
epoch:016 ,particle:18, par err:0.3468, best part err:0.0628, best swarm err:0.0012
