Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:049 ,particle:18, par err:0.0077, best part err:0.0048, best swarm err:0.0047
epoch:049 ,particle:19, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:049 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0164, best part err:0.0049, best swarm err:0.0047
epoch:050 ,particle:02, par err:0.0048, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:03, par err:0.0169, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:04, par err:0.0170, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:05, par err:0.0049, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:06, par err:0.0163, best part err:0.0049, best swarm err:0.0047
epoch:050 ,particle:07, par err:0.0051, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:08, par err:0.0171, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:09, par err:0.0167, best part err:0.0050, best swarm err:0.0047
epoch:050 ,particle:10, par err:0.0172, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:11, par err:0.0049, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:12, par err:0.0053, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:13, par err:0.0164, best part err:0.0048, best swarm err:0.0047
epoch:050 ,particle:14, par err:0.0049, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:15, par err:0.0172, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:16, par err:0.0163, best part err:0.0051, best swarm err:0.0047
epoch:050 ,particle:17, par err:0.0149, best part err:0.0050, best swarm err:0.0047
epoch:050 ,particle:18, par err:0.0162, best part err:0.0048, best swarm err:0.0047
epoch:050 ,particle:19, par err:0.0048, best part err:0.0047, best swarm err:0.0047
epoch:050 ,particle:20, par err:0.0047, best part err:0.0047, best swarm err:0.0047

-------------------------------------------------------------------------------------
/nFunction:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.2206, best part err:0.2206, best swarm err:0.2206
epoch:001 ,particle:02, par err:0.3224, best part err:0.3224, best swarm err:0.2206
epoch:001 ,particle:03, par err:0.2793, best part err:0.2793, best swarm err:0.2206
epoch:001 ,particle:04, par err:0.3270, best part err:0.3270, best swarm err:0.2206
epoch:001 ,particle:05, par err:0.3887, best part err:0.3887, best swarm err:0.2206
epoch:001 ,particle:06, par err:0.2852, best part err:0.2852, best swarm err:0.2206
epoch:001 ,particle:07, par err:0.3433, best part err:0.3433, best swarm err:0.2206
epoch:001 ,particle:08, par err:0.2578, best part err:0.2578, best swarm err:0.2206
epoch:001 ,particle:09, par err:0.2998, best part err:0.2998, best swarm err:0.2206
epoch:001 ,particle:10, par err:0.2712, best part err:0.2712, best swarm err:0.2206
epoch:001 ,particle:11, par err:0.3028, best part err:0.3028, best swarm err:0.2206
epoch:001 ,particle:12, par err:0.3413, best part err:0.3413, best swarm err:0.2206
epoch:001 ,particle:13, par err:0.3194, best part err:0.3194, best swarm err:0.2206
epoch:001 ,particle:14, par err:0.3041, best part err:0.3041, best swarm err:0.2206
epoch:001 ,particle:15, par err:0.3469, best part err:0.3469, best swarm err:0.2206
epoch:001 ,particle:16, par err:0.3977, best part err:0.3977, best swarm err:0.2206
epoch:001 ,particle:17, par err:0.3711, best part err:0.3711, best swarm err:0.2206
epoch:001 ,particle:18, par err:0.3000, best part err:0.3000, best swarm err:0.2206
epoch:001 ,particle:19, par err:0.3275, best part err:0.3275, best swarm err:0.2206
epoch:001 ,particle:20, par err:0.3083, best part err:0.3083, best swarm err:0.2206

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.1281, best part err:0.1281, best swarm err:0.0401
epoch:002 ,particle:02, par err:0.1079, best part err:0.1079, best swarm err:0.0401
epoch:002 ,particle:03, par err:0.1267, best part err:0.1267, best swarm err:0.0401
epoch:002 ,particle:04, par err:0.0682, best part err:0.0682, best swarm err:0.0401
epoch:002 ,particle:05, par err:0.0583, best part err:0.0583, best swarm err:0.0401
epoch:002 ,particle:06, par err:0.0706, best part err:0.0706, best swarm err:0.0401
epoch:002 ,particle:07, par err:0.2654, best part err:0.2654, best swarm err:0.0401
epoch:002 ,particle:08, par err:0.0747, best part err:0.0747, best swarm err:0.0401
epoch:002 ,particle:09, par err:0.1161, best part err:0.1161, best swarm err:0.0401
epoch:002 ,particle:10, par err:0.0552, best part err:0.0552, best swarm err:0.0401
epoch:002 ,particle:11, par err:0.1564, best part err:0.1564, best swarm err:0.0401
epoch:002 ,particle:12, par err:0.2002, best part err:0.2002, best swarm err:0.0401
epoch:002 ,particle:13, par err:0.2059, best part err:0.2059, best swarm err:0.0401
epoch:002 ,particle:14, par err:0.1165, best part err:0.1165, best swarm err:0.0401
epoch:002 ,particle:15, par err:0.0803, best part err:0.0803, best swarm err:0.0401
epoch:002 ,particle:16, par err:0.1409, best part err:0.1409, best swarm err:0.0401
epoch:002 ,particle:17, par err:0.0401, best part err:0.0401, best swarm err:0.0401
epoch:002 ,particle:18, par err:0.0662, best part err:0.0662, best swarm err:0.0401
epoch:002 ,particle:19, par err:0.1843, best part err:0.1843, best swarm err:0.0401
epoch:002 ,particle:20, par err:0.0451, best part err:0.0451, best swarm err:0.0401

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.0046, best part err:0.0046, best swarm err:0.0046
epoch:003 ,particle:02, par err:0.0591, best part err:0.0591, best swarm err:0.0046
epoch:003 ,particle:03, par err:0.0809, best part err:0.0809, best swarm err:0.0046
epoch:003 ,particle:04, par err:0.0826, best part err:0.0682, best swarm err:0.0046
epoch:003 ,particle:05, par err:0.0490, best part err:0.0490, best swarm err:0.0046
epoch:003 ,particle:06, par err:0.0940, best part err:0.0706, best swarm err:0.0046
epoch:003 ,particle:07, par err:0.0209, best part err:0.0209, best swarm err:0.0046
epoch:003 ,particle:08, par err:0.1027, best part err:0.0747, best swarm err:0.0046
epoch:003 ,particle:09, par err:0.0313, best part err:0.0313, best swarm err:0.0046
epoch:003 ,particle:10, par err:0.0908, best part err:0.0552, best swarm err:0.0046
epoch:003 ,particle:11, par err:0.0371, best part err:0.0371, best swarm err:0.0046
epoch:003 ,particle:12, par err:0.0701, best part err:0.0701, best swarm err:0.0046
epoch:003 ,particle:13, par err:0.0486, best part err:0.0486, best swarm err:0.0046
epoch:003 ,particle:14, par err:0.0750, best part err:0.0750, best swarm err:0.0046
epoch:003 ,particle:15, par err:0.0533, best part err:0.0533, best swarm err:0.0046
epoch:003 ,particle:16, par err:0.0783, best part err:0.0783, best swarm err:0.0046
epoch:003 ,particle:17, par err:0.0788, best part err:0.0401, best swarm err:0.0046
epoch:003 ,particle:18, par err:0.0867, best part err:0.0662, best swarm err:0.0046
epoch:003 ,particle:19, par err:0.0848, best part err:0.0848, best swarm err:0.0046
epoch:003 ,particle:20, par err:0.0733, best part err:0.0451, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.0459, best part err:0.0046, best swarm err:0.0046
epoch:004 ,particle:02, par err:0.0540, best part err:0.0540, best swarm err:0.0046
epoch:004 ,particle:03, par err:0.0644, best part err:0.0644, best swarm err:0.0046
epoch:004 ,particle:04, par err:0.3022, best part err:0.0682, best swarm err:0.0046
epoch:004 ,particle:05, par err:0.0326, best part err:0.0326, best swarm err:0.0046
epoch:004 ,particle:06, par err:0.2321, best part err:0.0706, best swarm err:0.0046
epoch:004 ,particle:07, par err:0.0837, best part err:0.0209, best swarm err:0.0046
epoch:004 ,particle:08, par err:0.2347, best part err:0.0747, best swarm err:0.0046
epoch:004 ,particle:09, par err:0.0543, best part err:0.0313, best swarm err:0.0046
epoch:004 ,particle:10, par err:0.3168, best part err:0.0552, best swarm err:0.0046
epoch:004 ,particle:11, par err:0.0763, best part err:0.0371, best swarm err:0.0046
epoch:004 ,particle:12, par err:0.0540, best part err:0.0540, best swarm err:0.0046
epoch:004 ,particle:13, par err:0.0549, best part err:0.0486, best swarm err:0.0046
epoch:004 ,particle:14, par err:0.0816, best part err:0.0750, best swarm err:0.0046
epoch:004 ,particle:15, par err:0.0523, best part err:0.0523, best swarm err:0.0046
epoch:004 ,particle:16, par err:0.0664, best part err:0.0664, best swarm err:0.0046
epoch:004 ,particle:17, par err:0.3172, best part err:0.0401, best swarm err:0.0046
epoch:004 ,particle:18, par err:0.3239, best part err:0.0662, best swarm err:0.0046
epoch:004 ,particle:19, par err:0.0550, best part err:0.0550, best swarm err:0.0046
epoch:004 ,particle:20, par err:0.2273, best part err:0.0451, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1812, best part err:0.0046, best swarm err:0.0046
epoch:005 ,particle:02, par err:0.0624, best part err:0.0540, best swarm err:0.0046
epoch:005 ,particle:03, par err:0.1202, best part err:0.0644, best swarm err:0.0046
epoch:005 ,particle:04, par err:0.0255, best part err:0.0255, best swarm err:0.0046
epoch:005 ,particle:05, par err:0.0554, best part err:0.0326, best swarm err:0.0046
epoch:005 ,particle:06, par err:0.0335, best part err:0.0335, best swarm err:0.0046
epoch:005 ,particle:07, par err:0.4034, best part err:0.0209, best swarm err:0.0046
epoch:005 ,particle:08, par err:0.0398, best part err:0.0398, best swarm err:0.0046
epoch:005 ,particle:09, par err:0.1067, best part err:0.0313, best swarm err:0.0046
epoch:005 ,particle:10, par err:0.0282, best part err:0.0282, best swarm err:0.0046
epoch:005 ,particle:11, par err:0.1589, best part err:0.0371, best swarm err:0.0046
epoch:005 ,particle:12, par err:0.1956, best part err:0.0540, best swarm err:0.0046
epoch:005 ,particle:13, par err:0.2789, best part err:0.0486, best swarm err:0.0046
epoch:005 ,particle:14, par err:0.0863, best part err:0.0750, best swarm err:0.0046
epoch:005 ,particle:15, par err:0.0338, best part err:0.0338, best swarm err:0.0046
epoch:005 ,particle:16, par err:0.2114, best part err:0.0664, best swarm err:0.0046
epoch:005 ,particle:17, par err:0.0271, best part err:0.0271, best swarm err:0.0046
epoch:005 ,particle:18, par err:0.0243, best part err:0.0243, best swarm err:0.0046
epoch:005 ,particle:19, par err:0.2940, best part err:0.0550, best swarm err:0.0046
epoch:005 ,particle:20, par err:0.0230, best part err:0.0230, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0332, best part err:0.0046, best swarm err:0.0046
epoch:006 ,particle:02, par err:0.0996, best part err:0.0540, best swarm err:0.0046
epoch:006 ,particle:03, par err:0.1270, best part err:0.0644, best swarm err:0.0046
epoch:006 ,particle:04, par err:0.1384, best part err:0.0255, best swarm err:0.0046
epoch:006 ,particle:05, par err:0.0796, best part err:0.0326, best swarm err:0.0046
epoch:006 ,particle:06, par err:0.1495, best part err:0.0335, best swarm err:0.0046
epoch:006 ,particle:07, par err:0.0978, best part err:0.0209, best swarm err:0.0046
epoch:006 ,particle:08, par err:0.1571, best part err:0.0398, best swarm err:0.0046
epoch:006 ,particle:09, par err:0.0720, best part err:0.0313, best swarm err:0.0046
epoch:006 ,particle:10, par err:0.1510, best part err:0.0282, best swarm err:0.0046
epoch:006 ,particle:11, par err:0.0959, best part err:0.0371, best swarm err:0.0046
epoch:006 ,particle:12, par err:0.1171, best part err:0.0540, best swarm err:0.0046
epoch:006 ,particle:13, par err:0.0984, best part err:0.0486, best swarm err:0.0046
epoch:006 ,particle:14, par err:0.1250, best part err:0.0750, best swarm err:0.0046
epoch:006 ,particle:15, par err:0.1192, best part err:0.0338, best swarm err:0.0046
epoch:006 ,particle:16, par err:0.1254, best part err:0.0664, best swarm err:0.0046
epoch:006 ,particle:17, par err:0.1348, best part err:0.0271, best swarm err:0.0046
epoch:006 ,particle:18, par err:0.1467, best part err:0.0243, best swarm err:0.0046
epoch:006 ,particle:19, par err:0.1323, best part err:0.0550, best swarm err:0.0046
epoch:006 ,particle:20, par err:0.1231, best part err:0.0230, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0060, best part err:0.0046, best swarm err:0.0046
epoch:007 ,particle:02, par err:0.0060, best part err:0.0060, best swarm err:0.0046
epoch:007 ,particle:03, par err:0.0080, best part err:0.0080, best swarm err:0.0046
epoch:007 ,particle:04, par err:0.3728, best part err:0.0255, best swarm err:0.0046
epoch:007 ,particle:05, par err:0.0051, best part err:0.0051, best swarm err:0.0046
epoch:007 ,particle:06, par err:0.3032, best part err:0.0335, best swarm err:0.0046
epoch:007 ,particle:07, par err:0.0093, best part err:0.0093, best swarm err:0.0046
epoch:007 ,particle:08, par err:0.3088, best part err:0.0398, best swarm err:0.0046
epoch:007 ,particle:09, par err:0.0076, best part err:0.0076, best swarm err:0.0046
epoch:007 ,particle:10, par err:0.3167, best part err:0.0282, best swarm err:0.0046
epoch:007 ,particle:11, par err:0.0089, best part err:0.0089, best swarm err:0.0046
epoch:007 ,particle:12, par err:0.0356, best part err:0.0356, best swarm err:0.0046
epoch:007 ,particle:13, par err:0.0087, best part err:0.0087, best swarm err:0.0046
epoch:007 ,particle:14, par err:0.0105, best part err:0.0105, best swarm err:0.0046
epoch:007 ,particle:15, par err:0.0494, best part err:0.0338, best swarm err:0.0046
epoch:007 ,particle:16, par err:0.0227, best part err:0.0227, best swarm err:0.0046
epoch:007 ,particle:17, par err:0.3407, best part err:0.0271, best swarm err:0.0046
epoch:007 ,particle:18, par err:0.3402, best part err:0.0243, best swarm err:0.0046
epoch:007 ,particle:19, par err:0.0753, best part err:0.0550, best swarm err:0.0046
epoch:007 ,particle:20, par err:0.2764, best part err:0.0230, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0797, best part err:0.0046, best swarm err:0.0046
epoch:008 ,particle:02, par err:0.1994, best part err:0.0060, best swarm err:0.0046
epoch:008 ,particle:03, par err:0.3124, best part err:0.0080, best swarm err:0.0046
epoch:008 ,particle:04, par err:0.1394, best part err:0.0255, best swarm err:0.0046
epoch:008 ,particle:05, par err:0.1857, best part err:0.0051, best swarm err:0.0046
epoch:008 ,particle:06, par err:0.1548, best part err:0.0335, best swarm err:0.0046
epoch:008 ,particle:07, par err:0.1540, best part err:0.0093, best swarm err:0.0046
epoch:008 ,particle:08, par err:0.1651, best part err:0.0398, best swarm err:0.0046
epoch:008 ,particle:09, par err:0.1182, best part err:0.0076, best swarm err:0.0046
epoch:008 ,particle:10, par err:0.1469, best part err:0.0282, best swarm err:0.0046
